rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1132
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	HellsSponge	566
23	CharlieButt	548
23	Frozil12	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	hcb238	468
31	Groovy_MoonBird	460
32	stickwhiskers	456
33	Akoot_	432
34	Incinere	424
35	DarkS0L	420
36	TableTim	416
37	El_Jalapeno	412
38	beeperbeeper5	396
38	Luigipunch989	396
40	Lord_Jord	392
41	DepressedCubic	384
42	Jovaphobic	372
42	_KuruKuru	372
44	Bumpy419	368
45	FroggoTheDoggo	364
45	Arceus1975	364
47	ProfessorBee	360
48	TheDankPlatypus	352
49	Merv__	348
50	TheThomas69	340
51	KingMatthew506	328
52	Winklepicker279	324
52	Rumpletaezer	324
54	Gingayy	312
54	Racengan	312
56	ApophisNova	284
56	MyNamaSheff	284
58	MixerDixer	280
59	slkiey	276
59	gcaisawesome	276
59	Warlord324	276
62	ExtraDumb	268
63	Zoeyfortnite	264
64	Kyrum2169	248
65	CSG_Haru	244
66	ROY4LE	236
67	Nekomin0	232
68	XboxPanda	228
69	Calbo_	224
70	SammiWolfGirl	222
71	DaviusMaximoose	220
71	RoyalDorrr	220
71	Skippeh	220
71	Quotary	220
75	KarlKaek	216
75	Kakolbus	216
77	epiksk8erduck	212
77	Drewen24	212
77	Fildyr	212
80	Norrhede	208
81	6king6colt6	204
81	Soplight	204
83	PhantomsGhost_	200
83	Z3braYTIL	200
83	PigDab	200
83	PlasticOtari	200
87	EMC_	196
88	Inbefour	192
88	__tomato	192
90	PegLegPete93	188
90	EcksD	188
92	T045RTY	184
92	_Crimson_Legate	184
92	TechnoNinja64	184
95	Smoke____	180
96	Kowcio_	176
97	titanlax	168
97	xxPipperDipperxx	168
97	ori0le	168
100	Malorn_Aetherius	164
100	Legendosh	164
102	Haadrada	162
103	Mowelan	160
103	Sebaschan__	160
103	bloomkieren	160
106	OnlyOfficial	156
107	m_be9	152
107	toj__	152
107	mediumBev	152
110	StanceTB	148
110	LuceImaginary	148
110	little_dUki	148
113	MonitorLizards	140
113	Meatlaugh	140
113	Shin69	140
113	jnp_gaming	140
117	TheSecondLord	132
117	xof_on_microwave	132
119	seanitoo	128
119	dopplexd	128
119	JollyDroopy52	128
119	PlzNoBM	128
119	EcksDofficial	128
124	Mr_Byzantine	124
124	Stynxy	124
126	Di_infiri	120
126	Werbe	120
126	AssEatrAndLicker	120
126	ProfessorDiaper	120
130	NebulousBadger	116
130	AltnumberF4	116
132	ccormacs	112
132	r123moore	112
132	RodSerlingCringe	112
132	07shiny	112
136	bloodbiter	108
136	Kijiki	108
136	CalebDHawk	108
136	CrazyPotater	108
140	bigstankyy	104
140	Smaldo	104
142	Cowison	100
142	SlayerCrypto	100
142	BreadBacon	100
145	Skyler_Diablo	96
145	WarHammer3	96
145	FirsTimeGamingTV	96
145	chlorinex	96
145	jacxhadow	96
145	MinerDec	96
151	MrExplorer	92
151	breadbowlgamer	92
151	MAns_44	92
151	Yoaty	92
151	anbbang	92
156	Louiis123	88
156	Travasaur	88
156	Syropatathe	88
156	Freak_Genius	88
156	SvenskaHugo	88
161	Atroxes	84
161	picardred	84
161	Ravenbie	84
161	NoxxxxiS	84
161	AlphaWolfPlaysMC	84
161	LordSpeed37	84
161	mountaingirl311	84
168	Spaghettatron	80
168	livingdaydreams	80
168	beeleg	80
168	Onennon	80
168	wrinkledpiglet	80
168	IsabellasOF	80
168	Fuhrer_Teemo	80
168	Matorz	80
168	al626win52	80
168	Hylo482y	80
168	Deliriohm	80
179	ImpavidArcher	76
179	Inchef	76
179	CarryLine	76
179	MissCeleste7	76
183	Myszoaz	72
183	Bolete	72
183	LetsDoItLive	72
186	SaltineDream	68
186	HollieDaNugget	68
186	set67	68
186	purpolepickle	68
186	Ch4osDoom64	68
186	Xclax101	68
186	BumbleBeever	68
186	Cocoamallows	68
194	Jalvajar	64
194	ewsophie	64
194	Freeman666	64
194	Snowflowe	64
194	Kryktal	64
194	MrMonster61	64
200	Matemaks2137	60
200	ShedJr_	60
200	nocturne78	60
200	MinttyFressh	60
200	SteveCraftBlocks	60
200	ogoa	60
200	YungMaki	60
207	zMarciano	56
207	MindyDooWho	56
207	Stiar	56
207	wirelesstree	56
207	Blu3beast	56
207	Barlycorn	56
207	__Auspicious	56
207	sp00ky_ghost977	56
207	Moetis	56
216	KingFaenor	52
216	Fullut	52
216	CrookedKaptain	52
216	burbankbuilder28	52
216	Jiminbub	52
216	MightyWertu	52
222	BleachMyEyes	48
222	ratglock	48
222	TowenPL	48
222	Marbz_	48
222	brickman241	48
222	_naturell	48
222	sammidk	48
222	proxivitoid	48
222	ZoharGoldMine	48
222	TheEnderman548	48
222	OfficerAnvil	48
233	Jackster03	44
233	TheDiamondCG	44
233	CyrusIsTired	44
233	UncreativeArtist	44
233	Karetoko	44
233	Gmoney390	44
233	SkateboardR6	44
233	yatsuta	44
233	Ernnous	44
233	Rainaldus	44
233	Kateesaur	44
244	Mistruth	42
245	Yatitay	40
245	jpoxman	40
245	Sleek_Storm_721	40
245	ColeSnyder	40
245	Lukeee33	40
245	BodaciousCake	40
245	Prodiginus	40
245	Jokerman369	40
245	HypixelForums	40
245	maddog2014	40
245	Mobstr	40
245	Avrelion	40
245	Rocketlaunchers	40
245	seramalen	40
245	KeruNatsema	40
245	ElderRifken	40
245	Gryglu583	40
245	Quinasin	40
245	Eraxa	40
264	Mimiir345	38
265	DrGrant	36
265	The_slideV3	36
265	lordpipe	36
265	xorompole	36
265	Sral7	36
270	teslawolf38	32
270	hm947	32
270	eitanzaki	32
270	jushykins	32
270	Sloths_Ender	32
270	Kamflame10	32
270	Mariopreeet	32
270	SharpDev	32
270	NLKBuilder	32
270	Windo_licker	32
270	MangoTheFish	32
270	ILoveCarrot	32
270	NYJ	32
270	DarkLawD	32
270	radioactv_jelly	32
270	tsitrawhy	32
286	jewbacaman	30
287	Hyugo	28
287	Seyaboy	28
287	GingerNeutron	28
287	Ecplosive	28
287	CaptainSteve345	28
287	WET_WET_WET	28
287	Zythose	28
287	_8man	28
287	lil_haay	28
287	N7November	28
287	ChrisKyleST3	28
287	Deathkob	28
287	1442	28
287	MangoSalad316	28
