rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1132
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	hcb238	468
31	Groovy_MoonBird	460
32	stickwhiskers	456
33	Akoot_	432
34	Incinere	424
35	DarkS0L	420
36	TableTim	416
37	El_Jalapeno	412
38	beeperbeeper5	396
38	Luigipunch989	396
40	Lord_Jord	392
41	DepressedCubic	384
42	Jovaphobic	372
42	_KuruKuru	372
44	Bumpy419	368
45	FroggoTheDoggo	364
45	Arceus1975	364
47	ProfessorBee	360
48	TheDankPlatypus	352
49	Merv__	348
50	TheThomas69	340
51	KingMatthew506	328
52	Winklepicker279	324
52	Rumpletaezer	324
54	Gingayy	312
54	Racengan	312
56	ApophisNova	284
56	MyNamaSheff	284
58	MixerDixer	280
59	slkiey	276
59	gcaisawesome	276
59	Warlord324	276
62	ExtraDumb	268
63	Zoeyfortnite	264
64	EMC_	260
65	Kyrum2169	248
66	CSG_Haru	244
67	ROY4LE	236
68	Nekomin0	232
69	XboxPanda	228
70	Calbo_	224
71	SammiWolfGirl	222
72	DaviusMaximoose	220
72	RoyalDorrr	220
72	Skippeh	220
72	Quotary	220
76	KarlKaek	216
76	Kakolbus	216
78	epiksk8erduck	212
78	Drewen24	212
78	Fildyr	212
81	Norrhede	208
82	6king6colt6	204
82	Soplight	204
84	PhantomsGhost_	200
84	Z3braYTIL	200
84	PigDab	200
84	PlasticOtari	200
88	Inbefour	192
88	__tomato	192
90	PegLegPete93	188
90	EcksD	188
92	T045RTY	184
92	_Crimson_Legate	184
92	TechnoNinja64	184
95	Smoke____	180
96	Kowcio_	176
97	titanlax	168
97	xxPipperDipperxx	168
97	ori0le	168
100	Malorn_Aetherius	164
100	Legendosh	164
102	Haadrada	162
103	Mowelan	160
103	Sebaschan__	160
103	bloomkieren	160
106	OnlyOfficial	156
107	m_be9	152
107	toj__	152
107	mediumBev	152
110	StanceTB	148
110	LuceImaginary	148
110	little_dUki	148
113	MonitorLizards	140
113	Meatlaugh	140
113	Shin69	140
113	jnp_gaming	140
117	TheSecondLord	132
117	xof_on_microwave	132
119	seanitoo	128
119	dopplexd	128
119	JollyDroopy52	128
119	PlzNoBM	128
119	EcksDofficial	128
124	Mr_Byzantine	124
124	Stynxy	124
126	Di_infiri	120
126	Werbe	120
126	AssEatrAndLicker	120
126	ProfessorDiaper	120
130	NebulousBadger	116
130	AltnumberF4	116
132	ccormacs	112
132	r123moore	112
132	RodSerlingCringe	112
132	07shiny	112
136	bloodbiter	108
136	Nicky_H225	108
136	Kijiki	108
136	CalebDHawk	108
136	CrazyPotater	108
141	bigstankyy	104
141	Smaldo	104
143	Cowison	100
143	SlayerCrypto	100
143	BreadBacon	100
146	Skyler_Diablo	96
146	WarHammer3	96
146	FirsTimeGamingTV	96
146	chlorinex	96
146	jacxhadow	96
146	MinerDec	96
152	MrExplorer	92
152	breadbowlgamer	92
152	MAns_44	92
152	Yoaty	92
152	anbbang	92
157	Louiis123	88
157	Travasaur	88
157	Syropatathe	88
157	Freak_Genius	88
157	SvenskaHugo	88
162	Atroxes	84
162	picardred	84
162	Ravenbie	84
162	MinttyFressh	84
162	NoxxxxiS	84
162	AlphaWolfPlaysMC	84
162	LordSpeed37	84
162	mountaingirl311	84
170	Spaghettatron	80
170	livingdaydreams	80
170	beeleg	80
170	Onennon	80
170	wrinkledpiglet	80
170	IsabellasOF	80
170	Fuhrer_Teemo	80
170	Matorz	80
170	al626win52	80
170	Hylo482y	80
170	Deliriohm	80
181	ImpavidArcher	76
181	Inchef	76
181	CarryLine	76
181	MissCeleste7	76
185	Myszoaz	72
185	Bolete	72
185	LetsDoItLive	72
188	SaltineDream	68
188	HollieDaNugget	68
188	set67	68
188	purpolepickle	68
188	Ch4osDoom64	68
188	Xclax101	68
188	BumbleBeever	68
188	Cocoamallows	68
196	Jalvajar	64
196	ewsophie	64
196	Freeman666	64
196	Snowflowe	64
196	Kryktal	64
196	MrMonster61	64
202	Matemaks2137	60
202	ShedJr_	60
202	nocturne78	60
202	SteveCraftBlocks	60
202	ogoa	60
202	YungMaki	60
208	zMarciano	56
208	MindyDooWho	56
208	Stiar	56
208	wirelesstree	56
208	Blu3beast	56
208	Barlycorn	56
208	__Auspicious	56
208	sp00ky_ghost977	56
208	Moetis	56
217	KingFaenor	52
217	Fullut	52
217	CrookedKaptain	52
217	burbankbuilder28	52
217	Jiminbub	52
217	MightyWertu	52
223	BleachMyEyes	48
223	ratglock	48
223	TowenPL	48
223	Marbz_	48
223	brickman241	48
223	_naturell	48
223	sammidk	48
223	proxivitoid	48
223	ZoharGoldMine	48
223	TheEnderman548	48
223	OfficerAnvil	48
234	Jackster03	44
234	TheDiamondCG	44
234	CyrusIsTired	44
234	UncreativeArtist	44
234	Karetoko	44
234	Gmoney390	44
234	SkateboardR6	44
234	yatsuta	44
234	Ernnous	44
234	Rainaldus	44
234	Kateesaur	44
245	Mistruth	42
246	Yatitay	40
246	jpoxman	40
246	Sleek_Storm_721	40
246	ColeSnyder	40
246	Lukeee33	40
246	BodaciousCake	40
246	Prodiginus	40
246	Jokerman369	40
246	HypixelForums	40
246	maddog2014	40
246	Mobstr	40
246	Avrelion	40
246	Rocketlaunchers	40
246	seramalen	40
246	KeruNatsema	40
246	ElderRifken	40
246	Gryglu583	40
246	Quinasin	40
246	Eraxa	40
265	Mimiir345	38
266	DrGrant	36
266	The_slideV3	36
266	lordpipe	36
266	xorompole	36
266	Sral7	36
271	teslawolf38	32
271	hm947	32
271	eitanzaki	32
271	jushykins	32
271	Sloths_Ender	32
271	Kamflame10	32
271	Mariopreeet	32
271	SharpDev	32
271	NLKBuilder	32
271	Windo_licker	32
271	MangoTheFish	32
271	ILoveCarrot	32
271	NYJ	32
271	DarkLawD	32
271	radioactv_jelly	32
271	tsitrawhy	32
287	jewbacaman	30
288	Hyugo	28
288	Seyaboy	28
288	GingerNeutron	28
288	Ecplosive	28
288	CaptainSteve345	28
288	WET_WET_WET	28
288	Zythose	28
288	_8man	28
288	lil_haay	28
288	N7November	28
288	ChrisKyleST3	28
288	Deathkob	28
288	1442	28
