rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1288
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	Steelynan	544
26	Zaridey	524
27	beeperbeeper5	492
28	oxfordschool	488
29	Ssor69	484
30	kekhon	480
31	EMC_	468
31	hcb238	468
33	Groovy_MoonBird	460
34	stickwhiskers	456
35	Akoot_	432
35	Lord_Jord	432
37	Incinere	424
38	DarkS0L	420
39	TableTim	416
40	El_Jalapeno	412
41	Luigipunch989	396
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	ApophisNova	284
59	MyNamaSheff	284
61	MixerDixer	280
62	slkiey	276
62	gcaisawesome	276
62	Warlord324	276
65	ExtraDumb	268
66	Zoeyfortnite	264
67	Kyrum2169	248
68	CSG_Haru	244
69	Smoke____	240
70	ROY4LE	236
70	PlasticOtari	236
72	Nekomin0	232
73	XboxPanda	228
74	KarlKaek	224
74	Calbo_	224
76	SammiWolfGirl	222
77	DaviusMaximoose	220
77	Skippeh	220
77	Quotary	220
80	Kakolbus	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	titanlax	168
98	xxPipperDipperxx	168
98	ori0le	168
101	Malorn_Aetherius	164
101	Legendosh	164
103	Haadrada	162
104	Mowelan	160
104	Sebaschan__	160
104	CarryLine	160
104	bloomkieren	160
104	00000000-0000-0000-0009-01f898304150	160
109	UCP_TheKingK	156
109	OnlyOfficial	156
111	m_be9	152
111	toj__	152
111	mediumBev	152
114	StanceTB	148
114	LuceImaginary	148
114	little_dUki	148
117	MonitorLizards	140
117	Meatlaugh	140
117	Shin69	140
117	jnp_gaming	140
121	TheSecondLord	132
121	xof_on_microwave	132
123	seanitoo	128
123	Mr_Byzantine	128
123	dopplexd	128
123	JollyDroopy52	128
123	PlzNoBM	128
123	EcksDofficial	128
129	tuckerdoodle	124
129	Stynxy	124
131	Di_infiri	120
131	Werbe	120
131	ProfessorDiaper	120
131	RealDelver	120
135	NebulousBadger	116
135	SvenskaHugo	116
135	AltnumberF4	116
138	ccormacs	112
138	r123moore	112
138	RodSerlingCringe	112
138	07shiny	112
142	bloodbiter	108
142	Nicky_H225	108
142	Kijiki	108
142	CalebDHawk	108
142	CrazyPotater	108
147	bigstankyy	104
147	Smaldo	104
149	Cowison	100
149	SlayerCrypto	100
149	BreadBacon	100
152	Skyler_Diablo	96
152	WarHammer3	96
152	FirsTimeGamingTV	96
152	chlorinex	96
152	jacxhadow	96
152	MinerDec	96
152	ToastedGamingYT	96
152	AuroraSkies	96
160	MrExplorer	92
160	breadbowlgamer	92
160	MAns_44	92
160	Th6masss	92
160	Yoaty	92
160	anbbang	92
166	Louiis123	88
166	Travasaur	88
166	Syropatathe	88
166	Freak_Genius	88
170	Atroxes	84
170	picardred	84
170	Ravenbie	84
170	MinttyFressh	84
170	NoxxxxiS	84
170	AlphaWolfPlaysMC	84
170	LordSpeed37	84
170	mountaingirl311	84
178	Spaghettatron	80
178	livingdaydreams	80
178	beeleg	80
178	Rebytre	80
178	Onennon	80
178	wrinkledpiglet	80
178	IsabellasOF	80
178	Fuhrer_Teemo	80
178	Matorz	80
178	al626win52	80
178	Hylo482y	80
178	Deliriohm	80
190	ImpavidArcher	76
190	Inchef	76
190	MissCeleste7	76
193	Myszoaz	72
193	Bolete	72
193	LetsDoItLive	72
196	SaltineDream	68
196	HollieDaNugget	68
196	Smashic	68
196	set67	68
196	purpolepickle	68
196	Ch4osDoom64	68
196	fw3xywashere	68
196	Xclax101	68
196	BumbleBeever	68
196	Cocoamallows	68
206	Jalvajar	64
206	ewsophie	64
206	Freeman666	64
206	Snowflowe	64
206	Kryktal	64
206	MrMonster61	64
206	Eczbek	64
213	Matemaks2137	60
213	ShedJr_	60
213	nocturne78	60
213	SteveCraftBlocks	60
213	ogoa	60
213	Jiminie	60
213	YungMaki	60
220	pintsizedrogue	56
220	zMarciano	56
220	MindyDooWho	56
220	Stiar	56
220	wirelesstree	56
220	Blu3beast	56
220	Barlycorn	56
220	__Auspicious	56
220	sp00ky_ghost977	56
220	Moetis	56
230	Ev0luti0nz	52
230	KingFaenor	52
230	Fullut	52
230	CrookedKaptain	52
230	burbankbuilder28	52
230	Jiminbub	52
230	MightyWertu	52
230	TheEnderman548	52
238	BleachMyEyes	48
238	ratglock	48
238	TowenPL	48
238	brickman241	48
238	_naturell	48
238	sammidk	48
238	proxivitoid	48
238	ZoharGoldMine	48
238	kyouma777	48
238	OfficerAnvil	48
248	Jackster03	44
248	TheDiamondCG	44
248	CyrusIsTired	44
248	UncreativeArtist	44
248	Karetoko	44
248	Gmoney390	44
248	SkateboardR6	44
248	yatsuta	44
248	Ernnous	44
248	Rainaldus	44
248	Kateesaur	44
259	Mistruth	42
260	Yatitay	40
260	jpoxman	40
260	Sleek_Storm_721	40
260	ColeSnyder	40
260	Lukeee33	40
260	BodaciousCake	40
260	Prodiginus	40
260	Jokerman369	40
260	mrnosetackle	40
260	HypixelForums	40
260	maddog2014	40
260	Mobstr	40
260	Avrelion	40
260	Rocketlaunchers	40
260	seramalen	40
260	KeruNatsema	40
260	ElderRifken	40
260	Gryglu583	40
260	Quinasin	40
260	Eraxa	40
280	Mimiir345	38
281	DrGrant	36
281	The_slideV3	36
281	lordpipe	36
281	xorompole	36
281	Enderslayerxz3	36
281	Sral7	36
287	teslawolf38	32
287	hm947	32
287	eitanzaki	32
287	jushykins	32
287	Sloths_Ender	32
287	Kamflame10	32
287	Mariopreeet	32
287	SharpDev	32
287	NLKBuilder	32
287	Windo_licker	32
287	MangoTheFish	32
287	ILoveCarrot	32
287	NYJ	32
287	DarkLawD	32
