rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1380
6	Mr_Byzantine	1304
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	youhjjhhhjj	720
14	StinkyDiplomat	720
16	crying_wolf_13	712
17	fkGrim	708
18	TheFlfthHorseman	680
19	500am	668
20	2Stout	648
21	Ezekson	644
22	MyNameIsJobo	636
23	BunkeredTree	628
24	Steelynan	572
25	Frozil20	568
26	HellsSponge	566
27	CharlieButt	548
28	Lez_	536
29	Zaridey	524
30	Akoot_	520
31	beeperbeeper5	496
31	catandmoose	496
33	ConnorDanky_	488
34	Ssor69	484
35	kekhon	480
36	EMC_	472
37	hcb238	468
38	Groovy_MoonBird	460
39	fenkuu	456
40	Lord_Jord	432
41	Incinere	424
42	DarkS0L	420
43	TableTim	416
44	El_Jalapeno	412
45	Luigipunch989	396
46	DepressedCubic	384
47	Megarboh	380
48	tsitrawhy	376
49	Jovaphobic	372
49	_KuruKuru	372
51	Bumpy419	368
52	FroggoTheDoggo	364
52	Arceus1975	364
54	ProfessorBee	360
55	TheDankPlatypus	352
56	Merv__	348
57	TheThomas69	340
58	KingMatthew506	328
59	joethahobo	324
59	Winklepicker279	324
59	Rumpletaezer	324
62	CattSoup	320
63	Racengan	316
64	Gingayy	312
65	Smoke____	296
66	ApophisNova	284
66	MyNamaSheff	284
68	MixerDixer	280
68	Kowcio_	280
70	slkiey	276
70	gcaisawesome	276
70	Warlord324	276
73	ExtraDumb	268
74	Zoeyfortnite	264
75	iSammael	256
76	Kyrum2169	248
77	Burge_r	244
78	PlasticOtari	240
79	ROY4LE	236
80	Nekomin0	232
81	XboxPanda	228
82	KarlKaek	224
82	Soplight	224
82	Calbo_	224
85	SammiWolfGirl	222
86	DaviusMaximoose	220
86	Skippeh	220
86	Quotary	220
89	Kakolbus	216
90	epiksk8erduck	212
90	Drewen24	212
90	Fildyr	212
93	Norrhede	208
94	6king6colt6	204
94	thewindmillman	204
96	PhantomsGhost_	200
96	Z3braYTIL	200
96	PigDab	200
99	luseis	196
100	Inbefour	192
100	__tomato	192
102	PegLegPete93	188
102	EcksD	188
104	T045RTY	184
104	_Crimson_Legate	184
104	TechnoNinja64	184
107	titanlax	168
107	xxPipperDipperxx	168
107	ori0le	168
107	OffWithTheirHead	168
111	PazinGaming	164
111	Malorn_Aetherius	164
111	Legendosh	164
114	Haadrada	162
115	pintsizedrogue	160
115	Mowelan	160
115	Sebaschan__	160
115	CarryLine	160
115	bloomkieren	160
115	00000000-0000-0000-0009-01f073f37a91	160
121	UCP_TheKingK	156
121	tompup	156
123	m_be9	152
123	toj__	152
123	mediumBev	152
126	StanceTB	148
126	LuceImaginary	148
126	little_dUki	148
129	Sharkbyte0	140
129	MonitorLizards	140
129	Meatlaugh	140
129	Shin69	140
129	jnp_gaming	140
134	Crowman1	136
135	TheSecondLord	132
135	xof_on_microwave	132
137	seanitoo	128
137	dopplexd	128
137	JollyDroopy52	128
137	PlzNoBM	128
137	xolstoi	128
142	tuckerdoodle	124
142	Stynxy	124
144	Di_infiri	120
144	Werbe	120
144	ProfessorDiaper	120
144	Ryn777	120
148	NebulousBadger	116
148	SvenskaHugo	116
148	AltnumberF4	116
151	ccormacs	112
151	r123moore	112
151	SaintJosie	112
151	07shiny	112
155	bloodbiter	108
155	Nicky_H225	108
155	zToasty69z	108
155	Kijiki	108
155	CalebDHawk	108
155	CrazyPotater	108
161	bigstankyy	104
161	Smaldo	104
163	Cowison	100
163	Ev0luti0nz	100
163	SlayerCrypto	100
163	BreadBacon	100
167	Skyler_Diablo	96
167	ImpavidArcher	96
167	WarHammer3	96
167	FirsTimeGamingTV	96
167	chlorinex	96
167	jacxhadow	96
167	MinerDec	96
167	groofles	96
167	parodypatient	96
167	AuroraSkies	96
167	SpacesickPrism	96
178	MrExplorer	92
178	breadbowlgamer	92
178	MAns_44	92
178	Yoaty	92
178	anbbang	92
183	Louiis123	88
183	Travasaur	88
183	prizm_	88
183	Syropatathe	88
183	FreakGenius	88
188	Atroxes	84
188	picardred	84
188	Ravenbie	84
188	MinttyFressh	84
188	NoxxxxiS	84
188	AlphaWolfPlaysMC	84
188	LordSpeed37	84
188	MissCeleste7	84
188	mountaingirl311	84
188	00000000-0000-0000-0009-01fbab7ea71d	84
198	Spaghettatron	80
198	livingdaydreams	80
198	Blazebit	80
198	LeauVox4921	80
198	Solar_Power	80
198	Rebytre	80
198	Onennon	80
198	wrinkledpiglet	80
198	IsabellasOF	80
198	Fuhrer_Teemo	80
198	Matorz	80
198	al626win52	80
198	Deliriohm	80
211	Smashic	76
211	Inchef	76
213	Myszoaz	72
213	Bolete	72
213	Marbz_	72
213	Snowflowe	72
213	LetsDoItLive	72
213	YungMaki	72
219	SaltineDream	68
219	HollieDaNugget	68
219	Sleepy_Time_	68
219	set67	68
219	purpolepickle	68
219	Ch4osDoom64	68
219	fw3xywashere	68
219	Xclax101	68
219	BumbleBeever	68
219	Cocoamallows	68
229	Jalvajar	64
229	ewsophie	64
229	Freeman666	64
229	Kryktal	64
229	MrMonster61	64
229	wwwwinnebagoooo	64
229	Eczbek	64
229	Jimb0nat0r	64
237	Matemax	60
237	ShedJr_	60
237	nocturne78	60
237	SteveCraftBlocks	60
237	ogoa	60
237	zOnlyKroks	60
237	Enderxz3	60
244	zMarciano	56
244	MindyDooWho	56
244	Stiar	56
244	Jackattack53	56
244	wirelesstree	56
244	Blu3beast	56
244	Barlycorn	56
244	__Auspicious	56
244	sp00ky_ghost977	56
244	Moetis	56
254	KingFaenor	52
254	Susscra	52
254	Fullut	52
254	CrookedKaptain	52
254	burbankbuilder28	52
254	Jiminbub	52
254	MightyWertu	52
254	TheEnderMan548	52
262	shineh10	48
262	BleachMyEyes	48
262	ratglock	48
262	TowenPL	48
262	brickman241	48
262	ougstur	48
262	sammidk	48
262	handsome_strong	48
262	ZoharGoldMine	48
262	kyouma777	48
262	OfficerAnvil	48
273	Jackster03	44
273	TheDiamondCG	44
273	CyrusIsTired	44
273	UncreativeArtist	44
273	Karetoko	44
273	Gmoney390	44
273	SkateboardR6	44
273	yatsuta	44
273	Ernnous	44
273	Rainaldus	44
273	Kateesaur	44
284	Mistruth	42
285	Yatitay	40
285	jpoxman	40
285	Sleek_Storm_721	40
285	ColeSnyder	40
285	Lukeee33	40
285	BodaciousCake	40
285	Prodiginus	40
285	Jokerman369	40
285	mrnosetackle	40
285	HypixelForums	40
285	maddog2014	40
285	Mobstr	40
285	Avrelion	40
285	Rocketlaunchers	40
285	Felenov	40
285	seramalen	40
