rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1476
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	CattSoup	724
15	youhjjhhhjj	720
15	StinkyDiplomat	720
17	crying_wolf_13	712
18	fkGrim	708
19	TheFlfthHorseman	680
20	500am	668
21	2Stout	648
22	Ezekson	644
23	MyNameIsJobo	636
24	BunkeredTree	628
25	Steelynan	572
26	EMC_	568
26	Frozil20	568
28	HellsSponge	566
29	Lez_	548
29	CharlieButt	548
31	Zaridey	524
32	Akoot_	520
33	beeperbeeper5	496
33	catandmoose	496
35	ConnorDanky_	488
36	Ssor69	484
37	kekhon	480
38	hcb238	468
39	Groovy_MoonBird	460
40	fenkuu	456
41	Lord_Jord	432
42	Incinere	424
43	DarkS0L	420
44	TableTim	416
45	El_Jalapeno	412
46	Luigipunch989	396
47	DepressedCubic	384
48	Megarboh	380
49	tsitrawhy	376
50	Jovaphobic	372
50	_KuruKuru	372
52	Bumpy419	368
53	FroggoTheDoggo	364
53	Arceus1975	364
55	ProfessorBee	360
56	TheDankPlatypus	352
57	Merv__	348
58	nattybears	344
59	TheThomas69	340
60	KingMatthew506	328
61	joethahobo	324
61	Winklepicker279	324
61	Rumpletaezer	324
64	Racengan	316
65	Gingayy	312
66	Pineapplesugr	308
67	Smoke____	296
68	Kowcio_	292
69	ApophisNova	284
69	MyNamaSheff	284
71	MixerDixer	280
72	slkiey	276
72	gcaisawesome	276
72	Warlord324	276
75	ExtraDumb	268
76	Zoeyfortnite	264
77	iSammael	256
78	Kyrum2169	248
79	Burge_r	244
80	PazinGaming	240
80	PlasticOtari	240
82	ROY4LE	236
83	Nekomin0	232
84	XboxPanda	228
85	KarlKaek	224
85	Soplight	224
85	Calbo_	224
88	SammiWolfGirl	222
89	DaviusMaximoose	220
89	Skippeh	220
89	Quotary	220
92	Kakolbus	216
93	epiksk8erduck	212
93	Drewen24	212
93	Fildyr	212
96	Norrhede	208
97	6king6colt6	204
97	thewindmillman	204
99	PhantomsGhost_	200
99	Z3braYTIL	200
99	PigDab	200
102	luseis	196
103	xxPipperDipperxx	192
103	Inbefour	192
103	__tomato	192
106	PegLegPete93	188
106	EcksD	188
108	T045RTY	184
108	_Crimson_Legate	184
108	TechnoNinja64	184
111	titanlax	168
111	ori0le	168
111	OffWithTheirHead	168
114	pintsizedrogue	164
114	Malorn_Aetherius	164
114	Legendosh	164
117	Haadrada	162
118	Mowelan	160
118	Sebaschan__	160
118	CarryLine	160
118	bloomkieren	160
118	00000000-0000-0000-0009-01f073f37a91	160
123	UCP_TheKingK	156
123	tompup	156
125	m_be9	152
125	toj__	152
125	mediumBev	152
128	StanceTB	148
128	LuceImaginary	148
128	little_dUki	148
131	jessewegottacook	140
131	Crowman1	140
131	Sharkbyte0	140
131	MonitorLizards	140
131	Meatlaugh	140
131	Shin69	140
131	jnp_gaming	140
138	TheSecondLord	132
138	xof_on_microwave	132
140	seanitoo	128
140	dopplexd	128
140	JollyDroopy52	128
140	PlzNoBM	128
140	xolstoi	128
145	tuckerdoodle	124
145	Stynxy	124
147	Di_infiri	120
147	Werbe	120
147	ProfessorDiaper	120
147	Ryn777	120
151	NebulousBadger	116
151	SvenskaHugo	116
151	AltnumberF4	116
151	Jimb0nat0r	116
155	ccormacs	112
155	r123moore	112
155	SaintJosie	112
155	07shiny	112
159	bloodbiter	108
159	Nicky_H225	108
159	zToasty69z	108
159	Kijiki	108
159	CalebDHawk	108
159	CrazyPotater	108
165	bigstankyy	104
165	Smaldo	104
167	Cowison	100
167	Ev0luti0nz	100
167	SlayerCrypto	100
167	MAns_44	100
167	BreadBacon	100
172	Skyler_Diablo	96
172	ImpavidArcher	96
172	WarHammer3	96
172	FirsTimeGamingTV	96
172	chlorinex	96
172	jacxhadow	96
172	MinerDec	96
172	groofles	96
172	parodypatient	96
172	AuroraSkies	96
172	SpacesickPrism	96
183	MrExplorer	92
183	breadbowlgamer	92
183	Yoaty	92
183	anbbang	92
187	Louiis123	88
187	Travasaur	88
187	prizm_	88
187	Syropatathe	88
187	FreakGenius	88
192	BPTY4618	84
192	shineh10	84
192	Atroxes	84
192	picardred	84
192	Ravenbie	84
192	MinttyFressh	84
192	NoxxxxiS	84
192	AlphaWolfPlaysMC	84
192	LordSpeed37	84
192	MissCeleste7	84
192	mountaingirl311	84
203	Spaghettatron	80
203	livingdaydreams	80
203	Smashic	80
203	Blazebit	80
203	LeauVox4921	80
203	Solar_Power	80
203	Rebytre	80
203	Onennon	80
203	wrinkledpiglet	80
203	IsabellasOF	80
203	Fuhrer_Teemo	80
203	Matorz	80
203	al626win52	80
203	Deliriohm	80
217	Inchef	76
218	Myszoaz	72
218	Bolete	72
218	Marbz_	72
218	Snowflowe	72
218	LetsDoItLive	72
218	pixelviolin	72
218	YungMaki	72
225	SaltineDream	68
225	HollieDaNugget	68
225	Sleepy_Time_	68
225	set67	68
225	purpolepickle	68
225	Ch4osDoom64	68
225	fw3xywashere	68
225	Xclax101	68
225	BumbleBeever	68
225	Cocoamallows	68
235	Jalvajar	64
235	ewsophie	64
235	Freeman666	64
235	Kryktal	64
235	MrMonster61	64
235	wwwwinnebagoooo	64
235	Eczbek	64
242	Matemax	60
242	ShedJr_	60
242	nocturne78	60
242	SteveCraftBlocks	60
242	ogoa	60
242	zOnlyKroks	60
242	Enderxz3	60
249	ZeroAbyssTTV	58
250	zMarciano	56
250	MindyDooWho	56
250	Stiar	56
250	Jackattack53	56
250	wirelesstree	56
250	Blu3beast	56
250	Barlycorn	56
250	__Auspicious	56
250	sp00ky_ghost977	56
250	Moetis	56
250	00000000-0000-0000-0009-01fc3bb26159	56
261	KingFaenor	52
261	Susscra	52
261	Fullut	52
261	CrookedKaptain	52
261	burbankbuilder28	52
261	Jiminbub	52
261	MightyWertu	52
261	TheEnderMan548	52
269	YairZaki	48
269	BleachMyEyes	48
269	ratglock	48
269	TowenPL	48
269	brickman241	48
269	ougstur	48
269	sammidk	48
269	handsome_strong	48
269	ZoharGoldMine	48
269	kyouma777	48
269	OfficerAnvil	48
280	Huwulling	44
280	Jackster03	44
280	TheDiamondCG	44
280	CyrusIsTired	44
280	UncreativeArtist	44
280	Karetoko	44
280	Gmoney390	44
280	SkateboardR6	44
280	yatsuta	44
280	Ernnous	44
280	Rainaldus	44
280	Kateesaur	44
292	Mistruth	42
293	Yatitay	40
293	jpoxman	40
293	Sleek_Storm_721	40
293	ColeSnyder	40
293	Lukeee33	40
293	BodaciousCake	40
293	Prodiginus	40
293	Jokerman369	40
