rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1380
6	_Karmaa	1252
7	Mr_Byzantine	1240
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	youhjjhhhjj	720
14	StinkyDiplomat	720
16	crying_wolf_13	712
17	fkGrim	708
18	TheFlfthHorseman	680
19	500am	668
20	2Stout	648
21	Ezekson	644
22	MyNameIsJobo	636
23	xo_Marren_xo	628
24	Steelynan	572
25	Frozil20	568
26	HellsSponge	566
27	CharlieButt	548
28	Zaridey	524
29	Akoot_	520
30	beeperbeeper5	496
31	oxfordschool	488
32	Ssor69	484
33	kekhon	480
34	Lez_	476
35	EMC_	472
36	hcb238	468
37	Groovy_MoonBird	460
38	stickwhiskers	456
39	Lord_Jord	432
40	Incinere	424
41	DarkS0L	420
42	TableTim	416
43	El_Jalapeno	412
44	Luigipunch989	396
45	DepressedCubic	384
46	Megarboh	380
47	tsitrawhy	376
48	Jovaphobic	372
48	_KuruKuru	372
50	Bumpy419	368
51	FroggoTheDoggo	364
51	Arceus1975	364
53	ProfessorBee	360
54	TheDankPlatypus	352
55	Merv__	348
56	TheThomas69	340
57	KingMatthew506	328
58	Winklepicker279	324
58	Rumpletaezer	324
60	joethahobo	316
60	Racengan	316
62	Gingayy	312
63	Smoke____	296
64	ApophisNova	284
64	MyNamaSheff	284
66	MixerDixer	280
67	slkiey	276
67	gcaisawesome	276
67	Warlord324	276
70	ExtraDumb	268
71	Zoeyfortnite	264
72	iSammael	256
73	Kyrum2169	248
74	CSG_Haru	244
75	PlasticOtari	240
76	ROY4LE	236
77	Nekomin0	232
77	CattSoup	232
79	XboxPanda	228
80	KarlKaek	224
80	Soplight	224
80	Calbo_	224
83	SammiWolfGirl	222
84	DaviusMaximoose	220
84	Skippeh	220
84	Quotary	220
87	Kakolbus	216
88	epiksk8erduck	212
88	Drewen24	212
88	Fildyr	212
91	Norrhede	208
92	6king6colt6	204
92	thewindmillman	204
94	PhantomsGhost_	200
94	Z3braYTIL	200
94	PigDab	200
97	Jiminie	196
98	Inbefour	192
98	__tomato	192
100	PegLegPete93	188
100	EcksD	188
102	T045RTY	184
102	_Crimson_Legate	184
102	TechnoNinja64	184
105	Kowcio_	176
106	titanlax	168
106	xxPipperDipperxx	168
106	ori0le	168
109	Malorn_Aetherius	164
109	Legendosh	164
111	Haadrada	162
112	pintsizedrogue	160
112	Mowelan	160
112	Sebaschan__	160
112	CarryLine	160
112	bloomkieren	160
112	00000000-0000-0000-0009-01f898304150	160
118	UCP_TheKingK	156
118	OnlyOfficial	156
120	m_be9	152
120	toj__	152
120	mediumBev	152
123	StanceTB	148
123	LuceImaginary	148
123	little_dUki	148
126	Sharkbyte0	140
126	MonitorLizards	140
126	Meatlaugh	140
126	Shin69	140
126	jnp_gaming	140
131	Crowman1	136
132	TheSecondLord	132
132	xof_on_microwave	132
134	seanitoo	128
134	dopplexd	128
134	JollyDroopy52	128
134	PlzNoBM	128
134	EcksDofficial	128
139	tuckerdoodle	124
139	Stynxy	124
141	Di_infiri	120
141	Werbe	120
141	ProfessorDiaper	120
141	RealDelver	120
145	NebulousBadger	116
145	SvenskaHugo	116
145	AltnumberF4	116
148	ccormacs	112
148	r123moore	112
148	RodSerlingCringe	112
148	07shiny	112
152	bloodbiter	108
152	Nicky_H225	108
152	ToastedGamingYT	108
152	Kijiki	108
152	CalebDHawk	108
152	CrazyPotater	108
158	bigstankyy	104
158	Smaldo	104
160	Cowison	100
160	Ev0luti0nz	100
160	SlayerCrypto	100
160	BreadBacon	100
164	Skyler_Diablo	96
164	ImpavidArcher	96
164	WarHammer3	96
164	FirsTimeGamingTV	96
164	chlorinex	96
164	jacxhadow	96
164	MinerDec	96
164	groofles	96
164	parodypatient	96
164	AuroraSkies	96
164	SpacesickPrism	96
175	MrExplorer	92
175	breadbowlgamer	92
175	MAns_44	92
175	Th6masss	92
175	Yoaty	92
175	anbbang	92
181	Louiis123	88
181	Travasaur	88
181	prizm_	88
181	Syropatathe	88
181	Freak_Genius	88
186	Atroxes	84
186	picardred	84
186	Ravenbie	84
186	MinttyFressh	84
186	NoxxxxiS	84
186	AlphaWolfPlaysMC	84
186	LordSpeed37	84
186	MissCeleste7	84
186	mountaingirl311	84
186	00000000-0000-0000-0009-01fbab7ea71d	84
196	Spaghettatron	80
196	livingdaydreams	80
196	beeleg	80
196	LeauVox4921	80
196	Solar_Power	80
196	Rebytre	80
196	Onennon	80
196	wrinkledpiglet	80
196	IsabellasOF	80
196	Fuhrer_Teemo	80
196	Matorz	80
196	al626win52	80
196	Deliriohm	80
209	Smashic	76
209	Inchef	76
211	Myszoaz	72
211	Bolete	72
211	Marbz_	72
211	Snowflowe	72
211	LetsDoItLive	72
211	YungMaki	72
217	SaltineDream	68
217	HollieDaNugget	68
217	Sleepy_Time_	68
217	set67	68
217	purpolepickle	68
217	Ch4osDoom64	68
217	fw3xywashere	68
217	Xclax101	68
217	BumbleBeever	68
217	Cocoamallows	68
227	Jalvajar	64
227	ewsophie	64
227	Freeman666	64
227	Kryktal	64
227	MrMonster61	64
227	wwwwinnebagoooo	64
227	Eczbek	64
234	Matemaks2137	60
234	ShedJr_	60
234	nocturne78	60
234	SteveCraftBlocks	60
234	ogoa	60
234	Enderslayerxz3	60
234	Jimb0nat0r	60
241	zMarciano	56
241	MindyDooWho	56
241	Stiar	56
241	Jackattack53	56
241	wirelesstree	56
241	Blu3beast	56
241	Barlycorn	56
241	__Auspicious	56
241	sp00ky_ghost977	56
241	Moetis	56
251	KingFaenor	52
251	Susscra	52
251	Fullut	52
251	CrookedKaptain	52
251	burbankbuilder28	52
251	Jiminbub	52
251	MightyWertu	52
251	TheEnderman548	52
259	BleachMyEyes	48
259	ratglock	48
259	TowenPL	48
259	brickman241	48
259	_naturell	48
259	sammidk	48
259	proxivitoid	48
259	ZoharGoldMine	48
259	kyouma777	48
259	OfficerAnvil	48
269	Jackster03	44
269	TheDiamondCG	44
269	CyrusIsTired	44
269	UncreativeArtist	44
269	Karetoko	44
269	Gmoney390	44
269	SkateboardR6	44
269	yatsuta	44
269	Ernnous	44
269	Rainaldus	44
269	Kateesaur	44
280	Mistruth	42
281	Yatitay	40
281	jpoxman	40
281	Sleek_Storm_721	40
281	ColeSnyder	40
281	Lukeee33	40
281	BodaciousCake	40
281	Prodiginus	40
281	Jokerman369	40
281	mrnosetackle	40
281	HypixelForums	40
281	maddog2014	40
281	Mobstr	40
281	Avrelion	40
281	Rocketlaunchers	40
281	seramalen	40
281	KeruNatsema	40
281	ElderRifken	40
281	Gryglu583	40
281	Quinasin	40
281	Eraxa	40
