rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1420
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	youhjjhhhjj	720
14	StinkyDiplomat	720
16	crying_wolf_13	712
17	fkGrim	708
18	TheFlfthHorseman	680
19	500am	668
20	2Stout	648
21	Ezekson	644
22	MyNameIsJobo	636
23	BunkeredTree	628
24	Steelynan	572
25	Frozil20	568
26	HellsSponge	566
27	CharlieButt	548
28	Lez_	536
29	Zaridey	524
30	Akoot_	520
31	beeperbeeper5	496
31	catandmoose	496
33	ConnorDanky_	488
34	Ssor69	484
35	kekhon	480
36	EMC_	472
37	hcb238	468
38	Groovy_MoonBird	460
39	fenkuu	456
40	Lord_Jord	432
41	Incinere	424
42	DarkS0L	420
43	TableTim	416
44	El_Jalapeno	412
45	Luigipunch989	396
46	DepressedCubic	384
47	Megarboh	380
48	tsitrawhy	376
49	Jovaphobic	372
49	_KuruKuru	372
51	Bumpy419	368
52	FroggoTheDoggo	364
52	Arceus1975	364
54	ProfessorBee	360
55	TheDankPlatypus	352
56	Merv__	348
57	nattybears	344
58	TheThomas69	340
58	CattSoup	340
60	KingMatthew506	328
61	joethahobo	324
61	Winklepicker279	324
61	Rumpletaezer	324
64	Racengan	316
65	Gingayy	312
66	Pineapplesugr	308
67	Smoke____	296
68	Kowcio_	288
69	ApophisNova	284
69	MyNamaSheff	284
71	MixerDixer	280
72	slkiey	276
72	gcaisawesome	276
72	Warlord324	276
75	ExtraDumb	268
76	Zoeyfortnite	264
77	iSammael	256
78	Kyrum2169	248
79	Burge_r	244
80	PazinGaming	240
80	PlasticOtari	240
82	ROY4LE	236
83	Nekomin0	232
84	XboxPanda	228
85	KarlKaek	224
85	Soplight	224
85	Calbo_	224
88	SammiWolfGirl	222
89	DaviusMaximoose	220
89	Skippeh	220
89	Quotary	220
92	Kakolbus	216
93	epiksk8erduck	212
93	Drewen24	212
93	Fildyr	212
96	Norrhede	208
97	6king6colt6	204
97	thewindmillman	204
99	PhantomsGhost_	200
99	Z3braYTIL	200
99	PigDab	200
102	luseis	196
103	Inbefour	192
103	__tomato	192
105	PegLegPete93	188
105	EcksD	188
107	T045RTY	184
107	_Crimson_Legate	184
107	TechnoNinja64	184
110	titanlax	168
110	xxPipperDipperxx	168
110	ori0le	168
110	OffWithTheirHead	168
114	pintsizedrogue	164
114	Malorn_Aetherius	164
114	Legendosh	164
117	Haadrada	162
118	Mowelan	160
118	Sebaschan__	160
118	CarryLine	160
118	bloomkieren	160
118	00000000-0000-0000-0009-01f073f37a91	160
123	UCP_TheKingK	156
123	tompup	156
125	m_be9	152
125	toj__	152
125	mediumBev	152
128	StanceTB	148
128	LuceImaginary	148
128	little_dUki	148
131	Sharkbyte0	140
131	MonitorLizards	140
131	Meatlaugh	140
131	Shin69	140
131	jnp_gaming	140
136	Crowman1	136
137	TheSecondLord	132
137	xof_on_microwave	132
139	seanitoo	128
139	dopplexd	128
139	JollyDroopy52	128
139	PlzNoBM	128
139	xolstoi	128
144	tuckerdoodle	124
144	Stynxy	124
146	Di_infiri	120
146	Werbe	120
146	ProfessorDiaper	120
146	Ryn777	120
150	NebulousBadger	116
150	SvenskaHugo	116
150	AltnumberF4	116
153	ccormacs	112
153	r123moore	112
153	SaintJosie	112
153	07shiny	112
157	bloodbiter	108
157	Nicky_H225	108
157	zToasty69z	108
157	Kijiki	108
157	CalebDHawk	108
157	CrazyPotater	108
163	bigstankyy	104
163	Smaldo	104
165	Cowison	100
165	Ev0luti0nz	100
165	SlayerCrypto	100
165	MAns_44	100
165	BreadBacon	100
170	Skyler_Diablo	96
170	ImpavidArcher	96
170	WarHammer3	96
170	FirsTimeGamingTV	96
170	chlorinex	96
170	jacxhadow	96
170	MinerDec	96
170	groofles	96
170	parodypatient	96
170	AuroraSkies	96
170	SpacesickPrism	96
181	MrExplorer	92
181	breadbowlgamer	92
181	Yoaty	92
181	anbbang	92
185	Louiis123	88
185	Travasaur	88
185	prizm_	88
185	Syropatathe	88
185	FreakGenius	88
190	Atroxes	84
190	picardred	84
190	Ravenbie	84
190	MinttyFressh	84
190	NoxxxxiS	84
190	AlphaWolfPlaysMC	84
190	LordSpeed37	84
190	MissCeleste7	84
190	mountaingirl311	84
190	00000000-0000-0000-0009-01fbab7ea71d	84
200	shineh10	80
200	Spaghettatron	80
200	livingdaydreams	80
200	Blazebit	80
200	LeauVox4921	80
200	Solar_Power	80
200	Rebytre	80
200	Onennon	80
200	wrinkledpiglet	80
200	IsabellasOF	80
200	Fuhrer_Teemo	80
200	Matorz	80
200	al626win52	80
200	Deliriohm	80
214	Smashic	76
214	Inchef	76
216	Myszoaz	72
216	Bolete	72
216	Marbz_	72
216	Snowflowe	72
216	LetsDoItLive	72
216	YungMaki	72
222	SaltineDream	68
222	HollieDaNugget	68
222	Sleepy_Time_	68
222	set67	68
222	purpolepickle	68
222	Ch4osDoom64	68
222	fw3xywashere	68
222	Xclax101	68
222	BumbleBeever	68
222	Cocoamallows	68
232	Jalvajar	64
232	ewsophie	64
232	Freeman666	64
232	Kryktal	64
232	MrMonster61	64
232	wwwwinnebagoooo	64
232	Eczbek	64
232	Jimb0nat0r	64
240	Matemax	60
240	ShedJr_	60
240	nocturne78	60
240	SteveCraftBlocks	60
240	ogoa	60
240	zOnlyKroks	60
240	Enderxz3	60
247	ZeroAbyssTTV	58
248	zMarciano	56
248	MindyDooWho	56
248	Stiar	56
248	Jackattack53	56
248	wirelesstree	56
248	Blu3beast	56
248	Barlycorn	56
248	__Auspicious	56
248	sp00ky_ghost977	56
248	Moetis	56
258	KingFaenor	52
258	Susscra	52
258	Fullut	52
258	CrookedKaptain	52
258	burbankbuilder28	52
258	Jiminbub	52
258	MightyWertu	52
258	TheEnderMan548	52
266	BleachMyEyes	48
266	ratglock	48
266	TowenPL	48
266	brickman241	48
266	ougstur	48
266	sammidk	48
266	handsome_strong	48
266	ZoharGoldMine	48
266	kyouma777	48
266	pixelviolin	48
266	OfficerAnvil	48
277	Jackster03	44
277	TheDiamondCG	44
277	CyrusIsTired	44
277	UncreativeArtist	44
277	Karetoko	44
277	Gmoney390	44
277	SkateboardR6	44
277	yatsuta	44
277	Ernnous	44
277	Rainaldus	44
277	Kateesaur	44
288	Mistruth	42
289	Yatitay	40
289	jpoxman	40
289	Sleek_Storm_721	40
289	ColeSnyder	40
289	Lukeee33	40
289	BodaciousCake	40
289	Prodiginus	40
289	Jokerman369	40
289	mrnosetackle	40
289	HypixelForums	40
289	maddog2014	40
289	Mobstr	40
