rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1376
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
13	StinkyDiplomat	720
15	crying_wolf_13	712
16	fkGrim	708
17	TheFlfthHorseman	680
18	500am	668
19	2Stout	648
20	Ezekson	644
21	MyNameIsJobo	636
22	xo_Marren_xo	628
23	Steelynan	572
24	Frozil12	568
25	HellsSponge	566
26	CharlieButt	548
27	Zaridey	524
28	Akoot_	520
29	beeperbeeper5	496
30	oxfordschool	488
31	Ssor69	484
32	kekhon	480
33	EMC_	468
33	hcb238	468
35	Groovy_MoonBird	460
36	stickwhiskers	456
37	Lord_Jord	432
38	Incinere	424
39	DarkS0L	420
40	TableTim	416
41	El_Jalapeno	412
42	Luigipunch989	396
43	DepressedCubic	384
44	Mr_Byzantine	380
44	Megarboh	380
46	tsitrawhy	376
47	Jovaphobic	372
47	_KuruKuru	372
49	Bumpy419	368
50	FroggoTheDoggo	364
50	Arceus1975	364
52	ProfessorBee	360
53	TheDankPlatypus	352
54	Merv__	348
55	TheThomas69	340
56	KingMatthew506	328
57	Winklepicker279	324
57	Rumpletaezer	324
59	joethahobo	316
59	Racengan	316
61	Gingayy	312
62	Smoke____	296
63	ApophisNova	284
63	MyNamaSheff	284
65	MixerDixer	280
66	slkiey	276
66	gcaisawesome	276
66	Warlord324	276
69	ExtraDumb	268
70	Zoeyfortnite	264
71	Lez_	256
72	Kyrum2169	248
73	CSG_Haru	244
74	PlasticOtari	240
75	ROY4LE	236
76	Nekomin0	232
76	CattSoup	232
78	XboxPanda	228
79	KarlKaek	224
79	Calbo_	224
81	SammiWolfGirl	222
82	DaviusMaximoose	220
82	Soplight	220
82	Skippeh	220
82	Quotary	220
86	Kakolbus	216
87	epiksk8erduck	212
87	Drewen24	212
87	Fildyr	212
90	Norrhede	208
91	6king6colt6	204
91	thewindmillman	204
93	PhantomsGhost_	200
93	Z3braYTIL	200
93	PigDab	200
96	Inbefour	192
96	__tomato	192
98	PegLegPete93	188
98	EcksD	188
100	T045RTY	184
100	_Crimson_Legate	184
100	Jiminie	184
100	TechnoNinja64	184
104	Kowcio_	176
105	titanlax	168
105	xxPipperDipperxx	168
105	ori0le	168
108	Malorn_Aetherius	164
108	Legendosh	164
110	Haadrada	162
111	pintsizedrogue	160
111	Mowelan	160
111	Sebaschan__	160
111	CarryLine	160
111	bloomkieren	160
111	00000000-0000-0000-0009-01f898304150	160
117	UCP_TheKingK	156
117	OnlyOfficial	156
119	m_be9	152
119	toj__	152
119	mediumBev	152
122	StanceTB	148
122	LuceImaginary	148
122	little_dUki	148
125	Sharkbyte0	140
125	MonitorLizards	140
125	Meatlaugh	140
125	Shin69	140
125	jnp_gaming	140
130	TheSecondLord	132
130	xof_on_microwave	132
132	seanitoo	128
132	dopplexd	128
132	JollyDroopy52	128
132	PlzNoBM	128
132	EcksDofficial	128
137	tuckerdoodle	124
137	Stynxy	124
139	Di_infiri	120
139	Werbe	120
139	ProfessorDiaper	120
139	RealDelver	120
143	NebulousBadger	116
143	SvenskaHugo	116
143	AltnumberF4	116
146	ccormacs	112
146	r123moore	112
146	RodSerlingCringe	112
146	07shiny	112
150	bloodbiter	108
150	Nicky_H225	108
150	ToastedGamingYT	108
150	Kijiki	108
150	CalebDHawk	108
150	CrazyPotater	108
156	bigstankyy	104
156	Smaldo	104
158	Cowison	100
158	Ev0luti0nz	100
158	SlayerCrypto	100
158	BreadBacon	100
162	Skyler_Diablo	96
162	ImpavidArcher	96
162	WarHammer3	96
162	FirsTimeGamingTV	96
162	chlorinex	96
162	jacxhadow	96
162	MinerDec	96
162	groofles	96
162	AuroraSkies	96
171	MrExplorer	92
171	breadbowlgamer	92
171	MAns_44	92
171	Th6masss	92
171	Yoaty	92
171	anbbang	92
177	Louiis123	88
177	Travasaur	88
177	prizm_	88
177	Syropatathe	88
177	Freak_Genius	88
182	Atroxes	84
182	picardred	84
182	Ravenbie	84
182	MinttyFressh	84
182	NoxxxxiS	84
182	AlphaWolfPlaysMC	84
182	LordSpeed37	84
182	MissCeleste7	84
182	mountaingirl311	84
182	00000000-0000-0000-0009-01fbab7ea71d	84
192	Spaghettatron	80
192	livingdaydreams	80
192	beeleg	80
192	LeauVox4921	80
192	Solar_Power	80
192	Rebytre	80
192	Onennon	80
192	wrinkledpiglet	80
192	IsabellasOF	80
192	Fuhrer_Teemo	80
192	Matorz	80
192	al626win52	80
192	Deliriohm	80
205	Inchef	76
206	Myszoaz	72
206	Smashic	72
206	Bolete	72
206	Marbz_	72
206	LetsDoItLive	72
211	SaltineDream	68
211	HollieDaNugget	68
211	set67	68
211	purpolepickle	68
211	Ch4osDoom64	68
211	fw3xywashere	68
211	Xclax101	68
211	BumbleBeever	68
211	Cocoamallows	68
220	Jalvajar	64
220	ewsophie	64
220	Freeman666	64
220	Snowflowe	64
220	Kryktal	64
220	MrMonster61	64
220	Eczbek	64
227	Matemaks2137	60
227	ShedJr_	60
227	nocturne78	60
227	SteveCraftBlocks	60
227	ogoa	60
227	YungMaki	60
233	zMarciano	56
233	MindyDooWho	56
233	Stiar	56
233	Jackattack53	56
233	wirelesstree	56
233	Blu3beast	56
233	Barlycorn	56
233	__Auspicious	56
233	sp00ky_ghost977	56
233	Moetis	56
243	KingFaenor	52
243	Susscra	52
243	Fullut	52
243	CrookedKaptain	52
243	burbankbuilder28	52
243	Jiminbub	52
243	MightyWertu	52
243	TheEnderman548	52
251	BleachMyEyes	48
251	ratglock	48
251	TowenPL	48
251	brickman241	48
251	_naturell	48
251	sammidk	48
251	proxivitoid	48
251	ZoharGoldMine	48
251	kyouma777	48
251	OfficerAnvil	48
261	Jackster03	44
261	TheDiamondCG	44
261	CyrusIsTired	44
261	UncreativeArtist	44
261	Karetoko	44
261	Gmoney390	44
261	SkateboardR6	44
261	yatsuta	44
261	Ernnous	44
261	Rainaldus	44
261	Kateesaur	44
272	Mistruth	42
273	Yatitay	40
273	jpoxman	40
273	Sleek_Storm_721	40
273	ColeSnyder	40
273	Lukeee33	40
273	BodaciousCake	40
273	Prodiginus	40
273	Jokerman369	40
273	mrnosetackle	40
273	HypixelForums	40
273	maddog2014	40
273	Mobstr	40
273	Avrelion	40
273	Rocketlaunchers	40
273	seramalen	40
273	KeruNatsema	40
273	ElderRifken	40
273	Gryglu583	40
273	Quinasin	40
273	Eraxa	40
293	Mimiir345	38
294	DrGrant	36
294	The_slideV3	36
294	lordpipe	36
294	xorompole	36
294	Enderslayerxz3	36
294	Sral7	36
300	teslawolf38	32
