rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1996
4	Mr_Byzantine	1652
5	_Dean_123	1576
6	U_Mos_	1512
7	Mahoose	1380
8	_Karmaa	1252
9	Lez_	1072
10	Skylord_Luke	1064
11	SpacesickPrism	1060
12	Myntsys	1024
13	Blackberry1310	1000
14	Archsam	968
15	Steelynan	884
16	Paleshield	860
17	StinkyDiplomat	792
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	abdomera	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	catandmoose	536
37	Zaridey	524
38	Akoot_	520
39	TheSecondLord	508
40	Vol_Rod33	500
41	ConnorDanky_	488
42	Ssor69	484
43	kekhon	480
44	hcb238	468
45	Groovy_MoonBird	460
46	fenkuu	456
47	Kowcio_	440
48	Lord_Jord	432
49	Reneedium	428
50	Incinere	424
51	DarkS0L	420
52	TableTim	416
52	MC_Skribble	416
54	MAns_44	412
54	El_Jalapeno	412
56	Luigipunch989	396
57	DepressedCubic	384
58	Megarboh	380
59	Jovaphobic	372
59	Merv__	372
59	_KuruKuru	372
62	Bumpy419	368
62	TheWickedBird	368
64	FroggoTheDoggo	364
64	Arceus1975	364
64	PigDab	364
67	PazinGaming	360
67	Studio4x32	360
69	TheDankPlatypus	352
70	nattybears	344
71	TheThomas69	340
72	KingMatthew506	328
73	joethahobo	324
73	Winklepicker279	324
73	Rumpletaezer	324
76	Racengan	316
77	Gingayy	312
78	Pineapplesugr	308
79	Caribouse	304
80	Yamdalorian	296
81	ApophisNova	284
81	MyNamaSheff	284
83	MixerDixer	280
84	slkiey	276
84	gcaisawesome	276
84	Warlord324	276
87	hanaryheatwave	272
88	NotMyLucKMC	268
89	TwinTowerV2	264
90	ee_echo_oo	256
90	iSammael	256
92	Kyrum2169	248
93	Burge_r	244
94	royal_2	240
94	PlasticOtari	240
96	ROY4LE	236
97	Nekomin0	232
98	XboxPanda	228
98	thewindmillman	228
100	Soplight	224
100	Calbo_	224
102	SammiWolfGirl	222
103	DaviusMaximoose	220
103	Skippeh	220
103	Quotary	220
106	Kakolbus	216
106	Gzrdy	216
108	epiksk8erduck	212
108	Drewen24	212
108	Fildyr	212
111	Norrhede	208
112	6king6colt6	204
113	PhantomsGhost_	200
113	Z3braYTIL	200
115	OreTheBear	196
115	luseis	196
117	hydrothebot	192
117	xxPipperDipperxx	192
117	parodypatient	192
117	Inbefour	192
117	__tomato	192
122	PegLegPete93	188
122	EcksD	188
124	cutelilreno	186
125	T045RTY	184
125	_Crimson_Legate	184
125	CalebDHawk	184
125	TechnoNinja64	184
129	craaaash	180
130	Jekyll	172
131	titanlax	168
131	ori0le	168
131	QuesoCrusaderIII	168
134	pintsizedrogue	164
134	Malorn_Aetherius	164
134	Legendosh	164
137	Haadrada	162
138	Mowelan	160
138	Sebaschan__	160
138	CarryLine	160
138	bloomkieren	160
142	TheKingK_	156
142	tompup	156
144	m_be9	152
144	toj__	152
144	SvenskaHugo	152
144	mediumBev	152
148	StanceTB	148
148	LuceImaginary	148
148	little_dUki	148
151	Avocadogerms	144
152	skroobiez	140
152	Crowman1	140
152	Sharkbyte0	140
152	MonitorLizards	140
152	Meatlaugh	140
152	Shin69	140
152	jnp_gaming	140
152	Spaghettatron	140
160	Werbe	132
160	xof_on_microwave	132
162	seanitoo	128
162	ShedJr_	128
162	dopplexd	128
162	JollyDroopy52	128
162	PlzNoBM	128
167	tuckerdoodle	124
167	Stynxy	124
167	bl1ss0	124
167	Krowuss	124
167	Eczbek	124
172	Di_infiri	120
172	Manaateee	120
172	ProfessorDiaper	120
172	Ryn777	120
176	NebulousBadger	116
176	AltnumberF4	116
176	Jimb0nat0r	116
179	Niklas20114552	112
179	ccormacs	112
179	Saucepeh	112
179	r123moore	112
179	07shiny	112
184	bloodbiter	108
184	Nicky_H225	108
184	zToasty69z	108
184	thatsjustfrankie	108
184	Kijiki	108
184	CrazyPotater	108
190	bigstankyy	104
190	Smaldo	104
192	Cowison	100
192	Ev0luti0nz	100
192	SlayerCrypto	100
192	BreadBacon	100
192	Enderxz3	100
197	Skyler_Diablo	96
197	ECstardust	96
197	shineh10	96
197	ImpavidArcher	96
197	Minimize501	96
197	WarHammer3	96
197	FirsTimeGamingTV	96
197	chlorinex	96
197	jacxhadow	96
197	ARandomHedge	96
197	milltesco	96
197	MinerDec	96
197	groofles	96
197	AuroraSkies	96
211	MrExplorer	92
211	SteveCraftBlocks	92
211	breadbowlgamer	92
211	Rebytre	92
211	Yoaty	92
211	pixelviolin	92
211	taengoos	92
218	Louiis123	88
218	Travasaur	88
218	knarian	88
218	prizm_	88
218	Syropatathe	88
218	FreakGenius	88
224	BPTY4618	84
224	Atroxes	84
224	picardred	84
224	Ravenbie	84
224	MinttyFressh	84
224	NoxxxxiS	84
224	AlphaWolfPlaysMC	84
224	LordSpeed37	84
224	chiakirice	84
224	mountaingirl311	84
234	Raltemoxitonica	80
234	livingdaydreams	80
234	Tersea_	80
234	Blazebit	80
234	DrowsyOracle	80
234	Solar_Power	80
234	Onennon	80
234	wrinkledpiglet	80
234	JonnyBeesh	80
234	Fuhrer_Teemo	80
234	Matorz	80
234	al626win52	80
234	Deliriohm	80
247	Inchef	76
247	Crourey	76
249	Myszoaz	72
249	Bolete	72
249	Marbz_	72
249	Snowflowe	72
249	LetsDoItLive	72
249	doublemaki	72
255	SaltineDream	68
255	AtlanticRobin	68
255	Sleepy_Time_	68
255	set67	68
255	purpolepickle	68
255	Ch4osDoom64	68
255	fw3xy	68
255	Sorry_Arey07	68
255	Xclax101	68
255	BumbleBeever	68
255	Cocoamallows	68
266	Jalvajar	64
266	ewsophie	64
266	Huwulling	64
266	Freeman666	64
266	Kryktal	64
266	MrMonster61	64
266	wwwwinnebagoooo	64
273	Matemkas	60
273	Flex_Tape_Phil	60
273	nocturne78	60
273	ogoa	60
273	zOnlyKroks	60
278	ZeroAbyssTTV	58
279	zMarciano	56
279	MindyDooWho	56
279	Stiar	56
279	Jackattack53	56
279	Felenov	56
279	wirelesstree	56
