rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1204
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	Steelynan	544
26	Zaridey	524
27	beeperbeeper5	492
28	oxfordschool	488
29	Ssor69	484
30	kekhon	480
31	EMC_	468
31	hcb238	468
33	Groovy_MoonBird	460
34	stickwhiskers	456
35	Akoot_	432
35	Lord_Jord	432
37	Incinere	424
38	DarkS0L	420
39	TableTim	416
40	El_Jalapeno	412
41	Luigipunch989	396
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	ApophisNova	284
59	MyNamaSheff	284
61	MixerDixer	280
62	slkiey	276
62	gcaisawesome	276
62	Warlord324	276
65	ExtraDumb	268
66	Zoeyfortnite	264
67	Kyrum2169	248
68	CSG_Haru	244
69	ROY4LE	236
69	Smoke____	236
71	Nekomin0	232
72	XboxPanda	228
73	KarlKaek	224
73	Calbo_	224
75	SammiWolfGirl	222
76	DaviusMaximoose	220
76	Skippeh	220
76	Quotary	220
79	Kakolbus	216
80	epiksk8erduck	212
80	Drewen24	212
80	Fildyr	212
83	Norrhede	208
84	6king6colt6	204
84	Soplight	204
86	PhantomsGhost_	200
86	Z3braYTIL	200
86	PigDab	200
89	Inbefour	192
89	__tomato	192
91	PegLegPete93	188
91	EcksD	188
93	T045RTY	184
93	_Crimson_Legate	184
93	TechnoNinja64	184
96	Kowcio_	176
97	titanlax	168
97	xxPipperDipperxx	168
97	ori0le	168
100	Malorn_Aetherius	164
100	Legendosh	164
102	Haadrada	162
103	Mowelan	160
103	Sebaschan__	160
103	CarryLine	160
103	bloomkieren	160
103	00000000-0000-0000-0009-01f898304150	160
108	OnlyOfficial	156
109	m_be9	152
109	toj__	152
109	mediumBev	152
112	StanceTB	148
112	LuceImaginary	148
112	little_dUki	148
115	MonitorLizards	140
115	Meatlaugh	140
115	Shin69	140
115	jnp_gaming	140
119	TheSecondLord	132
119	xof_on_microwave	132
121	seanitoo	128
121	dopplexd	128
121	JollyDroopy52	128
121	PlzNoBM	128
121	EcksDofficial	128
126	Mr_Byzantine	124
126	tuckerdoodle	124
126	Stynxy	124
129	Di_infiri	120
129	Werbe	120
129	ProfessorDiaper	120
129	RealDelver	120
133	NebulousBadger	116
133	SvenskaHugo	116
133	AltnumberF4	116
136	ccormacs	112
136	r123moore	112
136	RodSerlingCringe	112
136	07shiny	112
140	bloodbiter	108
140	Nicky_H225	108
140	Kijiki	108
140	CalebDHawk	108
140	CrazyPotater	108
145	bigstankyy	104
145	Smaldo	104
147	Cowison	100
147	SlayerCrypto	100
147	BreadBacon	100
150	Skyler_Diablo	96
150	WarHammer3	96
150	FirsTimeGamingTV	96
150	chlorinex	96
150	jacxhadow	96
150	MinerDec	96
150	AuroraSkies	96
157	MrExplorer	92
157	breadbowlgamer	92
157	MAns_44	92
157	Th6masss	92
157	Yoaty	92
157	anbbang	92
163	Louiis123	88
163	Travasaur	88
163	Syropatathe	88
163	Freak_Genius	88
167	Atroxes	84
167	picardred	84
167	Ravenbie	84
167	MinttyFressh	84
167	NoxxxxiS	84
167	AlphaWolfPlaysMC	84
167	LordSpeed37	84
167	mountaingirl311	84
175	Spaghettatron	80
175	livingdaydreams	80
175	beeleg	80
175	Rebytre	80
175	Onennon	80
175	wrinkledpiglet	80
175	IsabellasOF	80
175	Fuhrer_Teemo	80
175	Matorz	80
175	al626win52	80
175	Hylo482y	80
175	Deliriohm	80
187	ImpavidArcher	76
187	Inchef	76
187	MissCeleste7	76
190	Myszoaz	72
190	Bolete	72
190	Marbz_	72
190	LetsDoItLive	72
194	SaltineDream	68
194	HollieDaNugget	68
194	set67	68
194	purpolepickle	68
194	Ch4osDoom64	68
194	fw3xywashere	68
194	Xclax101	68
194	BumbleBeever	68
194	Cocoamallows	68
203	Jalvajar	64
203	ewsophie	64
203	Freeman666	64
203	Snowflowe	64
203	Kryktal	64
203	MrMonster61	64
209	Matemaks2137	60
209	ShedJr_	60
209	nocturne78	60
209	SteveCraftBlocks	60
209	ogoa	60
209	YungMaki	60
215	pintsizedrogue	56
215	zMarciano	56
215	MindyDooWho	56
215	Stiar	56
215	wirelesstree	56
215	Blu3beast	56
215	Barlycorn	56
215	__Auspicious	56
215	sp00ky_ghost977	56
215	Moetis	56
225	KingFaenor	52
225	Fullut	52
225	Smashic	52
225	CrookedKaptain	52
225	burbankbuilder28	52
225	Jiminbub	52
225	Jiminie	52
225	MightyWertu	52
225	TheEnderman548	52
234	BleachMyEyes	48
234	ratglock	48
234	TowenPL	48
234	brickman241	48
234	_naturell	48
234	sammidk	48
234	proxivitoid	48
234	ZoharGoldMine	48
234	kyouma777	48
234	OfficerAnvil	48
244	Jackster03	44
244	TheDiamondCG	44
244	CyrusIsTired	44
244	UncreativeArtist	44
244	Karetoko	44
244	Gmoney390	44
244	SkateboardR6	44
244	yatsuta	44
244	Ernnous	44
244	Rainaldus	44
244	Kateesaur	44
255	Mistruth	42
256	Yatitay	40
256	jpoxman	40
256	Sleek_Storm_721	40
256	ColeSnyder	40
256	Lukeee33	40
256	BodaciousCake	40
256	Prodiginus	40
256	Jokerman369	40
256	mrnosetackle	40
256	HypixelForums	40
256	maddog2014	40
256	Mobstr	40
256	Avrelion	40
256	Rocketlaunchers	40
256	seramalen	40
256	KeruNatsema	40
256	ElderRifken	40
256	Gryglu583	40
256	Quinasin	40
256	Eraxa	40
276	Mimiir345	38
277	DrGrant	36
277	The_slideV3	36
277	lordpipe	36
277	xorompole	36
277	Enderslayerxz3	36
277	Sral7	36
283	teslawolf38	32
283	hm947	32
283	eitanzaki	32
283	jushykins	32
283	Sloths_Ender	32
283	Kamflame10	32
283	Mariopreeet	32
283	SharpDev	32
283	NLKBuilder	32
283	Windo_licker	32
283	MangoTheFish	32
283	ILoveCarrot	32
283	NYJ	32
283	DarkLawD	32
283	radioactv_jelly	32
283	tsitrawhy	32
283	Eczbek	32
300	jewbacaman	30
