rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1204
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	hcb238	468
31	Groovy_MoonBird	460
32	stickwhiskers	456
33	Akoot_	432
34	Incinere	424
35	DarkS0L	420
36	TableTim	416
37	El_Jalapeno	412
38	beeperbeeper5	396
38	Luigipunch989	396
40	Lord_Jord	392
41	DepressedCubic	384
42	Megarboh	380
43	Jovaphobic	372
43	_KuruKuru	372
45	Bumpy419	368
46	FroggoTheDoggo	364
46	Arceus1975	364
48	ProfessorBee	360
49	TheDankPlatypus	352
50	Merv__	348
51	TheThomas69	340
52	KingMatthew506	328
53	Winklepicker279	324
53	Rumpletaezer	324
55	Gingayy	312
55	Racengan	312
57	joethahobo	304
58	ApophisNova	284
58	MyNamaSheff	284
60	MixerDixer	280
61	slkiey	276
61	gcaisawesome	276
61	Warlord324	276
64	ExtraDumb	268
65	Zoeyfortnite	264
66	EMC_	260
67	Kyrum2169	248
68	CSG_Haru	244
69	ROY4LE	236
69	Smoke____	236
71	Nekomin0	232
72	XboxPanda	228
73	KarlKaek	224
73	Calbo_	224
75	SammiWolfGirl	222
76	DaviusMaximoose	220
76	Skippeh	220
76	Quotary	220
79	Kakolbus	216
79	PlasticOtari	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	titanlax	168
98	xxPipperDipperxx	168
98	ori0le	168
101	Malorn_Aetherius	164
101	Legendosh	164
103	Haadrada	162
104	Mowelan	160
104	Sebaschan__	160
104	bloomkieren	160
107	OnlyOfficial	156
108	m_be9	152
108	toj__	152
108	mediumBev	152
111	StanceTB	148
111	LuceImaginary	148
111	little_dUki	148
114	MonitorLizards	140
114	Meatlaugh	140
114	Shin69	140
114	jnp_gaming	140
118	TheSecondLord	132
118	xof_on_microwave	132
120	seanitoo	128
120	dopplexd	128
120	JollyDroopy52	128
120	PlzNoBM	128
120	EcksDofficial	128
125	Mr_Byzantine	124
125	Stynxy	124
127	Di_infiri	120
127	Werbe	120
127	ProfessorDiaper	120
130	NebulousBadger	116
130	AltnumberF4	116
132	ccormacs	112
132	r123moore	112
132	RodSerlingCringe	112
132	07shiny	112
136	bloodbiter	108
136	Nicky_H225	108
136	Kijiki	108
136	CalebDHawk	108
136	CrazyPotater	108
141	bigstankyy	104
141	Smaldo	104
143	Cowison	100
143	SlayerCrypto	100
143	BreadBacon	100
146	Skyler_Diablo	96
146	WarHammer3	96
146	FirsTimeGamingTV	96
146	chlorinex	96
146	jacxhadow	96
146	MinerDec	96
152	MrExplorer	92
152	breadbowlgamer	92
152	MAns_44	92
152	Yoaty	92
152	anbbang	92
157	Louiis123	88
157	Travasaur	88
157	Syropatathe	88
157	Freak_Genius	88
157	SvenskaHugo	88
162	Atroxes	84
162	picardred	84
162	Ravenbie	84
162	MinttyFressh	84
162	NoxxxxiS	84
162	AlphaWolfPlaysMC	84
162	LordSpeed37	84
162	mountaingirl311	84
170	Spaghettatron	80
170	livingdaydreams	80
170	beeleg	80
170	Onennon	80
170	wrinkledpiglet	80
170	IsabellasOF	80
170	Fuhrer_Teemo	80
170	Matorz	80
170	al626win52	80
170	Hylo482y	80
170	Deliriohm	80
181	ImpavidArcher	76
181	Inchef	76
181	CarryLine	76
181	MissCeleste7	76
185	Myszoaz	72
185	Bolete	72
185	Marbz_	72
185	LetsDoItLive	72
189	SaltineDream	68
189	HollieDaNugget	68
189	set67	68
189	purpolepickle	68
189	Ch4osDoom64	68
189	Xclax101	68
189	BumbleBeever	68
189	Cocoamallows	68
197	Jalvajar	64
197	ewsophie	64
197	Freeman666	64
197	Snowflowe	64
197	Kryktal	64
197	MrMonster61	64
203	Matemaks2137	60
203	ShedJr_	60
203	nocturne78	60
203	SteveCraftBlocks	60
203	ogoa	60
203	YungMaki	60
209	zMarciano	56
209	MindyDooWho	56
209	Stiar	56
209	wirelesstree	56
209	Blu3beast	56
209	Barlycorn	56
209	__Auspicious	56
209	sp00ky_ghost977	56
209	Moetis	56
218	KingFaenor	52
218	Fullut	52
218	CrookedKaptain	52
218	burbankbuilder28	52
218	Jiminbub	52
218	MightyWertu	52
218	TheEnderman548	52
225	BleachMyEyes	48
225	ratglock	48
225	TowenPL	48
225	brickman241	48
225	_naturell	48
225	sammidk	48
225	proxivitoid	48
225	ZoharGoldMine	48
225	kyouma777	48
225	OfficerAnvil	48
235	Jackster03	44
235	TheDiamondCG	44
235	CyrusIsTired	44
235	UncreativeArtist	44
235	Karetoko	44
235	Gmoney390	44
235	Jiminie	44
235	SkateboardR6	44
235	yatsuta	44
235	Ernnous	44
235	Rainaldus	44
235	Kateesaur	44
247	Mistruth	42
248	Yatitay	40
248	jpoxman	40
248	Sleek_Storm_721	40
248	ColeSnyder	40
248	Lukeee33	40
248	BodaciousCake	40
248	Prodiginus	40
248	Jokerman369	40
248	HypixelForums	40
248	maddog2014	40
248	Mobstr	40
248	Avrelion	40
248	Rocketlaunchers	40
248	seramalen	40
248	KeruNatsema	40
248	ElderRifken	40
248	Gryglu583	40
248	Quinasin	40
248	Eraxa	40
267	Mimiir345	38
268	DrGrant	36
268	The_slideV3	36
268	lordpipe	36
268	xorompole	36
268	Sral7	36
273	pintsizedrogue	32
273	teslawolf38	32
273	hm947	32
273	eitanzaki	32
273	jushykins	32
273	Sloths_Ender	32
273	Kamflame10	32
273	Mariopreeet	32
273	SharpDev	32
273	NLKBuilder	32
273	Windo_licker	32
273	MangoTheFish	32
273	ILoveCarrot	32
273	NYJ	32
273	DarkLawD	32
273	radioactv_jelly	32
273	tsitrawhy	32
290	jewbacaman	30
291	Hyugo	28
291	Seyaboy	28
291	GingerNeutron	28
291	Ecplosive	28
291	CaptainSteve345	28
291	WET_WET_WET	28
291	Zythose	28
291	_8man	28
291	lil_haay	28
291	N7November	28
