rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1204
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	Steelynan	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	EMC_	468
30	hcb238	468
32	Groovy_MoonBird	460
33	stickwhiskers	456
34	Akoot_	432
35	Incinere	424
36	DarkS0L	420
37	TableTim	416
38	El_Jalapeno	412
39	beeperbeeper5	396
39	Luigipunch989	396
41	Lord_Jord	392
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	ApophisNova	284
59	MyNamaSheff	284
61	MixerDixer	280
62	slkiey	276
62	gcaisawesome	276
62	Warlord324	276
65	ExtraDumb	268
66	Zoeyfortnite	264
67	Kyrum2169	248
68	CSG_Haru	244
69	ROY4LE	236
69	Smoke____	236
71	Nekomin0	232
72	XboxPanda	228
73	KarlKaek	224
73	Calbo_	224
75	SammiWolfGirl	222
76	DaviusMaximoose	220
76	Skippeh	220
76	Quotary	220
79	Kakolbus	216
80	epiksk8erduck	212
80	Drewen24	212
80	Fildyr	212
83	Norrhede	208
84	6king6colt6	204
84	Soplight	204
86	PhantomsGhost_	200
86	Z3braYTIL	200
86	PigDab	200
89	Inbefour	192
89	__tomato	192
91	PegLegPete93	188
91	EcksD	188
93	T045RTY	184
93	_Crimson_Legate	184
93	TechnoNinja64	184
96	Kowcio_	176
97	titanlax	168
97	xxPipperDipperxx	168
97	ori0le	168
100	Malorn_Aetherius	164
100	Legendosh	164
102	Haadrada	162
103	Mowelan	160
103	Sebaschan__	160
103	bloomkieren	160
103	00000000-0000-0000-0009-01f898304150	160
107	OnlyOfficial	156
108	m_be9	152
108	toj__	152
108	mediumBev	152
111	StanceTB	148
111	LuceImaginary	148
111	little_dUki	148
114	MonitorLizards	140
114	Meatlaugh	140
114	Shin69	140
114	jnp_gaming	140
118	TheSecondLord	132
118	xof_on_microwave	132
120	seanitoo	128
120	dopplexd	128
120	JollyDroopy52	128
120	PlzNoBM	128
120	EcksDofficial	128
125	Mr_Byzantine	124
125	tuckerdoodle	124
125	Stynxy	124
128	Di_infiri	120
128	Werbe	120
128	ProfessorDiaper	120
128	RealDelver	120
132	NebulousBadger	116
132	SvenskaHugo	116
132	AltnumberF4	116
135	ccormacs	112
135	r123moore	112
135	RodSerlingCringe	112
135	07shiny	112
139	bloodbiter	108
139	Nicky_H225	108
139	Kijiki	108
139	CalebDHawk	108
139	CrazyPotater	108
144	bigstankyy	104
144	Smaldo	104
146	Cowison	100
146	SlayerCrypto	100
146	BreadBacon	100
149	Skyler_Diablo	96
149	WarHammer3	96
149	FirsTimeGamingTV	96
149	chlorinex	96
149	jacxhadow	96
149	MinerDec	96
149	AuroraSkies	96
156	MrExplorer	92
156	breadbowlgamer	92
156	MAns_44	92
156	Yoaty	92
156	anbbang	92
161	Louiis123	88
161	Travasaur	88
161	Syropatathe	88
161	Freak_Genius	88
165	Atroxes	84
165	picardred	84
165	Ravenbie	84
165	MinttyFressh	84
165	NoxxxxiS	84
165	AlphaWolfPlaysMC	84
165	LordSpeed37	84
165	mountaingirl311	84
173	Spaghettatron	80
173	livingdaydreams	80
173	beeleg	80
173	Rebytre	80
173	Onennon	80
173	wrinkledpiglet	80
173	IsabellasOF	80
173	Fuhrer_Teemo	80
173	Matorz	80
173	al626win52	80
173	Hylo482y	80
173	Deliriohm	80
185	ImpavidArcher	76
185	Inchef	76
185	CarryLine	76
185	MissCeleste7	76
189	Myszoaz	72
189	Bolete	72
189	Marbz_	72
189	LetsDoItLive	72
193	SaltineDream	68
193	HollieDaNugget	68
193	set67	68
193	purpolepickle	68
193	Ch4osDoom64	68
193	fw3xywashere	68
193	Xclax101	68
193	BumbleBeever	68
193	Cocoamallows	68
202	Jalvajar	64
202	ewsophie	64
202	Freeman666	64
202	Snowflowe	64
202	Kryktal	64
202	MrMonster61	64
208	Matemaks2137	60
208	ShedJr_	60
208	nocturne78	60
208	SteveCraftBlocks	60
208	ogoa	60
208	YungMaki	60
214	zMarciano	56
214	MindyDooWho	56
214	Stiar	56
214	wirelesstree	56
214	Blu3beast	56
214	Barlycorn	56
214	__Auspicious	56
214	sp00ky_ghost977	56
214	Moetis	56
223	KingFaenor	52
223	Fullut	52
223	Smashic	52
223	CrookedKaptain	52
223	burbankbuilder28	52
223	Jiminbub	52
223	Jiminie	52
223	MightyWertu	52
223	TheEnderman548	52
232	BleachMyEyes	48
232	ratglock	48
232	TowenPL	48
232	brickman241	48
232	_naturell	48
232	sammidk	48
232	proxivitoid	48
232	ZoharGoldMine	48
232	kyouma777	48
232	OfficerAnvil	48
242	Jackster03	44
242	TheDiamondCG	44
242	CyrusIsTired	44
242	UncreativeArtist	44
242	Karetoko	44
242	Gmoney390	44
242	SkateboardR6	44
242	yatsuta	44
242	Ernnous	44
242	Rainaldus	44
242	Kateesaur	44
253	Mistruth	42
254	Yatitay	40
254	jpoxman	40
254	Sleek_Storm_721	40
254	ColeSnyder	40
254	Lukeee33	40
254	BodaciousCake	40
254	Prodiginus	40
254	Jokerman369	40
254	mrnosetackle	40
254	HypixelForums	40
254	maddog2014	40
254	Mobstr	40
254	Avrelion	40
254	Rocketlaunchers	40
254	seramalen	40
254	KeruNatsema	40
254	ElderRifken	40
254	Gryglu583	40
254	Quinasin	40
254	Eraxa	40
274	Mimiir345	38
275	DrGrant	36
275	The_slideV3	36
275	lordpipe	36
275	xorompole	36
275	Enderslayerxz3	36
275	Sral7	36
281	pintsizedrogue	32
281	teslawolf38	32
281	hm947	32
281	eitanzaki	32
281	jushykins	32
281	Sloths_Ender	32
281	Kamflame10	32
281	Mariopreeet	32
281	SharpDev	32
281	NLKBuilder	32
281	Windo_licker	32
281	MangoTheFish	32
281	ILoveCarrot	32
281	NYJ	32
281	DarkLawD	32
281	radioactv_jelly	32
281	tsitrawhy	32
281	Eczbek	32
299	jewbacaman	30
300	Hyugo	28
