rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1376
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
13	StinkyDiplomat	720
15	crying_wolf_13	712
16	fkGrim	708
17	TheFlfthHorseman	680
18	500am	668
19	2Stout	648
20	Ezekson	644
21	MyNameIsJobo	636
22	xo_Marren_xo	628
23	Frozil12	568
24	HellsSponge	566
25	Steelynan	564
26	CharlieButt	548
27	Zaridey	524
28	Akoot_	520
29	beeperbeeper5	492
30	oxfordschool	488
31	Ssor69	484
32	kekhon	480
33	EMC_	468
33	hcb238	468
35	Groovy_MoonBird	460
36	stickwhiskers	456
37	Lord_Jord	432
38	Incinere	424
39	DarkS0L	420
40	TableTim	416
41	El_Jalapeno	412
42	Luigipunch989	396
43	DepressedCubic	384
44	Megarboh	380
45	tsitrawhy	376
46	Jovaphobic	372
46	_KuruKuru	372
48	Bumpy419	368
49	FroggoTheDoggo	364
49	Arceus1975	364
51	ProfessorBee	360
52	TheDankPlatypus	352
53	Merv__	348
54	TheThomas69	340
55	KingMatthew506	328
56	Winklepicker279	324
56	Rumpletaezer	324
58	joethahobo	316
58	Racengan	316
60	Gingayy	312
61	Smoke____	296
62	ApophisNova	284
62	MyNamaSheff	284
64	MixerDixer	280
65	slkiey	276
65	gcaisawesome	276
65	Warlord324	276
68	ExtraDumb	268
69	Zoeyfortnite	264
70	Kyrum2169	248
71	CSG_Haru	244
72	PlasticOtari	240
73	ROY4LE	236
74	Nekomin0	232
74	CattSoup	232
76	XboxPanda	228
77	KarlKaek	224
77	Calbo_	224
79	SammiWolfGirl	222
80	DaviusMaximoose	220
80	Soplight	220
80	Skippeh	220
80	Quotary	220
84	Kakolbus	216
85	epiksk8erduck	212
85	Drewen24	212
85	Fildyr	212
88	Norrhede	208
89	6king6colt6	204
90	PhantomsGhost_	200
90	Z3braYTIL	200
90	PigDab	200
93	thewindmillman	196
94	Inbefour	192
94	__tomato	192
96	PegLegPete93	188
96	EcksD	188
98	T045RTY	184
98	_Crimson_Legate	184
98	Jiminie	184
98	TechnoNinja64	184
102	Kowcio_	176
103	titanlax	168
103	xxPipperDipperxx	168
103	ori0le	168
106	Malorn_Aetherius	164
106	Legendosh	164
108	Haadrada	162
109	Mowelan	160
109	Sebaschan__	160
109	CarryLine	160
109	bloomkieren	160
109	00000000-0000-0000-0009-01f898304150	160
114	UCP_TheKingK	156
114	OnlyOfficial	156
116	m_be9	152
116	toj__	152
116	mediumBev	152
119	StanceTB	148
119	LuceImaginary	148
119	little_dUki	148
122	MonitorLizards	140
122	Meatlaugh	140
122	Shin69	140
122	jnp_gaming	140
126	Lez_	136
127	pintsizedrogue	132
127	TheSecondLord	132
127	xof_on_microwave	132
130	seanitoo	128
130	Mr_Byzantine	128
130	dopplexd	128
130	JollyDroopy52	128
130	PlzNoBM	128
130	EcksDofficial	128
136	tuckerdoodle	124
136	Stynxy	124
138	Di_infiri	120
138	Werbe	120
138	ProfessorDiaper	120
138	RealDelver	120
142	NebulousBadger	116
142	SvenskaHugo	116
142	AltnumberF4	116
145	ccormacs	112
145	r123moore	112
145	RodSerlingCringe	112
145	07shiny	112
149	bloodbiter	108
149	Nicky_H225	108
149	ToastedGamingYT	108
149	Kijiki	108
149	CalebDHawk	108
149	CrazyPotater	108
155	bigstankyy	104
155	Smaldo	104
157	Cowison	100
157	Ev0luti0nz	100
157	SlayerCrypto	100
157	BreadBacon	100
161	Skyler_Diablo	96
161	ImpavidArcher	96
161	WarHammer3	96
161	FirsTimeGamingTV	96
161	chlorinex	96
161	jacxhadow	96
161	MinerDec	96
161	groofles	96
161	AuroraSkies	96
170	MrExplorer	92
170	breadbowlgamer	92
170	MAns_44	92
170	Th6masss	92
170	Yoaty	92
170	anbbang	92
176	Louiis123	88
176	Travasaur	88
176	Syropatathe	88
176	Freak_Genius	88
180	Atroxes	84
180	picardred	84
180	Ravenbie	84
180	MinttyFressh	84
180	NoxxxxiS	84
180	AlphaWolfPlaysMC	84
180	LordSpeed37	84
180	MissCeleste7	84
180	mountaingirl311	84
189	Spaghettatron	80
189	livingdaydreams	80
189	beeleg	80
189	Solar_Power	80
189	Rebytre	80
189	Onennon	80
189	wrinkledpiglet	80
189	IsabellasOF	80
189	Fuhrer_Teemo	80
189	Matorz	80
189	al626win52	80
189	Hylo482y	80
189	Deliriohm	80
202	Inchef	76
203	Myszoaz	72
203	Smashic	72
203	Bolete	72
203	Marbz_	72
203	LetsDoItLive	72
208	SaltineDream	68
208	HollieDaNugget	68
208	set67	68
208	purpolepickle	68
208	Ch4osDoom64	68
208	fw3xywashere	68
208	Xclax101	68
208	BumbleBeever	68
208	Cocoamallows	68
217	Jalvajar	64
217	ewsophie	64
217	Freeman666	64
217	Snowflowe	64
217	Kryktal	64
217	MrMonster61	64
217	Eczbek	64
224	Matemaks2137	60
224	ShedJr_	60
224	nocturne78	60
224	SteveCraftBlocks	60
224	ogoa	60
224	YungMaki	60
230	zMarciano	56
230	MindyDooWho	56
230	Stiar	56
230	Jackattack53	56
230	wirelesstree	56
230	Blu3beast	56
230	Barlycorn	56
230	__Auspicious	56
230	sp00ky_ghost977	56
230	Moetis	56
240	KingFaenor	52
240	Susscra	52
240	Fullut	52
240	CrookedKaptain	52
240	burbankbuilder28	52
240	Jiminbub	52
240	MightyWertu	52
240	TheEnderman548	52
248	BleachMyEyes	48
248	ratglock	48
248	TowenPL	48
248	LeauVox4921	48
248	brickman241	48
248	_naturell	48
248	sammidk	48
248	proxivitoid	48
248	ZoharGoldMine	48
248	kyouma777	48
248	OfficerAnvil	48
259	Jackster03	44
259	TheDiamondCG	44
259	CyrusIsTired	44
259	UncreativeArtist	44
259	Karetoko	44
259	Gmoney390	44
259	SkateboardR6	44
259	yatsuta	44
259	Ernnous	44
259	Rainaldus	44
259	Kateesaur	44
270	Mistruth	42
271	Yatitay	40
271	jpoxman	40
271	Sleek_Storm_721	40
271	ColeSnyder	40
271	Lukeee33	40
271	BodaciousCake	40
271	Prodiginus	40
271	Jokerman369	40
271	mrnosetackle	40
271	HypixelForums	40
271	maddog2014	40
271	Mobstr	40
271	Avrelion	40
271	Rocketlaunchers	40
271	seramalen	40
271	KeruNatsema	40
271	ElderRifken	40
271	Gryglu583	40
271	Quinasin	40
271	Eraxa	40
291	Mimiir345	38
292	DrGrant	36
292	The_slideV3	36
292	lordpipe	36
292	xorompole	36
292	Enderslayerxz3	36
292	Sral7	36
298	teslawolf38	32
298	hm947	32
298	eitanzaki	32
