rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1376
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
16	StinkyDiplomat	680
18	500am	668
19	2Stout	648
20	Ezekson	644
21	MyNameIsJobo	636
22	xo_Marren_xo	628
23	Frozil12	568
24	HellsSponge	566
25	Steelynan	564
26	CharlieButt	548
27	Zaridey	524
28	Akoot_	520
29	beeperbeeper5	492
30	oxfordschool	488
31	Ssor69	484
32	kekhon	480
33	EMC_	468
33	hcb238	468
35	Groovy_MoonBird	460
36	stickwhiskers	456
37	Lord_Jord	432
38	Incinere	424
39	DarkS0L	420
40	TableTim	416
41	El_Jalapeno	412
42	Luigipunch989	396
43	DepressedCubic	384
44	Megarboh	380
45	tsitrawhy	376
46	Jovaphobic	372
46	_KuruKuru	372
48	Bumpy419	368
49	FroggoTheDoggo	364
49	Arceus1975	364
51	ProfessorBee	360
52	TheDankPlatypus	352
53	Merv__	348
54	TheThomas69	340
55	KingMatthew506	328
56	Winklepicker279	324
56	Rumpletaezer	324
58	joethahobo	316
58	Racengan	316
60	Gingayy	312
61	Smoke____	296
62	ApophisNova	284
62	MyNamaSheff	284
64	MixerDixer	280
65	slkiey	276
65	gcaisawesome	276
65	Warlord324	276
68	ExtraDumb	268
69	Zoeyfortnite	264
70	Kyrum2169	248
71	CSG_Haru	244
72	PlasticOtari	240
73	ROY4LE	236
74	Nekomin0	232
74	CattSoup	232
76	XboxPanda	228
77	KarlKaek	224
77	Calbo_	224
79	SammiWolfGirl	222
80	DaviusMaximoose	220
80	Soplight	220
80	Skippeh	220
80	Quotary	220
84	Kakolbus	216
85	epiksk8erduck	212
85	Drewen24	212
85	Fildyr	212
88	Norrhede	208
89	6king6colt6	204
90	PhantomsGhost_	200
90	Z3braYTIL	200
90	PigDab	200
93	thewindmillman	196
94	Inbefour	192
94	__tomato	192
96	PegLegPete93	188
96	EcksD	188
98	T045RTY	184
98	_Crimson_Legate	184
98	Jiminie	184
98	TechnoNinja64	184
102	Kowcio_	176
103	titanlax	168
103	xxPipperDipperxx	168
103	ori0le	168
106	Malorn_Aetherius	164
106	Legendosh	164
108	Haadrada	162
109	Mowelan	160
109	Sebaschan__	160
109	CarryLine	160
109	bloomkieren	160
109	00000000-0000-0000-0009-01f898304150	160
114	UCP_TheKingK	156
114	OnlyOfficial	156
116	m_be9	152
116	toj__	152
116	mediumBev	152
119	StanceTB	148
119	LuceImaginary	148
119	little_dUki	148
122	MonitorLizards	140
122	Meatlaugh	140
122	Shin69	140
122	jnp_gaming	140
126	pintsizedrogue	132
126	TheSecondLord	132
126	xof_on_microwave	132
129	seanitoo	128
129	Mr_Byzantine	128
129	dopplexd	128
129	JollyDroopy52	128
129	PlzNoBM	128
129	EcksDofficial	128
135	tuckerdoodle	124
135	Stynxy	124
137	Di_infiri	120
137	Werbe	120
137	ProfessorDiaper	120
137	RealDelver	120
141	NebulousBadger	116
141	SvenskaHugo	116
141	AltnumberF4	116
144	ccormacs	112
144	r123moore	112
144	RodSerlingCringe	112
144	07shiny	112
148	bloodbiter	108
148	Nicky_H225	108
148	ToastedGamingYT	108
148	Kijiki	108
148	CalebDHawk	108
148	CrazyPotater	108
154	bigstankyy	104
154	Smaldo	104
156	Cowison	100
156	Ev0luti0nz	100
156	SlayerCrypto	100
156	BreadBacon	100
160	Skyler_Diablo	96
160	ImpavidArcher	96
160	WarHammer3	96
160	FirsTimeGamingTV	96
160	chlorinex	96
160	jacxhadow	96
160	MinerDec	96
160	groofles	96
160	AuroraSkies	96
169	MrExplorer	92
169	breadbowlgamer	92
169	MAns_44	92
169	Th6masss	92
169	Yoaty	92
169	anbbang	92
175	Louiis123	88
175	Travasaur	88
175	Syropatathe	88
175	Freak_Genius	88
179	Atroxes	84
179	picardred	84
179	Ravenbie	84
179	MinttyFressh	84
179	NoxxxxiS	84
179	AlphaWolfPlaysMC	84
179	LordSpeed37	84
179	mountaingirl311	84
187	Spaghettatron	80
187	livingdaydreams	80
187	beeleg	80
187	Solar_Power	80
187	Rebytre	80
187	Onennon	80
187	wrinkledpiglet	80
187	IsabellasOF	80
187	Fuhrer_Teemo	80
187	Matorz	80
187	al626win52	80
187	Hylo482y	80
187	Deliriohm	80
200	Inchef	76
200	MissCeleste7	76
202	Myszoaz	72
202	Smashic	72
202	Bolete	72
202	Marbz_	72
202	LetsDoItLive	72
207	SaltineDream	68
207	HollieDaNugget	68
207	set67	68
207	purpolepickle	68
207	Ch4osDoom64	68
207	fw3xywashere	68
207	Xclax101	68
207	BumbleBeever	68
207	Cocoamallows	68
216	Jalvajar	64
216	ewsophie	64
216	Freeman666	64
216	Snowflowe	64
216	Kryktal	64
216	MrMonster61	64
216	Eczbek	64
223	Matemaks2137	60
223	ShedJr_	60
223	nocturne78	60
223	SteveCraftBlocks	60
223	ogoa	60
223	YungMaki	60
229	zMarciano	56
229	MindyDooWho	56
229	Stiar	56
229	Jackattack53	56
229	wirelesstree	56
229	Blu3beast	56
229	Barlycorn	56
229	__Auspicious	56
229	sp00ky_ghost977	56
229	Moetis	56
239	KingFaenor	52
239	Susscra	52
239	Fullut	52
239	CrookedKaptain	52
239	burbankbuilder28	52
239	Jiminbub	52
239	MightyWertu	52
239	TheEnderman548	52
247	BleachMyEyes	48
247	ratglock	48
247	TowenPL	48
247	LeauVox4921	48
247	brickman241	48
247	_naturell	48
247	sammidk	48
247	proxivitoid	48
247	ZoharGoldMine	48
247	kyouma777	48
247	OfficerAnvil	48
258	Jackster03	44
258	TheDiamondCG	44
258	CyrusIsTired	44
258	UncreativeArtist	44
258	Karetoko	44
258	Gmoney390	44
258	SkateboardR6	44
258	yatsuta	44
258	Ernnous	44
258	Rainaldus	44
258	Kateesaur	44
269	Mistruth	42
270	Yatitay	40
270	jpoxman	40
270	Sleek_Storm_721	40
270	ColeSnyder	40
270	Lukeee33	40
270	BodaciousCake	40
270	Prodiginus	40
270	Jokerman369	40
270	mrnosetackle	40
270	HypixelForums	40
270	maddog2014	40
270	Mobstr	40
270	Avrelion	40
270	Rocketlaunchers	40
270	seramalen	40
270	KeruNatsema	40
270	ElderRifken	40
270	Gryglu583	40
270	Quinasin	40
270	Eraxa	40
290	Mimiir345	38
291	DrGrant	36
291	The_slideV3	36
291	lordpipe	36
291	xorompole	36
291	Enderslayerxz3	36
291	Sral7	36
297	teslawolf38	32
297	hm947	32
297	eitanzaki	32
297	jushykins	32
