rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1376
6	_Karmaa	1252
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	Steelynan	544
26	Zaridey	524
27	beeperbeeper5	492
28	oxfordschool	488
29	Ssor69	484
30	kekhon	480
31	EMC_	468
31	hcb238	468
33	Groovy_MoonBird	460
34	stickwhiskers	456
35	Akoot_	432
35	Lord_Jord	432
37	Incinere	424
38	DarkS0L	420
39	TableTim	416
40	El_Jalapeno	412
41	Luigipunch989	396
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	Smoke____	296
60	ApophisNova	284
60	MyNamaSheff	284
62	MixerDixer	280
63	slkiey	276
63	gcaisawesome	276
63	Warlord324	276
66	ExtraDumb	268
67	Zoeyfortnite	264
68	tsitrawhy	256
69	Kyrum2169	248
70	CSG_Haru	244
71	PlasticOtari	240
72	ROY4LE	236
73	Nekomin0	232
73	CattSoup	232
75	XboxPanda	228
76	KarlKaek	224
76	Calbo_	224
78	SammiWolfGirl	222
79	DaviusMaximoose	220
79	Skippeh	220
79	Quotary	220
82	Kakolbus	216
83	epiksk8erduck	212
83	Drewen24	212
83	Fildyr	212
86	Norrhede	208
87	6king6colt6	204
87	Soplight	204
89	PhantomsGhost_	200
89	Z3braYTIL	200
89	PigDab	200
92	Inbefour	192
92	__tomato	192
94	PegLegPete93	188
94	EcksD	188
96	T045RTY	184
96	_Crimson_Legate	184
96	TechnoNinja64	184
99	Jiminie	176
99	Kowcio_	176
101	titanlax	168
101	xxPipperDipperxx	168
101	ori0le	168
104	Malorn_Aetherius	164
104	Legendosh	164
106	Haadrada	162
107	Mowelan	160
107	Sebaschan__	160
107	CarryLine	160
107	bloomkieren	160
107	00000000-0000-0000-0009-01f898304150	160
112	UCP_TheKingK	156
112	OnlyOfficial	156
114	m_be9	152
114	toj__	152
114	mediumBev	152
117	StanceTB	148
117	LuceImaginary	148
117	little_dUki	148
120	MonitorLizards	140
120	Meatlaugh	140
120	Shin69	140
120	jnp_gaming	140
124	pintsizedrogue	132
124	TheSecondLord	132
124	xof_on_microwave	132
127	seanitoo	128
127	Mr_Byzantine	128
127	dopplexd	128
127	JollyDroopy52	128
127	PlzNoBM	128
127	EcksDofficial	128
133	tuckerdoodle	124
133	Stynxy	124
135	Di_infiri	120
135	Werbe	120
135	ProfessorDiaper	120
135	RealDelver	120
139	NebulousBadger	116
139	SvenskaHugo	116
139	AltnumberF4	116
142	ccormacs	112
142	r123moore	112
142	RodSerlingCringe	112
142	07shiny	112
146	bloodbiter	108
146	Nicky_H225	108
146	ToastedGamingYT	108
146	Kijiki	108
146	CalebDHawk	108
146	CrazyPotater	108
152	bigstankyy	104
152	Smaldo	104
154	Cowison	100
154	Ev0luti0nz	100
154	SlayerCrypto	100
154	BreadBacon	100
158	Skyler_Diablo	96
158	WarHammer3	96
158	FirsTimeGamingTV	96
158	chlorinex	96
158	jacxhadow	96
158	MinerDec	96
158	AuroraSkies	96
165	MrExplorer	92
165	breadbowlgamer	92
165	MAns_44	92
165	Th6masss	92
165	Yoaty	92
165	anbbang	92
171	Louiis123	88
171	Travasaur	88
171	Syropatathe	88
171	Freak_Genius	88
175	Atroxes	84
175	picardred	84
175	Ravenbie	84
175	MinttyFressh	84
175	NoxxxxiS	84
175	AlphaWolfPlaysMC	84
175	LordSpeed37	84
175	mountaingirl311	84
183	Spaghettatron	80
183	livingdaydreams	80
183	beeleg	80
183	Solar_Power	80
183	Rebytre	80
183	Onennon	80
183	wrinkledpiglet	80
183	IsabellasOF	80
183	Fuhrer_Teemo	80
183	Matorz	80
183	al626win52	80
183	Hylo482y	80
183	Deliriohm	80
196	ImpavidArcher	76
196	Inchef	76
196	MissCeleste7	76
199	Myszoaz	72
199	Smashic	72
199	Bolete	72
199	Marbz_	72
199	LetsDoItLive	72
204	SaltineDream	68
204	HollieDaNugget	68
204	set67	68
204	purpolepickle	68
204	Ch4osDoom64	68
204	fw3xywashere	68
204	Xclax101	68
204	BumbleBeever	68
204	Cocoamallows	68
213	Jalvajar	64
213	ewsophie	64
213	Freeman666	64
213	Snowflowe	64
213	Kryktal	64
213	MrMonster61	64
213	Eczbek	64
220	Matemaks2137	60
220	ShedJr_	60
220	nocturne78	60
220	SteveCraftBlocks	60
220	ogoa	60
220	YungMaki	60
226	zMarciano	56
226	MindyDooWho	56
226	Stiar	56
226	Jackattack53	56
226	wirelesstree	56
226	Blu3beast	56
226	Barlycorn	56
226	__Auspicious	56
226	sp00ky_ghost977	56
226	Moetis	56
236	KingFaenor	52
236	Fullut	52
236	CrookedKaptain	52
236	burbankbuilder28	52
236	Jiminbub	52
236	MightyWertu	52
236	TheEnderman548	52
243	BleachMyEyes	48
243	ratglock	48
243	TowenPL	48
243	brickman241	48
243	_naturell	48
243	sammidk	48
243	proxivitoid	48
243	ZoharGoldMine	48
243	kyouma777	48
243	OfficerAnvil	48
253	Jackster03	44
253	TheDiamondCG	44
253	CyrusIsTired	44
253	UncreativeArtist	44
253	Karetoko	44
253	Gmoney390	44
253	SkateboardR6	44
253	yatsuta	44
253	Ernnous	44
253	Rainaldus	44
253	Kateesaur	44
264	Mistruth	42
265	Yatitay	40
265	jpoxman	40
265	Sleek_Storm_721	40
265	ColeSnyder	40
265	Lukeee33	40
265	BodaciousCake	40
265	Prodiginus	40
265	Jokerman369	40
265	mrnosetackle	40
265	HypixelForums	40
265	maddog2014	40
265	Mobstr	40
265	Avrelion	40
265	Rocketlaunchers	40
265	seramalen	40
265	KeruNatsema	40
265	ElderRifken	40
265	Gryglu583	40
265	Quinasin	40
265	Eraxa	40
285	Mimiir345	38
286	DrGrant	36
286	The_slideV3	36
286	lordpipe	36
286	xorompole	36
286	Enderslayerxz3	36
286	Sral7	36
292	teslawolf38	32
292	hm947	32
292	eitanzaki	32
292	jushykins	32
292	Sloths_Ender	32
292	Kamflame10	32
292	Mariopreeet	32
292	fade_emerge78823	32
292	SharpDev	32
