rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	Mahoose	1380
6	_Karmaa	1252
7	Mr_Byzantine	1240
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	Paleshield	860
11	Ozixar	776
12	CoffeeNoir	744
13	Soap_Bender	730
14	youhjjhhhjj	720
14	StinkyDiplomat	720
16	crying_wolf_13	712
17	fkGrim	708
18	TheFlfthHorseman	680
19	500am	668
20	2Stout	648
21	Ezekson	644
22	MyNameIsJobo	636
23	BunkeredTree	628
24	Steelynan	572
25	Frozil20	568
26	HellsSponge	566
27	CharlieButt	548
28	Lez_	536
29	Zaridey	524
30	Akoot_	520
31	beeperbeeper5	496
32	ConnorDanky_	488
33	Ssor69	484
34	kekhon	480
35	EMC_	472
36	hcb238	468
37	Groovy_MoonBird	460
38	fenkuu	456
39	Lord_Jord	432
40	Incinere	424
41	DarkS0L	420
42	TableTim	416
43	El_Jalapeno	412
44	Luigipunch989	396
45	DepressedCubic	384
46	Megarboh	380
47	tsitrawhy	376
48	Jovaphobic	372
48	_KuruKuru	372
50	Bumpy419	368
51	FroggoTheDoggo	364
51	Arceus1975	364
53	ProfessorBee	360
54	TheDankPlatypus	352
55	Merv__	348
56	TheThomas69	340
57	KingMatthew506	328
58	Winklepicker279	324
58	Rumpletaezer	324
60	joethahobo	316
60	Racengan	316
62	Gingayy	312
63	Smoke____	296
64	ApophisNova	284
64	MyNamaSheff	284
66	MixerDixer	280
66	Kowcio_	280
68	slkiey	276
68	gcaisawesome	276
68	Warlord324	276
71	ExtraDumb	268
72	Zoeyfortnite	264
73	iSammael	256
74	Kyrum2169	248
75	Burge_r	244
76	PlasticOtari	240
77	ROY4LE	236
78	Nekomin0	232
78	CattSoup	232
80	XboxPanda	228
81	KarlKaek	224
81	Soplight	224
81	Calbo_	224
84	SammiWolfGirl	222
85	DaviusMaximoose	220
85	Skippeh	220
85	Quotary	220
88	Kakolbus	216
89	epiksk8erduck	212
89	Drewen24	212
89	Fildyr	212
92	Norrhede	208
93	6king6colt6	204
93	thewindmillman	204
95	PhantomsGhost_	200
95	Z3braYTIL	200
95	PigDab	200
98	luseis	196
99	Inbefour	192
99	__tomato	192
101	PegLegPete93	188
101	EcksD	188
103	T045RTY	184
103	_Crimson_Legate	184
103	TechnoNinja64	184
106	titanlax	168
106	xxPipperDipperxx	168
106	ori0le	168
106	OffWithTheirHead	168
110	Malorn_Aetherius	164
110	Legendosh	164
112	Haadrada	162
113	pintsizedrogue	160
113	Mowelan	160
113	Sebaschan__	160
113	CarryLine	160
113	bloomkieren	160
113	00000000-0000-0000-0009-01f073f37a91	160
119	UCP_TheKingK	156
119	tompup	156
121	m_be9	152
121	toj__	152
121	mediumBev	152
124	StanceTB	148
124	LuceImaginary	148
124	little_dUki	148
127	Sharkbyte0	140
127	MonitorLizards	140
127	Meatlaugh	140
127	Shin69	140
127	jnp_gaming	140
132	Crowman1	136
133	TheSecondLord	132
133	xof_on_microwave	132
135	seanitoo	128
135	dopplexd	128
135	JollyDroopy52	128
135	PlzNoBM	128
135	xolstoi	128
140	tuckerdoodle	124
140	Stynxy	124
142	Di_infiri	120
142	Werbe	120
142	ProfessorDiaper	120
142	Ryn777	120
146	NebulousBadger	116
146	SvenskaHugo	116
146	AltnumberF4	116
149	ccormacs	112
149	r123moore	112
149	SaintJosie	112
149	07shiny	112
153	bloodbiter	108
153	Nicky_H225	108
153	zToasty69z	108
153	Kijiki	108
153	CalebDHawk	108
153	CrazyPotater	108
159	bigstankyy	104
159	Smaldo	104
161	Cowison	100
161	Ev0luti0nz	100
161	SlayerCrypto	100
161	BreadBacon	100
165	Skyler_Diablo	96
165	ImpavidArcher	96
165	WarHammer3	96
165	FirsTimeGamingTV	96
165	chlorinex	96
165	jacxhadow	96
165	MinerDec	96
165	groofles	96
165	parodypatient	96
165	AuroraSkies	96
165	SpacesickPrism	96
176	MrExplorer	92
176	breadbowlgamer	92
176	MAns_44	92
176	Yoaty	92
176	anbbang	92
181	Louiis123	88
181	Travasaur	88
181	prizm_	88
181	Syropatathe	88
181	FreakGenius	88
186	Atroxes	84
186	picardred	84
186	Ravenbie	84
186	MinttyFressh	84
186	NoxxxxiS	84
186	AlphaWolfPlaysMC	84
186	LordSpeed37	84
186	MissCeleste7	84
186	mountaingirl311	84
186	00000000-0000-0000-0009-01fbab7ea71d	84
196	Spaghettatron	80
196	livingdaydreams	80
196	Blazebit	80
196	LeauVox4921	80
196	Solar_Power	80
196	Rebytre	80
196	Onennon	80
196	wrinkledpiglet	80
196	IsabellasOF	80
196	Fuhrer_Teemo	80
196	Matorz	80
196	al626win52	80
196	Deliriohm	80
209	Smashic	76
209	Inchef	76
211	Myszoaz	72
211	Bolete	72
211	Marbz_	72
211	Snowflowe	72
211	LetsDoItLive	72
211	YungMaki	72
217	SaltineDream	68
217	HollieDaNugget	68
217	Sleepy_Time_	68
217	set67	68
217	purpolepickle	68
217	Ch4osDoom64	68
217	fw3xywashere	68
217	Xclax101	68
217	BumbleBeever	68
217	Cocoamallows	68
227	Jalvajar	64
227	ewsophie	64
227	Freeman666	64
227	Kryktal	64
227	MrMonster61	64
227	wwwwinnebagoooo	64
227	Eczbek	64
234	Matemax	60
234	ShedJr_	60
234	nocturne78	60
234	SteveCraftBlocks	60
234	ogoa	60
234	Enderxz3	60
234	Jimb0nat0r	60
241	zMarciano	56
241	MindyDooWho	56
241	Stiar	56
241	Jackattack53	56
241	wirelesstree	56
241	Blu3beast	56
241	Barlycorn	56
241	__Auspicious	56
241	sp00ky_ghost977	56
241	Moetis	56
251	KingFaenor	52
251	Susscra	52
251	Fullut	52
251	CrookedKaptain	52
251	burbankbuilder28	52
251	Jiminbub	52
251	MightyWertu	52
251	TheEnderMan548	52
259	BleachMyEyes	48
259	ratglock	48
259	TowenPL	48
259	brickman241	48
259	ougstur	48
259	sammidk	48
259	handsome_strong	48
259	ZoharGoldMine	48
259	kyouma777	48
259	OfficerAnvil	48
269	Jackster03	44
269	TheDiamondCG	44
269	CyrusIsTired	44
269	UncreativeArtist	44
269	Karetoko	44
269	Gmoney390	44
269	SkateboardR6	44
269	yatsuta	44
269	Ernnous	44
269	Rainaldus	44
269	Kateesaur	44
280	Mistruth	42
281	Yatitay	40
281	jpoxman	40
281	Sleek_Storm_721	40
281	ColeSnyder	40
281	Lukeee33	40
281	BodaciousCake	40
281	Prodiginus	40
281	Jokerman369	40
281	mrnosetackle	40
281	HypixelForums	40
281	maddog2014	40
281	Mobstr	40
281	Avrelion	40
281	Rocketlaunchers	40
281	Felenov	40
281	seramalen	40
281	KeruNatsema	40
281	ElderRifken	40
281	Gryglu583	40
281	Quinasin	40
