rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1204
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	EMC_	468
30	hcb238	468
32	Groovy_MoonBird	460
33	stickwhiskers	456
34	Akoot_	432
35	Incinere	424
36	DarkS0L	420
37	TableTim	416
38	El_Jalapeno	412
39	beeperbeeper5	396
39	Luigipunch989	396
41	Lord_Jord	392
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	ApophisNova	284
59	MyNamaSheff	284
61	MixerDixer	280
62	slkiey	276
62	gcaisawesome	276
62	Warlord324	276
65	ExtraDumb	268
66	Zoeyfortnite	264
67	Kyrum2169	248
68	CSG_Haru	244
69	ROY4LE	236
69	Smoke____	236
71	Nekomin0	232
72	XboxPanda	228
73	KarlKaek	224
73	Calbo_	224
75	SammiWolfGirl	222
76	DaviusMaximoose	220
76	Skippeh	220
76	Quotary	220
79	Kakolbus	216
79	PlasticOtari	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	titanlax	168
98	xxPipperDipperxx	168
98	ori0le	168
101	Malorn_Aetherius	164
101	Legendosh	164
103	Haadrada	162
104	Mowelan	160
104	Sebaschan__	160
104	bloomkieren	160
104	00000000-0000-0000-0009-01f898304150	160
108	OnlyOfficial	156
109	m_be9	152
109	toj__	152
109	mediumBev	152
112	StanceTB	148
112	LuceImaginary	148
112	little_dUki	148
115	MonitorLizards	140
115	Meatlaugh	140
115	Shin69	140
115	jnp_gaming	140
119	TheSecondLord	132
119	xof_on_microwave	132
121	seanitoo	128
121	dopplexd	128
121	JollyDroopy52	128
121	PlzNoBM	128
121	EcksDofficial	128
126	Mr_Byzantine	124
126	tuckerdoodle	124
126	Stynxy	124
129	Di_infiri	120
129	Werbe	120
129	ProfessorDiaper	120
129	RealDelver	120
133	NebulousBadger	116
133	SvenskaHugo	116
133	AltnumberF4	116
136	ccormacs	112
136	r123moore	112
136	RodSerlingCringe	112
136	07shiny	112
140	bloodbiter	108
140	Nicky_H225	108
140	Kijiki	108
140	CalebDHawk	108
140	CrazyPotater	108
145	bigstankyy	104
145	Smaldo	104
147	Cowison	100
147	SlayerCrypto	100
147	BreadBacon	100
150	Skyler_Diablo	96
150	WarHammer3	96
150	FirsTimeGamingTV	96
150	chlorinex	96
150	jacxhadow	96
150	MinerDec	96
150	AuroraSkies	96
157	MrExplorer	92
157	breadbowlgamer	92
157	MAns_44	92
157	Yoaty	92
157	anbbang	92
162	Louiis123	88
162	Travasaur	88
162	Syropatathe	88
162	Freak_Genius	88
166	Atroxes	84
166	picardred	84
166	Ravenbie	84
166	MinttyFressh	84
166	NoxxxxiS	84
166	AlphaWolfPlaysMC	84
166	LordSpeed37	84
166	mountaingirl311	84
174	Spaghettatron	80
174	livingdaydreams	80
174	beeleg	80
174	Onennon	80
174	wrinkledpiglet	80
174	IsabellasOF	80
174	Fuhrer_Teemo	80
174	Matorz	80
174	al626win52	80
174	Hylo482y	80
174	Deliriohm	80
185	ImpavidArcher	76
185	Inchef	76
185	Rebytre	76
185	CarryLine	76
185	MissCeleste7	76
190	Myszoaz	72
190	Bolete	72
190	Marbz_	72
190	LetsDoItLive	72
194	SaltineDream	68
194	HollieDaNugget	68
194	set67	68
194	purpolepickle	68
194	Ch4osDoom64	68
194	fw3xywashere	68
194	Xclax101	68
194	BumbleBeever	68
194	Cocoamallows	68
203	Jalvajar	64
203	ewsophie	64
203	Freeman666	64
203	Snowflowe	64
203	Kryktal	64
203	MrMonster61	64
209	Matemaks2137	60
209	ShedJr_	60
209	nocturne78	60
209	SteveCraftBlocks	60
209	ogoa	60
209	YungMaki	60
215	zMarciano	56
215	MindyDooWho	56
215	Stiar	56
215	wirelesstree	56
215	Blu3beast	56
215	Barlycorn	56
215	__Auspicious	56
215	sp00ky_ghost977	56
215	Moetis	56
224	KingFaenor	52
224	Fullut	52
224	CrookedKaptain	52
224	burbankbuilder28	52
224	Jiminbub	52
224	Jiminie	52
224	MightyWertu	52
224	TheEnderman548	52
232	BleachMyEyes	48
232	ratglock	48
232	TowenPL	48
232	brickman241	48
232	_naturell	48
232	sammidk	48
232	proxivitoid	48
232	ZoharGoldMine	48
232	kyouma777	48
232	OfficerAnvil	48
242	Jackster03	44
242	TheDiamondCG	44
242	CyrusIsTired	44
242	UncreativeArtist	44
242	Karetoko	44
242	Gmoney390	44
242	SkateboardR6	44
242	yatsuta	44
242	Ernnous	44
242	Rainaldus	44
242	Kateesaur	44
253	Mistruth	42
254	Yatitay	40
254	jpoxman	40
254	Sleek_Storm_721	40
254	ColeSnyder	40
254	Lukeee33	40
254	BodaciousCake	40
254	Prodiginus	40
254	Jokerman369	40
254	mrnosetackle	40
254	HypixelForums	40
254	maddog2014	40
254	Mobstr	40
254	Avrelion	40
254	Rocketlaunchers	40
254	seramalen	40
254	KeruNatsema	40
254	ElderRifken	40
254	Gryglu583	40
254	Quinasin	40
254	Eraxa	40
274	Mimiir345	38
275	DrGrant	36
275	The_slideV3	36
275	lordpipe	36
275	xorompole	36
275	Enderslayerxz3	36
275	Sral7	36
281	pintsizedrogue	32
281	teslawolf38	32
281	hm947	32
281	eitanzaki	32
281	jushykins	32
281	Sloths_Ender	32
281	Kamflame10	32
281	Mariopreeet	32
281	SharpDev	32
281	NLKBuilder	32
281	Windo_licker	32
281	MangoTheFish	32
281	ILoveCarrot	32
281	NYJ	32
281	DarkLawD	32
281	radioactv_jelly	32
281	tsitrawhy	32
281	Eczbek	32
299	jewbacaman	30
300	Hyugo	28
