rank	username	minecraft:crafted/minecraft:oak_stairs
1	EveryonesUncle	3156
2	TheShyPig	2260
3	rarrq	1896
4	_Dean_123	1576
5	Mr_Byzantine	1512
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Myntsys	1024
10	Blackberry1310	1000
11	SpacesickPrism	976
12	Archsam	968
13	UMosDiesIrae	912
14	Lez_	880
15	Paleshield	860
16	Steelynan	828
17	StinkyDiplomat	792
18	Ozixar	776
19	CoffeeNoir	744
20	Soap_Bender	730
21	beeperbeeper5	728
22	CattSoup	724
23	youhjjhhhjj	720
24	crying_wolf_13	716
25	fkGrim	708
26	TheFlfthHorseman	680
27	500am	668
28	2Stout	648
29	Ezekson	644
30	MyNameIsJobo	636
31	EMC_	628
31	HeraclesOGU	628
33	Frozil20	568
34	HellsSponge	566
35	CharlieButt	548
36	Zaridey	524
37	Akoot_	520
38	catandmoose	496
39	ConnorDanky_	488
40	Ssor69	484
41	kekhon	480
42	hcb238	468
43	Groovy_MoonBird	460
44	fenkuu	456
45	Lord_Jord	432
46	Reneedium	428
47	Incinere	424
48	DarkS0L	420
49	TableTim	416
49	tsitrawhy	416
51	MAns_44	412
51	El_Jalapeno	412
53	Luigipunch989	396
54	DepressedCubic	384
55	Megarboh	380
56	Kowcio_	376
57	Jovaphobic	372
57	_KuruKuru	372
59	Bumpy419	368
60	FroggoTheDoggo	364
60	Arceus1975	364
60	PigDab	364
63	ProfessorBee	360
64	TheDankPlatypus	352
65	Merv__	348
66	nattybears	344
67	TheThomas69	340
68	KingMatthew506	328
69	joethahobo	324
69	Winklepicker279	324
69	Rumpletaezer	324
72	PazinGaming	320
73	Racengan	316
74	Gingayy	312
75	Pineapplesugr	308
76	AdmiralSmoke	296
77	ApophisNova	284
77	MyNamaSheff	284
79	MixerDixer	280
80	slkiey	276
80	gcaisawesome	276
80	Warlord324	276
83	hanaryheatwave	272
84	ExtraDumb	268
85	Zoeyfortnite	264
86	iSammael	256
87	Kyrum2169	248
88	Burge_r	244
89	PlasticOtari	240
90	ROY4LE	236
91	Nekomin0	232
92	XboxPanda	228
93	KarlKaek	224
93	Soplight	224
93	Calbo_	224
96	SammiWolfGirl	222
97	DaviusMaximoose	220
97	Skippeh	220
97	Quotary	220
100	Kakolbus	216
101	epiksk8erduck	212
101	Drewen24	212
101	Fildyr	212
104	Norrhede	208
105	6king6colt6	204
105	thewindmillman	204
107	PhantomsGhost_	200
107	Z3braYTIL	200
107	MadmanRaven	200
110	OreTheBear	196
110	luseis	196
112	xxPipperDipperxx	192
112	parodypatient	192
112	Inbefour	192
112	__tomato	192
116	PegLegPete93	188
116	EcksD	188
118	T045RTY	184
118	_Crimson_Legate	184
118	CalebDHawk	184
118	TechnoNinja64	184
122	titanlax	168
122	ori0le	168
122	OffWithTheirHead	168
125	pintsizedrogue	164
125	Malorn_Aetherius	164
125	Legendosh	164
128	Haadrada	162
129	Mowelan	160
129	Sebaschan__	160
129	ItsHydroMC	160
129	CarryLine	160
129	bloomkieren	160
134	UCP_TheKingK	156
134	tompup	156
136	m_be9	152
136	toj__	152
136	SvenskaHugo	152
136	mediumBev	152
140	StanceTB	148
140	LuceImaginary	148
140	little_dUki	148
143	Avocadogerms	144
144	jessewegottacook	140
144	Crowman1	140
144	Sharkbyte0	140
144	MonitorLizards	140
144	Meatlaugh	140
144	Shin69	140
144	jnp_gaming	140
151	TheSecondLord	132
151	Werbe	132
151	xof_on_microwave	132
154	seanitoo	128
154	dopplexd	128
154	JollyDroopy52	128
154	PlzNoBM	128
154	xolstoi	128
159	tuckerdoodle	124
159	Stynxy	124
159	Eczbek	124
162	Di_infiri	120
162	Manaateee	120
162	ProfessorDiaper	120
162	Ryn777	120
166	NebulousBadger	116
166	AltnumberF4	116
166	Jimb0nat0r	116
169	ccormacs	112
169	Saucepeh	112
169	r123moore	112
169	07shiny	112
173	bloodbiter	108
173	Nicky_H225	108
173	zToasty69z	108
173	Kijiki	108
173	CrazyPotater	108
178	bigstankyy	104
178	Smaldo	104
180	Cowison	100
180	Ev0luti0nz	100
180	SlayerCrypto	100
180	BreadBacon	100
184	Skyler_Diablo	96
184	ECstardust	96
184	ImpavidArcher	96
184	Minimize501	96
184	WarHammer3	96
184	FirsTimeGamingTV	96
184	chlorinex	96
184	jacxhadow	96
184	ARandomHedge	96
184	MinerDec	96
184	groofles	96
184	AuroraSkies	96
196	MrExplorer	92
196	SteveCraftBlocks	92
196	breadbowlgamer	92
196	Krowuss	92
196	Yoaty	92
196	pixelviolin	92
196	anbbang	92
203	Louiis123	88
203	Travasaur	88
203	prizm_	88
203	Syropatathe	88
203	FreakGenius	88
208	BPTY4618	84
208	shineh10	84
208	Atroxes	84
208	picardred	84
208	Ravenbie	84
208	MinttyFressh	84
208	NoxxxxiS	84
208	AlphaWolfPlaysMC	84
208	LordSpeed37	84
208	MissCeleste7	84
208	mountaingirl311	84
219	Raltemoxitonica	80
219	livingdaydreams	80
219	Smashic	80
219	Blazebit	80
219	LeauVox4921	80
219	Solar_Power	80
219	Rebytre	80
219	Onennon	80
219	wrinkledpiglet	80
219	JonnyBeesh	80
219	Fuhrer_Teemo	80
219	Matorz	80
219	al626win52	80
219	Deliriohm	80
233	Inchef	76
233	Crourey	76
233	Enderxz3	76
236	Myszoaz	72
236	Bolete	72
236	Marbz_	72
236	Snowflowe	72
236	LetsDoItLive	72
236	YungMaki	72
242	SaltineDream	68
242	HollieDaNugget	68
242	Sleepy_Time_	68
242	set67	68
242	purpolepickle	68
242	Ch4osDoom64	68
242	fw3xy74	68
242	Sorry_Arey	68
242	Xclax101	68
242	BumbleBeever	68
242	Cocoamallows	68
253	Jalvajar	64
253	ewsophie	64
253	Huwulling	64
253	Freeman666	64
253	Kryktal	64
253	MrMonster61	64
253	wwwwinnebagoooo	64
260	Matemax	60
260	ShedJr_	60
260	nocturne78	60
260	ogoa	60
260	zOnlyKroks	60
265	ZeroAbyssTTV	58
266	zMarciano	56
266	MindyDooWho	56
266	Stiar	56
266	Jackattack53	56
266	Felenov	56
266	wirelesstree	56
266	Blu3beast	56
266	Barlycorn	56
266	__Auspicious	56
266	sp00ky_ghost977	56
266	Moetis	56
266	00000000-0000-0000-0009-01fc3bb26159	56
278	KingFaenor	52
278	Susscra	52
278	Fullut	52
278	CrookedKaptain	52
278	burbankbuilder28	52
