rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1204
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	Frozil12	568
23	HellsSponge	566
24	CharlieButt	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	EMC_	468
30	hcb238	468
32	Groovy_MoonBird	460
33	stickwhiskers	456
34	Akoot_	432
35	Incinere	424
36	DarkS0L	420
37	TableTim	416
38	El_Jalapeno	412
39	beeperbeeper5	396
39	Luigipunch989	396
41	Lord_Jord	392
42	DepressedCubic	384
43	Megarboh	380
44	Jovaphobic	372
44	_KuruKuru	372
46	Bumpy419	368
47	FroggoTheDoggo	364
47	Arceus1975	364
49	ProfessorBee	360
50	TheDankPlatypus	352
51	Merv__	348
52	TheThomas69	340
53	KingMatthew506	328
54	Winklepicker279	324
54	Rumpletaezer	324
56	joethahobo	316
57	Gingayy	312
57	Racengan	312
59	ApophisNova	284
59	MyNamaSheff	284
61	MixerDixer	280
62	slkiey	276
62	gcaisawesome	276
62	Warlord324	276
65	ExtraDumb	268
66	Zoeyfortnite	264
67	Kyrum2169	248
68	CSG_Haru	244
69	ROY4LE	236
69	Smoke____	236
71	Nekomin0	232
72	XboxPanda	228
73	KarlKaek	224
73	Calbo_	224
75	SammiWolfGirl	222
76	DaviusMaximoose	220
76	Skippeh	220
76	Quotary	220
79	Kakolbus	216
79	PlasticOtari	216
81	epiksk8erduck	212
81	Drewen24	212
81	Fildyr	212
84	Norrhede	208
85	6king6colt6	204
85	Soplight	204
87	PhantomsGhost_	200
87	Z3braYTIL	200
87	PigDab	200
90	Inbefour	192
90	__tomato	192
92	PegLegPete93	188
92	EcksD	188
94	T045RTY	184
94	_Crimson_Legate	184
94	TechnoNinja64	184
97	Kowcio_	176
98	titanlax	168
98	xxPipperDipperxx	168
98	ori0le	168
101	Malorn_Aetherius	164
101	Legendosh	164
103	Haadrada	162
104	Mowelan	160
104	Sebaschan__	160
104	bloomkieren	160
104	00000000-0000-0000-0009-01f898304150	160
108	OnlyOfficial	156
109	m_be9	152
109	toj__	152
109	mediumBev	152
112	StanceTB	148
112	LuceImaginary	148
112	little_dUki	148
115	MonitorLizards	140
115	Meatlaugh	140
115	Shin69	140
115	jnp_gaming	140
119	TheSecondLord	132
119	xof_on_microwave	132
121	seanitoo	128
121	dopplexd	128
121	JollyDroopy52	128
121	PlzNoBM	128
121	EcksDofficial	128
126	Mr_Byzantine	124
126	tuckerdoodle	124
126	Stynxy	124
129	Di_infiri	120
129	Werbe	120
129	ProfessorDiaper	120
129	RealDelver	120
133	NebulousBadger	116
133	SvenskaHugo	116
133	AltnumberF4	116
136	ccormacs	112
136	r123moore	112
136	RodSerlingCringe	112
136	07shiny	112
140	bloodbiter	108
140	Nicky_H225	108
140	Kijiki	108
140	CalebDHawk	108
140	CrazyPotater	108
145	bigstankyy	104
145	Smaldo	104
147	Cowison	100
147	SlayerCrypto	100
147	BreadBacon	100
150	Skyler_Diablo	96
150	WarHammer3	96
150	FirsTimeGamingTV	96
150	chlorinex	96
150	jacxhadow	96
150	MinerDec	96
156	MrExplorer	92
156	breadbowlgamer	92
156	MAns_44	92
156	Yoaty	92
156	anbbang	92
161	Louiis123	88
161	Travasaur	88
161	Syropatathe	88
161	Freak_Genius	88
165	Atroxes	84
165	picardred	84
165	Ravenbie	84
165	MinttyFressh	84
165	NoxxxxiS	84
165	AlphaWolfPlaysMC	84
165	LordSpeed37	84
165	mountaingirl311	84
173	Spaghettatron	80
173	livingdaydreams	80
173	beeleg	80
173	Onennon	80
173	wrinkledpiglet	80
173	IsabellasOF	80
173	Fuhrer_Teemo	80
173	Matorz	80
173	al626win52	80
173	Hylo482y	80
173	Deliriohm	80
184	ImpavidArcher	76
184	Inchef	76
184	Rebytre	76
184	CarryLine	76
184	MissCeleste7	76
189	Myszoaz	72
189	Bolete	72
189	Marbz_	72
189	LetsDoItLive	72
193	SaltineDream	68
193	HollieDaNugget	68
193	set67	68
193	purpolepickle	68
193	Ch4osDoom64	68
193	fw3xywashere	68
193	Xclax101	68
193	BumbleBeever	68
193	Cocoamallows	68
202	Jalvajar	64
202	ewsophie	64
202	Freeman666	64
202	Snowflowe	64
202	Kryktal	64
202	MrMonster61	64
208	Matemaks2137	60
208	ShedJr_	60
208	nocturne78	60
208	SteveCraftBlocks	60
208	ogoa	60
208	YungMaki	60
214	zMarciano	56
214	MindyDooWho	56
214	Stiar	56
214	wirelesstree	56
214	Blu3beast	56
214	Barlycorn	56
214	__Auspicious	56
214	sp00ky_ghost977	56
214	Moetis	56
223	KingFaenor	52
223	Fullut	52
223	CrookedKaptain	52
223	burbankbuilder28	52
223	Jiminbub	52
223	Jiminie	52
223	MightyWertu	52
223	TheEnderman548	52
231	BleachMyEyes	48
231	ratglock	48
231	TowenPL	48
231	brickman241	48
231	_naturell	48
231	sammidk	48
231	proxivitoid	48
231	ZoharGoldMine	48
231	kyouma777	48
231	OfficerAnvil	48
241	Jackster03	44
241	TheDiamondCG	44
241	CyrusIsTired	44
241	UncreativeArtist	44
241	Karetoko	44
241	Gmoney390	44
241	SkateboardR6	44
241	yatsuta	44
241	Ernnous	44
241	Rainaldus	44
241	Kateesaur	44
252	Mistruth	42
253	Yatitay	40
253	jpoxman	40
253	Sleek_Storm_721	40
253	ColeSnyder	40
253	Lukeee33	40
253	BodaciousCake	40
253	Prodiginus	40
253	Jokerman369	40
253	mrnosetackle	40
253	HypixelForums	40
253	maddog2014	40
253	Mobstr	40
253	Avrelion	40
253	Rocketlaunchers	40
253	seramalen	40
253	KeruNatsema	40
253	ElderRifken	40
253	Gryglu583	40
253	Quinasin	40
253	Eraxa	40
273	Mimiir345	38
274	DrGrant	36
274	The_slideV3	36
274	lordpipe	36
274	xorompole	36
274	Enderslayerxz3	36
274	Sral7	36
280	pintsizedrogue	32
280	teslawolf38	32
280	hm947	32
280	eitanzaki	32
280	jushykins	32
280	Sloths_Ender	32
280	Kamflame10	32
280	Mariopreeet	32
280	SharpDev	32
280	NLKBuilder	32
280	Windo_licker	32
280	MangoTheFish	32
280	ILoveCarrot	32
280	NYJ	32
280	DarkLawD	32
280	radioactv_jelly	32
280	tsitrawhy	32
280	Eczbek	32
298	jewbacaman	30
299	Hyugo	28
299	Seyaboy	28
