rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2176
3	rarrq	1840
4	_Dean_123	1576
5	_Karmaa	1252
6	Mahoose	1132
7	Skylord_Luke	1064
8	Blackberry1310	1000
9	Paleshield	860
10	Ozixar	776
11	CoffeeNoir	744
12	Soap_Bender	730
13	youhjjhhhjj	720
14	crying_wolf_13	712
15	fkGrim	708
16	TheFlfthHorseman	680
17	500am	668
18	2Stout	648
19	Ezekson	644
20	MyNameIsJobo	636
21	xo_Marren_xo	628
22	HellsSponge	566
23	CharlieButt	548
23	Frozil12	548
25	sebastiensaborio	544
26	Zaridey	524
27	oxfordschool	488
28	Ssor69	484
29	kekhon	480
30	hcb238	468
31	Groovy_MoonBird	460
32	stickwhiskers	456
33	Akoot_	432
34	Incinere	424
35	DarkS0L	420
36	TableTim	416
37	El_Jalapeno	412
38	beeperbeeper5	396
38	Luigipunch989	396
40	Lord_Jord	392
41	DepressedCubic	384
42	Jovaphobic	372
42	_KuruKuru	372
44	Bumpy419	368
45	FroggoTheDoggo	364
45	Arceus1975	364
47	ProfessorBee	360
48	TheDankPlatypus	352
49	Merv__	348
50	TheThomas69	340
51	KingMatthew506	328
52	Winklepicker279	324
52	Rumpletaezer	324
54	Gingayy	312
54	Racengan	312
56	ApophisNova	284
56	MyNamaSheff	284
58	MixerDixer	280
59	slkiey	276
59	gcaisawesome	276
59	Warlord324	276
62	ExtraDumb	268
63	Zoeyfortnite	264
64	Kyrum2169	248
65	CSG_Haru	244
66	ROY4LE	236
67	Nekomin0	232
68	XboxPanda	228
69	Calbo_	224
70	SammiWolfGirl	222
71	DaviusMaximoose	220
71	RoyalDorrr	220
71	Skippeh	220
71	Quotary	220
75	KarlKaek	216
75	Kakolbus	216
77	epiksk8erduck	212
77	Drewen24	212
77	Fildyr	212
80	Norrhede	208
81	6king6colt6	204
81	Soplight	204
83	PhantomsGhost_	200
83	Z3braYTIL	200
83	PigDab	200
86	Inbefour	192
86	__tomato	192
88	PegLegPete93	188
88	EcksD	188
90	T045RTY	184
90	OtariCharlie	184
90	_Crimson_Legate	184
90	TechnoNinja64	184
94	Smoke____	180
95	Kowcio_	176
96	titanlax	168
96	xxPipperDipperxx	168
96	ori0le	168
99	Malorn_Aetherius	164
100	Haadrada	162
101	Mowelan	160
101	Sebaschan__	160
101	bloomkieren	160
104	OnlyOfficial	156
105	m_be9	152
105	toj__	152
105	mediumBev	152
108	StanceTB	148
108	LuceImaginary	148
108	little_dUki	148
111	MonitorLizards	140
111	Meatlaugh	140
111	Shin69	140
111	jnp_gaming	140
115	TheSecondLord	132
115	xof_on_microwave	132
117	seanitoo	128
117	dopplexd	128
117	JollyDroopy52	128
117	PlzNoBM	128
117	EcksDofficial	128
122	Mr_Byzantine	124
122	Stynxy	124
124	Di_infiri	120
124	Werbe	120
124	AssEatrAndLicker	120
124	ProfessorDiaper	120
128	NebulousBadger	116
128	AltnumberF4	116
130	ccormacs	112
130	r123moore	112
130	RodSerlingCringe	112
130	07shiny	112
134	bloodbiter	108
134	Kijiki	108
134	CalebDHawk	108
134	Legendosh	108
134	CrazyPotater	108
139	bigstankyy	104
139	Smaldo	104
141	Cowison	100
141	SlayerCrypto	100
141	BreadBacon	100
144	Skyler_Diablo	96
144	WarHammer3	96
144	FirsTimeGamingTV	96
144	chlorinex	96
144	jacxhadow	96
144	MinerDec	96
150	MrExplorer	92
150	breadbowlgamer	92
150	MAns_44	92
150	Yoaty	92
150	anbbang	92
155	Louiis123	88
155	Travasaur	88
155	Syropatathe	88
155	Freak_Genius	88
155	SvenskaHugo	88
160	Atroxes	84
160	picardred	84
160	Ravenbie	84
160	NoxxxxiS	84
160	AlphaWolfPlaysMC	84
160	LordSpeed37	84
160	mountaingirl311	84
167	Spaghettatron	80
167	livingdaydreams	80
167	beeleg	80
167	Onennon	80
167	wrinkledpiglet	80
167	IsabellasOF	80
167	Fuhrer_Teemo	80
167	Kossac	80
167	Matorz	80
167	al626win52	80
167	Deliriohm	80
178	ImpavidArcher	76
178	Inchef	76
178	CarryLine	76
178	MissCeleste7	76
182	Myszoaz	72
182	Bolete	72
182	LetsDoItLive	72
185	SaltineDream	68
185	HollieDaNugget	68
185	set67	68
185	purpolepickle	68
185	Ch4osDoom64	68
185	Xclax101	68
185	BumbleBeever	68
185	Cocoamallows	68
193	Jalvajar	64
193	ewsophie	64
193	Freeman666	64
193	Snowflowe	64
193	Kryktal	64
193	MrMonster61	64
199	Matemaks2137	60
199	ShedJr_	60
199	nocturne78	60
199	MinttyFressh	60
199	SteveCraftBlocks	60
199	ogoa	60
199	YungMaki	60
206	zMarciano	56
206	MindyDooWho	56
206	Stiar	56
206	wirelesstree	56
206	Blu3beast	56
206	Barlycorn	56
206	__Auspicious	56
206	sp00ky_ghost977	56
206	Moetis	56
215	KingFaenor	52
215	Fullut	52
215	CrookedKaptain	52
215	burbankbuilder28	52
215	Jiminbub	52
215	MightyWertu	52
221	BleachMyEyes	48
221	ratglock	48
221	TowenPL	48
221	Marbz_	48
221	brickman241	48
221	_naturell	48
221	sammidk	48
221	proxivitoid	48
221	ZoharGoldMine	48
221	TheEnderman548	48
221	OfficerAnvil	48
232	Jackster03	44
232	TheDiamondCG	44
232	CyrusIsTired	44
232	UncreativeArtist	44
232	Karetoko	44
232	Gmoney390	44
232	SkateboardR6	44
232	yatsuta	44
232	Ernnous	44
232	Rainaldus	44
232	Kateesaur	44
243	Mistruth	42
244	Yatitay	40
244	jpoxman	40
244	Sleek_Storm_721	40
244	ColeSnyder	40
244	Lukeee33	40
244	BodaciousCake	40
244	Prodiginus	40
244	Jokerman369	40
244	HypixelForums	40
244	maddog2014	40
244	Mobstr	40
244	Avrelion	40
244	Rocketlaunchers	40
244	seramalen	40
244	KeruNatsema	40
244	ElderRifken	40
244	Gryglu583	40
244	Quinasin	40
244	Eraxa	40
263	Mimiir345	38
264	DrGrant	36
264	The_slideV3	36
264	lordpipe	36
264	xorompole	36
264	Sral7	36
269	teslawolf38	32
269	hm947	32
269	eitanzaki	32
269	jushykins	32
269	Sloths_Ender	32
269	Kamflame10	32
269	Mariopreeet	32
269	SharpDev	32
269	NLKBuilder	32
269	Windo_licker	32
269	MangoTheFish	32
269	ILoveCarrot	32
269	NYJ	32
269	DarkLawD	32
269	radioactv_jelly	32
269	tsitrawhy	32
285	jewbacaman	30
286	EMC_	28
286	Hyugo	28
286	Seyaboy	28
286	GingerNeutron	28
286	Ecplosive	28
286	CaptainSteve345	28
286	WET_WET_WET	28
286	Zythose	28
286	_8man	28
286	lil_haay	28
286	N7November	28
286	ChrisKyleST3	28
286	Deathkob	28
286	1442	28
286	MangoSalad316	28
