rank	username	minecraft:crafted/minecraft:oak_stairs
1	TheShyPig	2260
2	EveryonesUncle	2184
3	rarrq	1840
4	_Dean_123	1576
5	Mr_Byzantine	1508
6	Mahoose	1380
7	_Karmaa	1252
8	Skylord_Luke	1064
9	Blackberry1310	1000
10	SpacesickPrism	976
11	Archsam	968
12	Lez_	880
13	Paleshield	860
14	StinkyDiplomat	792
15	Ozixar	776
16	CoffeeNoir	744
17	Soap_Bender	730
18	beeperbeeper5	728
19	CattSoup	724
20	youhjjhhhjj	720
21	crying_wolf_13	716
22	fkGrim	708
23	TheFlfthHorseman	680
24	500am	668
25	2Stout	648
26	Ezekson	644
27	MyNameIsJobo	636
28	EMC_	628
28	HeraclesOGU	628
30	Steelynan	572
31	Frozil20	568
32	HellsSponge	566
33	CharlieButt	548
34	Zaridey	524
35	Akoot_	520
36	catandmoose	496
37	ConnorDanky_	488
38	Ssor69	484
39	kekhon	480
40	hcb238	468
41	Groovy_MoonBird	460
42	fenkuu	456
43	Lord_Jord	432
44	Incinere	424
45	DarkS0L	420
46	TableTim	416
47	MAns_44	412
47	El_Jalapeno	412
49	Luigipunch989	396
50	DepressedCubic	384
51	Megarboh	380
52	Kowcio_	376
52	tsitrawhy	376
54	Jovaphobic	372
54	_KuruKuru	372
56	Bumpy419	368
57	FroggoTheDoggo	364
57	Arceus1975	364
57	PigDab	364
60	ProfessorBee	360
61	TheDankPlatypus	352
62	Merv__	348
63	nattybears	344
64	TheThomas69	340
65	KingMatthew506	328
66	joethahobo	324
66	Winklepicker279	324
66	Rumpletaezer	324
69	Racengan	316
70	Gingayy	312
71	Pineapplesugr	308
72	AdmiralSmoke	296
73	PazinGaming	284
73	ApophisNova	284
73	MyNamaSheff	284
76	MixerDixer	280
77	slkiey	276
77	gcaisawesome	276
77	Warlord324	276
80	hanaryheatwave	272
81	ExtraDumb	268
82	Zoeyfortnite	264
83	iSammael	256
84	Kyrum2169	248
85	Burge_r	244
86	PlasticOtari	240
87	ROY4LE	236
88	Nekomin0	232
89	XboxPanda	228
90	KarlKaek	224
90	Soplight	224
90	Calbo_	224
93	SammiWolfGirl	222
94	DaviusMaximoose	220
94	Skippeh	220
94	Quotary	220
97	Kakolbus	216
98	epiksk8erduck	212
98	Drewen24	212
98	Fildyr	212
101	Norrhede	208
102	6king6colt6	204
102	thewindmillman	204
104	PhantomsGhost_	200
104	Z3braYTIL	200
106	OreTheBear	196
106	luseis	196
108	xxPipperDipperxx	192
108	parodypatient	192
108	Inbefour	192
108	__tomato	192
112	PegLegPete93	188
112	EcksD	188
114	T045RTY	184
114	_Crimson_Legate	184
114	CalebDHawk	184
114	TechnoNinja64	184
118	titanlax	168
118	ori0le	168
118	OffWithTheirHead	168
121	pintsizedrogue	164
121	Malorn_Aetherius	164
121	Legendosh	164
124	Haadrada	162
125	Mowelan	160
125	Sebaschan__	160
125	ItsHydroMC	160
125	CarryLine	160
125	bloomkieren	160
130	UCP_TheKingK	156
130	tompup	156
132	m_be9	152
132	toj__	152
132	SvenskaHugo	152
132	mediumBev	152
136	StanceTB	148
136	LuceImaginary	148
136	little_dUki	148
139	Avocadogerms	144
140	jessewegottacook	140
140	Crowman1	140
140	Sharkbyte0	140
140	MonitorLizards	140
140	Meatlaugh	140
140	Shin69	140
140	jnp_gaming	140
147	TheSecondLord	132
147	Werbe	132
147	xof_on_microwave	132
150	seanitoo	128
150	dopplexd	128
150	Reneedium	128
150	JollyDroopy52	128
150	PlzNoBM	128
150	xolstoi	128
156	tuckerdoodle	124
156	Stynxy	124
158	Di_infiri	120
158	Manaateee	120
158	ProfessorDiaper	120
158	Ryn777	120
162	NebulousBadger	116
162	AltnumberF4	116
162	Jimb0nat0r	116
165	ccormacs	112
165	Saucepeh	112
165	r123moore	112
165	07shiny	112
169	bloodbiter	108
169	Nicky_H225	108
169	zToasty69z	108
169	Kijiki	108
169	CrazyPotater	108
174	bigstankyy	104
174	Smaldo	104
176	Cowison	100
176	Ev0luti0nz	100
176	SlayerCrypto	100
176	BreadBacon	100
180	Skyler_Diablo	96
180	ECstardust	96
180	ImpavidArcher	96
180	Minimize501	96
180	WarHammer3	96
180	FirsTimeGamingTV	96
180	chlorinex	96
180	jacxhadow	96
180	ARandomHedge	96
180	MinerDec	96
180	groofles	96
180	AuroraSkies	96
192	MrExplorer	92
192	SteveCraftBlocks	92
192	breadbowlgamer	92
192	Krowuss	92
192	Yoaty	92
192	anbbang	92
198	Louiis123	88
198	Travasaur	88
198	prizm_	88
198	Syropatathe	88
198	FreakGenius	88
198	pixelviolin	88
204	BPTY4618	84
204	shineh10	84
204	Atroxes	84
204	picardred	84
204	Ravenbie	84
204	MinttyFressh	84
204	NoxxxxiS	84
204	AlphaWolfPlaysMC	84
204	LordSpeed37	84
204	Eczbek	84
204	MissCeleste7	84
204	mountaingirl311	84
216	Raltemoxitonica	80
216	livingdaydreams	80
216	Smashic	80
216	Blazebit	80
216	LeauVox4921	80
216	Solar_Power	80
216	Rebytre	80
216	Onennon	80
216	wrinkledpiglet	80
216	JonnyBeesh	80
216	Fuhrer_Teemo	80
216	Matorz	80
216	al626win52	80
216	Deliriohm	80
230	Inchef	76
230	Crourey	76
230	Enderxz3	76
233	Myszoaz	72
233	Bolete	72
233	Marbz_	72
233	Snowflowe	72
233	LetsDoItLive	72
233	YungMaki	72
239	SaltineDream	68
239	HollieDaNugget	68
239	Sleepy_Time_	68
239	set67	68
239	purpolepickle	68
239	Ch4osDoom64	68
239	fw3xy74	68
239	Sorry_Arey	68
239	Xclax101	68
239	BumbleBeever	68
239	Cocoamallows	68
250	Jalvajar	64
