rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	pintsizedrogue	190
3	Wolverine4302	162
4	DanTheBuilderino	161
5	m_be9	156
6	RatatJuice	146
7	Lord_Jord	139
8	AdmiralSmoke	138
9	El_Jalapeno	126
10	cedric72	124
11	bloodbiter	123
12	Kubelz	116
13	Di_infiri	115
14	djancak	114
14	Njensen7	114
16	Iamthejo	101
17	_Dean_123	83
18	intropass	81
19	gcaisawesome	79
19	Drewen24	79
21	Froste131	77
21	Fildyr	77
23	RyuNeko932000	76
24	beeperbeeper5	72
24	TheShyPig	72
26	luseis	68
26	Razzgriz	68
28	ZeroAbyssTTV	67
29	Kowcio_	66
30	livingdaydreams	64
31	ooga47	62
32	SaucyDark	60
32	TheSecondLord	60
32	PaperCanvas	60
35	lotarp	55
35	theonlymagikarp	55
35	Vetral1	55
35	lizardfightclub	55
39	PegLegPete93	52
39	Kakolbus	52
41	SPUDonSTEROIDS	50
41	RedcatVII	50
43	RustyKedel	49
43	Xclax101	49
43	Soffbord	49
46	Kamflame10	48
46	PlasticOtari	48
48	Scathra	47
48	Lord_Zacler	47
50	Kim_Jong_eel	46
51	Skylord_Luke	45
51	Akoot_	45
53	CoffeeNoir	44
53	2Stout	44
53	mobunni	44
53	zmpeg	44
57	07shiny	43
57	jnp_gaming	43
59	ciemacigans	42
60	purpolepickle	41
60	_Karmaa	41
60	Spacewardharpy7	41
63	Orcus113	40
63	MyNameIsJobo	40
63	Kouridragon	40
63	Decaying_Lotus	40
63	00000000-0000-0000-0009-01ff0c3e5e4f	40
68	joethahobo	39
68	_Meow_Mix	39
70	monky_irl	38
71	UncleDanDan	37
72	Wooptey	36
72	Zaridey	36
74	Nach0Bear	35
74	Studyhallsaver	35
74	Ajax6	35
74	wobn	35
74	Darkgon	35
79	Astronicky	34
79	TheSeismicDuck	34
81	picardred	33
81	MousePlays	33
81	420BreadLizard	33
84	redikul	32
84	n0qtrnL	32
84	FreakGenius	32
84	Matorz	32
84	__tomato	32
89	Tobinator_007	31
89	MoistMicrowave	31
89	Groundler	31
89	Toriankel	31
89	lordpipe	31
94	BigBootyHudge	30
94	Tolhart	30
94	crying_wolf_13	30
94	whoaluv	30
94	Avocadogerms	30
94	BlankityMcBlank	30
94	OrewaSora	30
94	MelodyGaysharks	30
102	LilLizardWizard	29
102	ElderRifken	29
102	bruh072	29
102	bloomkieren	29
102	Logain42	29
102	Powowowow	29
108	Ze1ig	28
108	SpaceGrenadier	28
108	Ozixar	28
108	KeruNatsema	28
108	Deodorante	28
108	xzvu	28
114	IWorkAtIkea	27
114	Jackattack53	27
114	MustardDrinker	27
114	natajimi	27
114	sufjanlover	27
114	Methalox1	27
120	soundad	26
120	xXTheWolfmanXx	26
120	Travka100	26
120	robotemo	26
120	Western_1	26
125	q_wq	25
125	baxteerr	25
125	Jokerman369	25
125	Paintz	25
125	JitteryJared2	25
125	SirPiccardo	25
125	BRRRN179	25
125	Choco_Spy	25
125	MinuteMira	25
125	Soul_Atreus	25
125	xolstoi	25
136	Cowison	24
136	Frozil20	24
136	Jackster03	24
136	FirsTimeGamingTV	24
136	Allanon1235	24
136	Nyxiom_	24
136	ItsAki_	24
136	cytotoxaint	24
136	Optiprimus	24
136	voiding_	24
136	Skippeh	24
147	SaltineDream	23
147	_Razaria	23
147	jacxhadow	23
147	Lumien_	23
147	DSYisDizzy	23
147	M_Patata	23
147	NomadicRobin_	23
147	1442	23
147	MasterNueve	23
147	_TCARREIRA_	23
147	Kubeusz2010	23
147	tartanboy	23
147	MusicMe1005	23
160	rarrq	22
160	cheerytomato	22
160	fallingemma	22
160	Ecplosive	22
160	nitram49b	22
160	Bumpy419	22
160	Fuhrer_Teemo	22
160	AstreaTSS	22
160	Warlord324	22
169	TooManyDuck	21
169	eitanzaki	21
169	youhjjhhhjj	21
169	Hamsanders	21
169	Tiberonus	21
169	corvidpartyfor6	21
169	_8man	21
169	Parcc	21
169	balin55	21
169	DarlaMeow	21
169	Jij0	21
169	Vellu21	21
169	JasmineGK	21
182	Groovy_MoonBird	20
182	Harotio	20
182	dabloons	20
182	Base_Tempest	20
182	Dblikstad	20
182	NieToksikpl	20
182	ConcretePirate	20
182	ROY4LE	20
182	xKhoshekh	20
182	DTwenty	20
182	Cocoamallows	20
182	layabout100	20
182	Drawgirl	20
182	Hermanni__	20
196	DepressedCubic	19
196	Reamdin	19
196	Guillemet	19
196	500am	19
196	excelsionprime	19
196	Tmb1	19
196	GLLogan2	19
196	Covalents	19
196	eiC_	19
196	Freeman666	19
196	Rumpletaezer	19
196	wezzzi	19
196	Racengan	19
196	Yahir091	19
196	AvaRosey	19
196	CornOnTheCobalt	19
196	TheOnlyRake	19
213	H0UNDFRMH3LL	18
213	RoskobiOne	18
213	Mowelan	18
