rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	pintsizedrogue	286
3	Wolverine4302	162
4	DanTheBuilderino	161
5	m_be9	156
6	RatatJuice	152
7	Yamdalorian	150
8	Mikael_Kuningas	143
9	Lord_Jord	139
10	El_Jalapeno	126
11	cedric72	124
12	bloodbiter	123
13	Kubelz	116
14	Di_infiri	115
15	djancak	114
15	Njensen7	114
17	Iamthejo	101
18	_Dean_123	83
19	intropass	81
20	gcaisawesome	79
20	Drewen24	79
22	Froste131	77
22	Fildyr	77
24	RyuNeko932000	76
25	beeperbeeper5	73
26	TheShyPig	72
27	Kowcio_	71
28	TheSecondLord	69
29	luseis	68
29	Razzgriz	68
31	ZeroAbyssTTV	67
32	livingdaydreams	64
33	ooga47	62
34	SaucyDark	60
34	PaperCanvas	60
34	lordpipe	60
37	theonlymagikarp	56
38	lotarp	55
38	Vetral1	55
38	lizardfightclub	55
41	PegLegPete93	52
41	Kakolbus	52
43	SPUDonSTEROIDS	50
43	RedcatVII	50
45	RustyKedel	49
45	Xclax101	49
45	Soffbord	49
48	Kamflame	48
48	PlasticOtari	48
50	Scathra	47
50	Lord_Zacler	47
52	Mr_Byzantine	46
52	Kim_Jong_eel	46
54	Skylord_Luke	45
54	Akoot_	45
56	CoffeeNoir	44
56	2Stout	44
56	mobunni	44
56	zmpeg	44
60	07shiny	43
60	jnp_gaming	43
62	ciemacigans	42
63	purpolepickle	41
63	_Karmaa	41
63	Spacewardharpy7	41
66	Orcus113	40
66	MyNameIsJobo	40
66	Kouridragon	40
66	Decaying_Lotus	40
66	00000000-0000-0000-0009-01ff0c3e5e4f	40
71	joethahobo	39
71	_Meow_Mix	39
73	monky_irl	38
74	UncleDanDan	37
75	Wooptey	36
75	Nach0Bear	36
75	Zaridey	36
78	Studyhallsaver	35
78	Ajax6	35
78	wobn	35
78	Darkgon	35
82	Astronicky	34
82	TheSeismicDuck	34
84	picardred	33
84	U_Mos_	33
84	MousePlays	33
84	420BreadLizard	33
88	redikul	32
88	n0qtrnL	32
88	Avocadogerms	32
88	FreakGenius	32
88	Matorz	32
88	__tomato	32
94	Tobinator_007	31
94	MoistMicrowave	31
94	Groundler	31
94	Toriankel	31
94	TheWickedBird	31
99	BigBootyHudge	30
99	Tolhart	30
99	crying_wolf_13	30
99	whoaluv	30
99	BlankityMcBlank	30
99	HelloIamSora	30
99	MelodyGaysharks	30
106	Lorcout	29
106	LilLizardWizard	29
106	ElderRifken	29
106	bruh072	29
106	bloomkieren	29
106	Logain42	29
106	Powowowow	29
113	Ze1ig	28
113	SpaceGrenadier	28
113	Ozixar	28
113	KeruNatsema	28
113	Deodorante	28
113	xzvu	28
113	skitzxo	28
120	IWorkAtIkea	27
120	Jackattack53	27
120	MustardDrinker	27
120	natajimi	27
120	sufjanlover	27
120	Methalox1	27
126	soundad	26
126	xXTheWolfmanXx	26
126	Travka100	26
126	robotemo	26
126	Western_1	26
131	q_wq	25
131	baxteerr	25
131	Jokerman369	25
131	lpinfinity	25
131	Paintz	25
131	JitteryJared2	25
131	SirPiccardo	25
131	BRRRN179	25
131	Choco_Spy	25
131	MinuteMira	25
131	Soul_Atreus	25
142	Cowison	24
142	Frozil20	24
142	Jackster03	24
142	FirsTimeGamingTV	24
142	Allanon1235	24
142	Nyxiom_	24
142	ItsAki_	24
142	cytotoxaint	24
142	Optiprimus	24
142	voiding_	24
142	Skippeh	24
153	SaltineDream	23
153	_Razaria	23
153	jacxhadow	23
153	Lumien_	23
153	DSYisDizzy	23
153	M_Patata	23
153	NomadicRobin_	23
153	1442	23
153	MasterNueve	23
153	_TCARREIRA_	23
153	Kubeusz2010	23
153	tartanboy	23
153	MusicMe1005	23
166	rarrq	22
166	cheerytomato	22
166	fallingemma	22
166	Ecplosive	22
166	nitram49b	22
166	Bumpy419	22
166	Fuhrer_Teemo	22
166	AstreaTSS	22
166	Warlord324	22
175	TooManyDuck	21
175	eitanzaki	21
175	abdomera	21
175	Hamsanders	21
175	Tiberonus	21
175	corvidpartyfor6	21
175	_8man	21
175	Parcc	21
175	balin55	21
175	DarlaMeow	21
175	Jij0	21
175	Vellu21	21
175	JasmineGK	21
188	Groovy_MoonBird	20
188	Harotio	20
188	dabloons	20
188	Base_Tempest	20
188	Dblikstad	20
188	royal_2	20
188	NieToksikpl	20
188	ConcretePirate	20
188	ROY4LE	20
188	xKhoshekh	20
188	DTwenty	20
188	Cocoamallows	20
188	layabout100	20
188	Drawgirl	20
188	hermmm_	20
203	DepressedCubic	19
203	Flex_Tape_Phil	19
203	Reamdin	19
203	Guillemet	19
203	500am	19
203	excelsionprime	19
203	Tmb1	19
203	GLLogan2	19
203	Covalents	19
203	eiC_	19
203	Freeman666	19
203	Rumpletaezer	19
203	Werbe	19
203	wezzzi	19
203	Racengan	19
203	Yahir091	19
203	AvaRosey	19
203	CornOnTheCobalt	19
203	TheOnlyRake	19
222	H0UNDFRMH3LL	18
222	RoskobiOne	18
222	Mowelan	18
222	KarlKaek	18
222	BlancoFlaco	18
222	Gregward_Smith	18
222	firesgal3116	18
222	Awyrlas	18
222	eviltunix	18
222	CharlieButt	18
222	Winklepicker279	18
222	thebaddruid	18
222	oscminus	18
222	selectrix	18
222	_Cloverbelle_	18
222	Inbefour	18
222	DarkS0L	18
222	claivin	18
240	123louis456	17
240	ActualPatbaf	17
240	Seyaboy	17
240	Ssor69	17
240	AJplaysMC_	17
240	yaboo88	17
240	FreeMoCo2009	17
240	NoChumpChange	17
240	Manaateee	17
240	Quaintster	17
240	fluddd	17
240	Typadopoulos	17
240	markaus77	17
240	Ze_BaronKrigler	17
240	Sank34	17
240	SSytex_X	17
240	Nekomin0	17
240	Erased_Identity	17
240	xorompole	17
240	ConnorDanky_	17
260	weezygator	16
260	Sleek_Storm_721	16
260	Flores991	16
260	Kronos42	16
260	Historical_Sand	16
260	Mimiir345	16
260	StanceTB	16
260	MattieHD	16
260	Zerosene	16
260	Xalithia	16
260	Matek_	16
260	Bolete	16
260	mimbo1211	16
260	Hyp3rion_	16
260	CaptainDeadBread	16
260	Onennon	16
260	XeroByMyth	16
260	Leyna3	16
260	Fakiuss	16
260	Soplight	16
260	Chuglyfe	16
281	Jovaphobic	15
281	awesomeweasel	15
281	ExtraDumb	15
281	openatheclose	15
281	Franco093	15
281	Humpcat	15
281	MC_Gamer_Geek	15
281	MOSS000	15
281	tsohomie	15
281	set67	15
281	Robby_Cream	15
281	Reneedium	15
281	Hoid_the_Roamer	15
281	Nadhorion	15
281	PigDab	15
281	aec9	15
281	FishyBoy3811	15
281	drumine	15
281	ReflexCode	15
281	OreoPenguin_	15
