rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	pintsizedrogue	163
3	Wolverine4302	162
4	DanTheBuilderino	161
5	m_be9	156
6	RatatJuice	146
7	Lord_Jord	139
8	AdmiralSmoke	138
9	El_Jalapeno	126
10	cedric72	124
11	bloodbiter	123
12	Kubelz	116
13	Di_infiri	115
14	djancak	114
14	Njensen7	114
16	Iamthejo	101
17	_Dean_123	83
18	intropass	81
19	gcaisawesome	79
19	Drewen24	79
21	Froste131	77
21	Fildyr	77
23	RyuNeko932000	76
24	TheShyPig	72
25	Razzgriz	68
26	ZeroAbyssTTV	67
26	luseis	67
28	Kowcio_	65
29	livingdaydreams	64
30	ooga47	62
31	SaucyDark	60
31	TheSecondLord	60
33	lotarp	55
33	theonlymagikarp	55
33	Vetral1	55
33	lizardfightclub	55
37	PegLegPete93	52
37	Kakolbus	52
39	SPUDonSTEROIDS	50
39	RedcatVII	50
41	RustyKedel	49
41	Xclax101	49
41	Soffbord	49
44	Kamflame10	48
44	PlasticOtari	48
46	Scathra	47
46	Lord_Zacler	47
48	Kim_Jong_eel	46
49	Skylord_Luke	45
49	Akoot_	45
51	CoffeeNoir	44
51	2Stout	44
51	mobunni	44
51	zmpeg	44
55	07shiny	43
55	jnp_gaming	43
57	beeperbeeper5	42
57	ciemacigans	42
59	purpolepickle	41
59	_Karmaa	41
59	Spacewardharpy7	41
62	Orcus113	40
62	MyNameIsJobo	40
62	Kouridragon	40
62	Decaying_Lotus	40
62	00000000-0000-0000-0009-01ff0c3e5e4f	40
67	joethahobo	39
67	_Meow_Mix	39
69	monky_irl	38
70	UncleDanDan	37
71	Wooptey	36
71	Zaridey	36
73	Nach0Bear	35
73	Studyhallsaver	35
73	Ajax6	35
73	wobn	35
73	Darkgon	35
78	Astronicky	34
78	TheSeismicDuck	34
80	picardred	33
80	MousePlays	33
80	420BreadLizard	33
83	redikul	32
83	n0qtrnL	32
83	FreakGenius	32
83	Matorz	32
83	__tomato	32
88	Tobinator_007	31
88	MoistMicrowave	31
88	Groundler	31
88	Toriankel	31
88	lordpipe	31
93	BigBootyHudge	30
93	Tolhart	30
93	crying_wolf_13	30
93	whoaluv	30
93	Avocadogerms	30
