rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	Wolverine4302	162
3	DanTheBuilderino	161
4	m_be9	156
5	Smoke____	133
6	Lord_Jord	126
6	El_Jalapeno	126
8	cedric72	124
9	bloodbiter	123
10	Kubelz	116
11	Di_infiri	115
12	djancak	114
12	Njensen7	114
14	Miko_Fullbuster	101
15	_Dean_123	83
16	pintsizedrogue	82
17	intropass	81
18	Drewen24	79
19	Froste131	77
19	Fildyr	77
21	RyuNeko932000	76
22	TheShyPig	72
23	Razzgriz	68
24	livingdaydreams	64
25	Kowcio_	63
26	ooga47	62
27	SaucyDark	60
28	lotarp	55
28	theonlymagikarp	55
28	Vetral1	55
28	lizardfightclub	55
32	PegLegPete93	52
32	Kakolbus	52
34	SLASHZEERA	50
34	RedcatVII	50
36	RustyKedel	49
36	Xclax101	49
36	Soffbord	49
39	Kamflame10	48
40	Scathra	47
41	gcaisawesome	46
41	Kim_Jong_eel	46
43	CoffeeNoir	44
43	zmpeg	44
45	07shiny	43
45	jnp_gaming	43
47	ciemacigans	42
47	Skylord_Luke	42
47	Akoot_	42
50	2Stout	41
50	purpolepickle	41
50	_Karmaa	41
50	Spacewardharpy7	41
50	mobunni	41
55	Orcus113	40
55	MyNameIsJobo	40
55	Kouridragon	40
55	Decaying_Lotus	40
59	joethahobo	39
59	beeperbeeper5	39
59	NotMeowMix	39
62	OtariCharlie	38
62	monky_irl	38
64	TheSecondLord	37
64	UncleDanDan	37
66	Wooptey	36
66	Zaridey	36
68	Nach0Bear	35
68	Studyhallsaver	35
68	Ajax6	35
68	wobn	35
68	Darkgon	35
73	Astronicky	34
73	RatatJuice	34
73	TheSeismicDuck	34
76	picardred	33
76	MousePlays	33
76	420BreadLizard	33
79	redikul	32
79	Lord_Zacler	32
79	n0qtrnL	32
79	Freak_Genius	32
79	Matorz	32
79	__tomato	32
85	Tobinator_007	31
85	awesomeoneme	31
85	Groundler	31
85	lordpipe	31
89	BigBootyHudge	30
89	Tolhart	30
89	crying_wolf_13	30
89	whoaluv	30
89	BlankityMcBlank	30
89	FallenCorps	30
89	MelodyGaysharks	30
96	LilLizardWizard	29
96	ElderRifken	29
96	bruh072	29
96	bloomkieren	29
96	Logain42	29
96	Powowowow	29
102	Ze1ig	28
102	SpaceGrenadier	28
102	Ozixar	28
102	KeruNatsema	28
102	Deodorante	28
102	stahouo	28
108	IWorkAtIkea	27
108	Jackattack53	27
108	MustardDrinker	27
108	natajimi	27
108	sufjanlover	27
108	Toriankel	27
114	soundad	26
114	xXTheWolfmanXx	26
114	Travka100	26
114	robotemo	26
114	Western_1	26
119	q_wq	25
119	baxteerr	25
119	Jokerman369	25
119	Paintz	25
119	AlexStrange	25
119	BRRRN179	25
119	Choco_Spy	25
119	Soul_Atreus	25
119	EcksDofficial	25
128	Cowison	24
128	Jackster03	24
128	FirsTimeGamingTV	24
128	Allanon1235	24
128	Nyxiom_	24
128	ItsAki_	24
128	Frozil12	24
128	cytotoxaint	24
128	Optiprimus	24
128	voiding_	24
128	Skippeh	24
139	SaltineDream	23
139	_Razar	23
139	jacxhadow	23
139	Lumien_	23
139	DSYisDizzy	23
139	M_Patata	23
139	NomadicRobin_	23
139	1442	23
139	MasterNueve	23
139	_TCARREIRA_	23
139	Kubeusz2010	23
139	tartanboy	23
139	MusicMe1005	23
152	rarrq	22
152	cowgirlkasia	22
152	fallingemma	22
152	Ecplosive	22
152	nitram49b	22
152	Bumpy419	22
152	Fuhrer_Teemo	22
152	Warlord324	22
160	TooManyDuck	21
160	eitanzaki	21
160	youhjjhhhjj	21
160	Hamsanders	21
160	Ardennes	21
160	_8man	21
160	Parcc	21
160	balin55	21
160	DarlaMeow	21
160	Jij0	21
160	Vellu21	21
160	JasmineGK	21
172	_NieToksikpl_	20
172	Harotio	20
172	dabloons	20
172	Base_Tempest	20
172	ConcretePirate	20
172	ROY4LE	20
172	xKhoshekh	20
172	DTwenty	20
172	Cocoamallows	20
172	layabout100	20
172	Drawgirll	20
172	Hermanni__	20
184	Groovy_MoonBird	19
184	DepressedCubic	19
184	Reamdin	19
184	Guillemet	19
184	500am	19
184	Tmb1	19
184	GLLogan2	19
184	Covalents	19
184	eiC_	19
184	Freeman666	19
184	Rumpletaezer	19
184	wezzzi	19
184	Racengan	19
184	Yahir091	19
184	AvaRosey	19
184	Xovalt_	19
184	TheOnlyRake	19
201	Mowelan	18
201	KarlKaek	18
201	BlancoFlaco	18
201	H72l9w	18
201	firesgal3116	18
201	Awyrlas	18
201	eviltunix	18
201	CharlieButt	18
201	Winklepicker279	18
201	selectrix	18
201	_Cloverbelle_	18
201	Inbefour	18
201	DarkS0L	18
201	claivin	18
215	123louis456	17
215	Seyaboy	17
215	Ssor69	17
215	AJplaysMC_	17
215	yaboo88	17
215	NoChumpChange	17
215	Quaintster	17
215	fluddd	17
215	Typadopoulos	17
215	markaus77	17
215	Ze_BaronKrigler	17
215	Sank34	17
215	SSytex_X	17
