rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	Wolverine4302	162
3	DanTheBuilderino	161
4	m_be9	156
5	Lord_Jord	139
6	Smoke____	137
7	RatatJuice	135
8	El_Jalapeno	126
9	cedric72	124
10	bloodbiter	123
11	Kubelz	116
12	pintsizedrogue	115
12	Di_infiri	115
14	djancak	114
14	Njensen7	114
16	Miko_Fullbuster	101
17	_Dean_123	83
18	intropass	81
19	gcaisawesome	79
19	Drewen24	79
21	Froste131	77
21	Fildyr	77
23	RyuNeko932000	76
24	TheShyPig	72
25	Razzgriz	68
26	livingdaydreams	64
27	Kowcio_	63
28	ooga47	62
29	Jiminie	61
30	SaucyDark	60
31	lotarp	55
31	theonlymagikarp	55
31	Vetral1	55
31	lizardfightclub	55
35	PegLegPete93	52
35	Kakolbus	52
37	SLASHZEERA	50
37	RedcatVII	50
39	RustyKedel	49
39	Xclax101	49
39	Soffbord	49
42	Kamflame10	48
42	PlasticOtari	48
44	Scathra	47
45	TheSecondLord	46
45	Kim_Jong_eel	46
45	Lord_Zacler	46
48	Skylord_Luke	45
48	Akoot_	45
50	CoffeeNoir	44
50	2Stout	44
50	mobunni	44
50	zmpeg	44
54	07shiny	43
54	jnp_gaming	43
56	ciemacigans	42
57	purpolepickle	41
57	_Karmaa	41
57	Spacewardharpy7	41
60	Orcus113	40
60	MyNameIsJobo	40
60	Kouridragon	40
60	Decaying_Lotus	40
60	00000000-0000-0000-0009-01ff0c3e5e4f	40
65	joethahobo	39
65	beeperbeeper5	39
65	NotMeowMix	39
68	monky_irl	38
69	UncleDanDan	37
70	Wooptey	36
70	Zaridey	36
72	Nach0Bear	35
72	Studyhallsaver	35
72	Ajax6	35
72	wobn	35
72	Darkgon	35
77	Astronicky	34
77	TheSeismicDuck	34
79	picardred	33
79	MousePlays	33
79	420BreadLizard	33
82	redikul	32
82	n0qtrnL	32
82	Freak_Genius	32
82	Matorz	32
82	__tomato	32
87	Tobinator_007	31
87	awesomeoneme	31
87	Groundler	31
87	lordpipe	31
91	BigBootyHudge	30
91	Tolhart	30
91	crying_wolf_13	30
91	whoaluv	30
91	BlankityMcBlank	30
91	FallenCorps	30
91	MelodyGaysharks	30
98	LilLizardWizard	29
98	ElderRifken	29
98	bruh072	29
98	bloomkieren	29
98	Logain42	29
98	Powowowow	29
104	Ze1ig	28
104	SpaceGrenadier	28
104	Ozixar	28
104	KeruNatsema	28
104	Deodorante	28
104	stahouo	28
110	IWorkAtIkea	27
110	Jackattack53	27
110	MustardDrinker	27
110	natajimi	27
110	sufjanlover	27
110	Methalox1	27
110	Toriankel	27
117	soundad	26
117	xXTheWolfmanXx	26
117	Travka100	26
117	robotemo	26
117	Western_1	26
122	q_wq	25
122	baxteerr	25
122	Jokerman369	25
122	Paintz	25
122	JitteryJared2	25
122	AlexStrange	25
122	BRRRN179	25
122	Choco_Spy	25
122	MinuteMira	25
122	Soul_Atreus	25
122	EcksDofficial	25
133	Cowison	24
133	Frozil20	24
133	Jackster03	24
133	FirsTimeGamingTV	24
133	Allanon1235	24
133	ZeroAbyssTTV	24
133	Nyxiom_	24
133	ItsAki_	24
133	cytotoxaint	24
133	Optiprimus	24
133	voiding_	24
133	Skippeh	24
145	SaltineDream	23
145	_Razar	23
145	jacxhadow	23
145	Lumien_	23
145	DSYisDizzy	23
145	M_Patata	23
145	NomadicRobin_	23
145	1442	23
145	MasterNueve	23
145	_TCARREIRA_	23
145	Kubeusz2010	23
145	tartanboy	23
145	MusicMe1005	23
158	rarrq	22
158	cowgirlkasia	22
158	fallingemma	22
158	Ecplosive	22
158	nitram49b	22
158	Bumpy419	22
158	Fuhrer_Teemo	22
158	Warlord324	22
166	TooManyDuck	21
166	eitanzaki	21
166	youhjjhhhjj	21
166	Hamsanders	21
166	Ardennes	21
166	corvidpartyfor6	21
166	_8man	21
166	Parcc	21
166	balin55	21
166	DarlaMeow	21
166	Jij0	21
166	Vellu21	21
166	JasmineGK	21
179	Harotio	20
179	dabloons	20
179	Base_Tempest	20
179	NieToksikpl	20
179	ConcretePirate	20
179	ROY4LE	20
179	xKhoshekh	20
179	DTwenty	20
179	Cocoamallows	20
179	layabout100	20
179	Drawgirll	20
179	Hermanni__	20
191	Groovy_MoonBird	19
191	DepressedCubic	19
191	Reamdin	19
191	Guillemet	19
191	500am	19
191	Tmb1	19
191	GLLogan2	19
191	Covalents	19
191	eiC_	19
191	Freeman666	19
191	Rumpletaezer	19
191	wezzzi	19
191	Racengan	19
191	Yahir091	19
191	AvaRosey	19
191	Xovalt_	19
191	TheOnlyRake	19
208	RoskobiOne	18
208	Mowelan	18
208	KarlKaek	18
208	BlancoFlaco	18
208	H72l9w	18
208	firesgal3116	18
208	Awyrlas	18
208	eviltunix	18
208	CharlieButt	18
208	Winklepicker279	18
208	selectrix	18
208	_Cloverbelle_	18
208	Inbefour	18
208	DarkS0L	18
208	claivin	18
223	Mr_Byzantine	17
223	123louis456	17
223	Seyaboy	17
