rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	Wolverine4302	162
3	DanTheBuilderino	161
4	m_be9	156
5	Smoke____	131
6	Lord_Jord	126
6	El_Jalapeno	126
8	cedric72	124
9	bloodbiter	123
10	Kubelz	116
11	Di_infiri	115
12	djancak	114
12	Njensen7	114
14	Miko_Fullbuster	101
15	_Dean_123	83
16	intropass	81
17	Drewen24	79
18	Froste131	77
18	Fildyr	77
20	RyuNeko932000	76
21	TheShyPig	72
22	Razzgriz	68
23	livingdaydreams	64
24	Kowcio_	63
25	ooga47	62
26	SaucyDark	60
27	pintsizedrogue	55
27	lotarp	55
27	theonlymagikarp	55
27	Vetral1	55
27	lizardfightclub	55
32	PegLegPete93	52
32	Kakolbus	52
34	SLASHZEERA	50
34	RedcatVII	50
36	RustyKedel	49
36	Xclax101	49
36	Soffbord	49
39	Kamflame10	48
40	Scathra	47
41	gcaisawesome	46
41	Kim_Jong_eel	46
43	CoffeeNoir	44
43	zmpeg	44
45	07shiny	43
45	jnp_gaming	43
47	ciemacigans	42
47	Skylord_Luke	42
47	Akoot_	42
50	2Stout	41
50	purpolepickle	41
50	_Karmaa	41
50	Spacewardharpy7	41
54	Orcus113	40
54	MyNameIsJobo	40
54	Kouridragon	40
54	Decaying_Lotus	40
58	joethahobo	39
58	beeperbeeper5	39
58	NotMeowMix	39
61	OtariCharlie	38
61	monky_irl	38
63	TheSecondLord	37
63	UncleDanDan	37
65	Wooptey	36
65	Zaridey	36
67	Nach0Bear	35
67	Studyhallsaver	35
67	Ajax6	35
67	wobn	35
67	Darkgon	35
72	Astronicky	34
72	RatatJuice	34
72	TheSeismicDuck	34
72	mobunni	34
76	picardred	33
76	MousePlays	33
76	420BreadLizard	33
79	redikul	32
79	n0qtrnL	32
79	Freak_Genius	32
79	Matorz	32
79	__tomato	32
84	Tobinator_007	31
84	awesomeoneme	31
84	Groundler	31
84	lordpipe	31
88	BigBootyHudge	30
88	Tolhart	30
88	crying_wolf_13	30
88	whoaluv	30
88	BlankityMcBlank	30
88	FallenCorps	30
88	MelodyGaysharks	30
95	LilLizardWizard	29
95	ElderRifken	29
95	bruh072	29
95	bloomkieren	29
95	Logain42	29
95	Powowowow	29
101	Ze1ig	28
101	SpaceGrenadier	28
101	Ozixar	28
101	KeruNatsema	28
101	Deodorante	28
101	stahouo	28
107	IWorkAtIkea	27
107	MustardDrinker	27
107	natajimi	27
107	sufjanlover	27
111	soundad	26
111	xXTheWolfmanXx	26
111	Jackattack53	26
111	Travka100	26
111	robotemo	26
111	Western_1	26
117	q_wq	25
117	baxteerr	25
117	Jokerman369	25
117	Paintz	25
117	AlexStrange	25
117	BRRRN179	25
117	Choco_Spy	25
117	Soul_Atreus	25
117	EcksDofficial	25
126	Cowison	24
126	Jackster03	24
126	FirsTimeGamingTV	24
126	Allanon1235	24
126	Nyxiom_	24
126	ItsAki_	24
126	Lord_Zacler	24
126	Frozil12	24
126	cytotoxaint	24
126	Optiprimus	24
126	voiding_	24
126	Skippeh	24
138	SaltineDream	23
138	_Razar	23
138	jacxhadow	23
138	Lumien_	23
138	DSYisDizzy	23
138	M_Patata	23
138	NomadicRobin_	23
138	1442	23
138	MasterNueve	23
138	_TCARREIRA_	23
138	Kubeusz2010	23
138	tartanboy	23
138	MusicMe1005	23
151	rarrq	22
151	cowgirlkasia	22
151	fallingemma	22
151	Ecplosive	22
151	nitram49b	22
151	Bumpy419	22
151	Fuhrer_Teemo	22
151	Warlord324	22
159	TooManyDuck	21
159	eitanzaki	21
159	youhjjhhhjj	21
159	Hamsanders	21
159	Ardennes	21
159	_8man	21
159	Parcc	21
159	balin55	21
159	DarlaMeow	21
159	Jij0	21
159	Vellu21	21
159	JasmineGK	21
171	_NieToksikpl_	20
171	Harotio	20
171	dabloons	20
171	Base_Tempest	20
171	ConcretePirate	20
171	ROY4LE	20
171	xKhoshekh	20
171	DTwenty	20
171	Cocoamallows	20
171	layabout100	20
171	Drawgirll	20
171	Hermanni__	20
183	Groovy_MoonBird	19
183	DepressedCubic	19
183	Reamdin	19
183	Guillemet	19
183	500am	19
183	Tmb1	19
183	GLLogan2	19
183	Covalents	19
183	eiC_	19
183	Freeman666	19
183	Rumpletaezer	19
183	wezzzi	19
183	Racengan	19
183	Yahir091	19
183	AvaRosey	19
183	Xovalt_	19
183	TheOnlyRake	19
200	Mowelan	18
200	KarlKaek	18
200	BlancoFlaco	18
200	H72l9w	18
200	firesgal3116	18
200	Awyrlas	18
200	eviltunix	18
200	CharlieButt	18
200	Winklepicker279	18
200	selectrix	18
200	_Cloverbelle_	18
200	Inbefour	18
200	DarkS0L	18
200	claivin	18
214	123louis456	17
214	Seyaboy	17
214	Ssor69	17
214	AJplaysMC_	17
214	yaboo88	17
214	NoChumpChange	17
214	Quaintster	17
214	fluddd	17
214	Typadopoulos	17
214	markaus77	17
214	Ze_BaronKrigler	17
214	Sank34	17
214	SSytex_X	17
214	Nekomin0	17
