rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	Wolverine4302	162
3	DanTheBuilderino	161
4	m_be9	156
5	Lord_Jord	139
6	Smoke____	137
7	El_Jalapeno	126
8	cedric72	124
9	bloodbiter	123
10	RatatJuice	122
11	Kubelz	116
12	Di_infiri	115
13	djancak	114
13	Njensen7	114
15	Miko_Fullbuster	101
16	pintsizedrogue	98
17	_Dean_123	83
18	intropass	81
19	gcaisawesome	79
19	Drewen24	79
21	Froste131	77
21	Fildyr	77
23	RyuNeko932000	76
24	TheShyPig	72
25	Razzgriz	68
26	livingdaydreams	64
27	Kowcio_	63
28	ooga47	62
29	Jiminie	61
30	SaucyDark	60
31	lotarp	55
31	theonlymagikarp	55
31	Vetral1	55
31	lizardfightclub	55
35	PegLegPete93	52
35	Kakolbus	52
37	SLASHZEERA	50
37	RedcatVII	50
39	RustyKedel	49
39	Xclax101	49
39	Soffbord	49
42	Kamflame10	48
42	PlasticOtari	48
44	Scathra	47
45	Kim_Jong_eel	46
45	Lord_Zacler	46
47	Skylord_Luke	45
47	Akoot_	45
49	CoffeeNoir	44
49	2Stout	44
49	mobunni	44
49	zmpeg	44
53	07shiny	43
53	jnp_gaming	43
55	ciemacigans	42
56	purpolepickle	41
56	_Karmaa	41
56	Spacewardharpy7	41
59	Orcus113	40
59	MyNameIsJobo	40
59	Kouridragon	40
59	Decaying_Lotus	40
63	joethahobo	39
63	beeperbeeper5	39
63	NotMeowMix	39
66	monky_irl	38
67	TheSecondLord	37
67	UncleDanDan	37
67	00000000-0000-0000-0009-01ff0c3e5e4f	37
70	Wooptey	36
70	Zaridey	36
72	Nach0Bear	35
72	Studyhallsaver	35
72	Ajax6	35
72	wobn	35
72	Darkgon	35
77	Astronicky	34
77	TheSeismicDuck	34
79	picardred	33
79	MousePlays	33
79	420BreadLizard	33
82	redikul	32
82	n0qtrnL	32
82	Freak_Genius	32
82	Matorz	32
82	__tomato	32
87	Tobinator_007	31
87	awesomeoneme	31
87	Groundler	31
87	lordpipe	31
91	BigBootyHudge	30
91	Tolhart	30
91	crying_wolf_13	30
91	whoaluv	30
91	BlankityMcBlank	30
91	FallenCorps	30
91	MelodyGaysharks	30
98	LilLizardWizard	29
98	ElderRifken	29
98	bruh072	29
98	bloomkieren	29
98	Logain42	29
98	Powowowow	29
104	Ze1ig	28
104	SpaceGrenadier	28
104	Ozixar	28
104	KeruNatsema	28
104	Deodorante	28
104	stahouo	28
110	IWorkAtIkea	27
110	Jackattack53	27
110	MustardDrinker	27
110	natajimi	27
110	sufjanlover	27
110	Methalox1	27
110	Toriankel	27
117	soundad	26
117	xXTheWolfmanXx	26
117	Travka100	26
117	robotemo	26
117	Western_1	26
122	q_wq	25
122	baxteerr	25
122	Jokerman369	25
122	Paintz	25
122	JitteryJared2	25
122	AlexStrange	25
122	BRRRN179	25
122	Choco_Spy	25
122	MinuteMira	25
122	Soul_Atreus	25
122	EcksDofficial	25
133	Cowison	24
133	Jackster03	24
133	FirsTimeGamingTV	24
133	Allanon1235	24
133	Nyxiom_	24
133	ItsAki_	24
133	Frozil12	24
133	cytotoxaint	24
133	Optiprimus	24
133	voiding_	24
133	Skippeh	24
144	SaltineDream	23
144	_Razar	23
144	jacxhadow	23
144	Lumien_	23
144	DSYisDizzy	23
144	M_Patata	23
144	NomadicRobin_	23
144	1442	23
144	MasterNueve	23
144	_TCARREIRA_	23
144	Kubeusz2010	23
144	tartanboy	23
144	MusicMe1005	23
157	rarrq	22
157	cowgirlkasia	22
157	fallingemma	22
157	Ecplosive	22
157	nitram49b	22
157	Bumpy419	22
157	Fuhrer_Teemo	22
157	Warlord324	22
165	TooManyDuck	21
165	eitanzaki	21
165	youhjjhhhjj	21
165	Hamsanders	21
165	Ardennes	21
165	corvidpartyfor6	21
165	_8man	21
165	Parcc	21
165	balin55	21
165	DarlaMeow	21
165	Jij0	21
165	Vellu21	21
165	JasmineGK	21
178	Harotio	20
178	dabloons	20
178	Base_Tempest	20
178	NieToksikpl	20
178	ConcretePirate	20
178	ROY4LE	20
178	xKhoshekh	20
178	DTwenty	20
178	Cocoamallows	20
178	layabout100	20
178	Drawgirll	20
178	Hermanni__	20
190	Groovy_MoonBird	19
190	DepressedCubic	19
190	Reamdin	19
190	Guillemet	19
190	500am	19
190	Tmb1	19
190	GLLogan2	19
190	Covalents	19
190	eiC_	19
190	Freeman666	19
190	Rumpletaezer	19
190	wezzzi	19
190	Racengan	19
190	Yahir091	19
190	AvaRosey	19
190	Xovalt_	19
190	TheOnlyRake	19
207	RoskobiOne	18
207	Mowelan	18
207	KarlKaek	18
207	BlancoFlaco	18
207	H72l9w	18
207	firesgal3116	18
207	Awyrlas	18
207	eviltunix	18
207	CharlieButt	18
207	Winklepicker279	18
207	selectrix	18
207	_Cloverbelle_	18
207	Inbefour	18
207	DarkS0L	18
207	claivin	18
222	Mr_Byzantine	17
222	123louis456	17
222	Seyaboy	17
222	Ssor69	17
