rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	Wolverine4302	162
3	DanTheBuilderino	161
4	m_be9	156
5	pintsizedrogue	139
5	Lord_Jord	139
7	Smoke____	138
8	RatatJuice	137
9	El_Jalapeno	126
10	cedric72	124
11	bloodbiter	123
12	Kubelz	116
13	Di_infiri	115
14	djancak	114
14	Njensen7	114
16	Iamthejo	101
17	_Dean_123	83
18	intropass	81
19	gcaisawesome	79
19	Drewen24	79
21	Froste131	77
21	Fildyr	77
23	RyuNeko932000	76
24	TheShyPig	72
25	Razzgriz	68
26	ZeroAbyssTTV	67
26	luseis	67
28	Kowcio_	65
29	livingdaydreams	64
30	ooga47	62
31	SaucyDark	60
31	TheSecondLord	60
33	lotarp	55
33	theonlymagikarp	55
33	Vetral1	55
33	lizardfightclub	55
37	PegLegPete93	52
37	Kakolbus	52
39	SPUDonSTEROIDS	50
39	RedcatVII	50
41	RustyKedel	49
41	Xclax101	49
41	Soffbord	49
44	Kamflame10	48
44	PlasticOtari	48
46	Scathra	47
47	Kim_Jong_eel	46
47	Lord_Zacler	46
49	Skylord_Luke	45
49	Akoot_	45
51	CoffeeNoir	44
51	2Stout	44
51	mobunni	44
51	zmpeg	44
55	07shiny	43
55	jnp_gaming	43
57	beeperbeeper5	42
57	ciemacigans	42
59	purpolepickle	41
59	_Karmaa	41
59	Spacewardharpy7	41
62	Orcus113	40
62	MyNameIsJobo	40
62	Kouridragon	40
62	Decaying_Lotus	40
62	00000000-0000-0000-0009-01ff0c3e5e4f	40
67	joethahobo	39
67	NotMeowMix	39
69	monky_irl	38
70	UncleDanDan	37
71	Wooptey	36
71	Zaridey	36
73	Yirtle	35
73	Studyhallsaver	35
73	Ajax6	35
73	wobn	35
73	Darkgon	35
78	Astronicky	34
78	TheSeismicDuck	34
80	picardred	33
80	MousePlays	33
80	420BreadLizard	33
83	redikul	32
83	n0qtrnL	32
83	FreakGenius	32
83	Matorz	32
83	__tomato	32
88	Tobinator_007	31
88	ThiccExotic	31
88	Groundler	31
88	Toriankel	31
88	lordpipe	31
93	BigBootyHudge	30
93	Tolhart	30
93	crying_wolf_13	30
93	whoaluv	30
93	BlankityMcBlank	30
93	FallenCorps	30
93	MelodyGaysharks	30
100	LilLizardWizard	29
100	ElderRifken	29
100	bruh072	29
100	bloomkieren	29
100	Logain42	29
100	Powowowow	29
106	Ze1ig	28
106	SpaceGrenadier	28
106	Ozixar	28
106	KeruNatsema	28
106	Deodorante	28
106	xzvu	28
112	IWorkAtIkea	27
112	Jackattack53	27
112	MustardDrinker	27
112	natajimi	27
112	sufjanlover	27
112	Methalox1	27
118	soundad	26
118	xXTheWolfmanXx	26
118	Travka100	26
118	robotemo	26
118	Western_1	26
123	q_wq	25
123	baxteerr	25
123	Jokerman369	25
123	Paintz	25
123	JitteryJared2	25
123	AlexStrange	25
123	BRRRN179	25
123	Choco_Spy	25
123	MinuteMira	25
123	Soul_Atreus	25
123	xolstoi	25
134	Cowison	24
134	Frozil20	24
134	Jackster03	24
134	FirsTimeGamingTV	24
134	Allanon1235	24
134	Nyxiom_	24
134	ItsAki_	24
134	cytotoxaint	24
134	Optiprimus	24
134	voiding_	24
134	Skippeh	24
145	SaltineDream	23
145	_Razaria	23
145	jacxhadow	23
145	Lumien_	23
145	DSYisDizzy	23
145	M_Patata	23
145	NomadicRobin_	23
145	1442	23
145	MasterNueve	23
145	_TCARREIRA_	23
145	Kubeusz2010	23
145	tartanboy	23
145	MusicMe1005	23
158	rarrq	22
158	cheerytomato	22
158	fallingemma	22
158	Ecplosive	22
158	nitram49b	22
158	Bumpy419	22
158	Fuhrer_Teemo	22
158	Warlord324	22
166	TooManyDuck	21
166	eitanzaki	21
166	youhjjhhhjj	21
166	Hamsanders	21
166	Ardennes	21
166	corvidpartyfor6	21
166	_8man	21
166	Parcc	21
166	balin55	21
166	DarlaMeow	21
166	Jij0	21
166	Vellu21	21
166	JasmineGK	21
179	Harotio	20
179	dabloons	20
179	Base_Tempest	20
179	NieToksikpl	20
179	ConcretePirate	20
179	ROY4LE	20
179	xKhoshekh	20
179	DTwenty	20
179	Cocoamallows	20
179	layabout100	20
179	Drawgirl	20
179	Hermanni__	20
191	Groovy_MoonBird	19
191	DepressedCubic	19
191	Reamdin	19
191	Guillemet	19
191	500am	19
191	Tmb1	19
191	GLLogan2	19
191	Covalents	19
191	eiC_	19
191	Freeman666	19
191	Rumpletaezer	19
191	wezzzi	19
191	Racengan	19
191	Yahir091	19
191	AvaRosey	19
191	CornOnTheCobalt	19
191	TheOnlyRake	19
208	H0UNDFRMH3LL	18
208	RoskobiOne	18
208	Mowelan	18
208	KarlKaek	18
208	BlancoFlaco	18
208	H72l9w	18
208	firesgal3116	18
208	Awyrlas	18
208	eviltunix	18
208	CharlieButt	18
208	Winklepicker279	18
208	thebaddruid	18
208	selectrix	18
208	_Cloverbelle_	18
208	Inbefour	18
208	DarkS0L	18
208	claivin	18
