rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	Wolverine4302	162
3	DanTheBuilderino	161
4	m_be9	156
5	Lord_Jord	139
6	Smoke____	136
7	El_Jalapeno	126
8	cedric72	124
9	bloodbiter	123
10	Kubelz	116
11	Di_infiri	115
12	djancak	114
12	Njensen7	114
14	Miko_Fullbuster	101
15	pintsizedrogue	98
16	_Dean_123	83
17	intropass	81
18	RatatJuice	79
18	gcaisawesome	79
18	Drewen24	79
21	Froste131	77
21	Fildyr	77
23	RyuNeko932000	76
24	TheShyPig	72
25	Razzgriz	68
26	livingdaydreams	64
27	Kowcio_	63
28	ooga47	62
29	SaucyDark	60
30	lotarp	55
30	theonlymagikarp	55
30	Vetral1	55
30	lizardfightclub	55
34	PegLegPete93	52
34	Kakolbus	52
36	SLASHZEERA	50
36	RedcatVII	50
38	RustyKedel	49
38	Xclax101	49
38	Soffbord	49
41	Kamflame10	48
41	PlasticOtari	48
43	Scathra	47
44	Kim_Jong_eel	46
45	Skylord_Luke	45
45	Akoot_	45
45	Lord_Zacler	45
48	CoffeeNoir	44
48	mobunni	44
48	zmpeg	44
51	07shiny	43
51	jnp_gaming	43
53	ciemacigans	42
54	2Stout	41
54	purpolepickle	41
54	_Karmaa	41
54	Spacewardharpy7	41
58	Orcus113	40
58	MyNameIsJobo	40
58	Kouridragon	40
58	Decaying_Lotus	40
62	joethahobo	39
62	beeperbeeper5	39
62	NotMeowMix	39
65	monky_irl	38
66	TheSecondLord	37
66	UncleDanDan	37
66	00000000-0000-0000-0009-01ff0c3e5e4f	37
69	Wooptey	36
69	Zaridey	36
71	Nach0Bear	35
71	Studyhallsaver	35
71	Ajax6	35
71	wobn	35
71	Darkgon	35
76	Astronicky	34
76	TheSeismicDuck	34
76	Jiminie	34
79	picardred	33
79	MousePlays	33
79	420BreadLizard	33
82	redikul	32
82	n0qtrnL	32
82	Freak_Genius	32
82	Matorz	32
82	__tomato	32
87	Tobinator_007	31
87	awesomeoneme	31
87	Groundler	31
87	lordpipe	31
91	BigBootyHudge	30
91	Tolhart	30
91	crying_wolf_13	30
91	whoaluv	30
91	BlankityMcBlank	30
91	FallenCorps	30
91	MelodyGaysharks	30
98	LilLizardWizard	29
98	ElderRifken	29
98	bruh072	29
98	bloomkieren	29
98	Logain42	29
98	Powowowow	29
104	Ze1ig	28
104	SpaceGrenadier	28
104	Ozixar	28
104	KeruNatsema	28
104	Deodorante	28
104	stahouo	28
110	IWorkAtIkea	27
110	Jackattack53	27
110	MustardDrinker	27
110	natajimi	27
110	sufjanlover	27
110	Toriankel	27
116	soundad	26
116	xXTheWolfmanXx	26
116	Travka100	26
116	robotemo	26
116	Western_1	26
121	q_wq	25
121	baxteerr	25
121	Jokerman369	25
121	Paintz	25
121	JitteryJared2	25
121	AlexStrange	25
121	BRRRN179	25
121	Choco_Spy	25
121	MinuteMira	25
121	Soul_Atreus	25
121	EcksDofficial	25
132	Cowison	24
132	Jackster03	24
132	FirsTimeGamingTV	24
132	Allanon1235	24
132	Nyxiom_	24
132	ItsAki_	24
132	Frozil12	24
132	cytotoxaint	24
132	Optiprimus	24
132	voiding_	24
132	Skippeh	24
143	SaltineDream	23
143	_Razar	23
143	jacxhadow	23
143	Lumien_	23
143	DSYisDizzy	23
143	M_Patata	23
143	NomadicRobin_	23
143	1442	23
143	MasterNueve	23
143	_TCARREIRA_	23
143	Kubeusz2010	23
143	tartanboy	23
143	MusicMe1005	23
156	rarrq	22
156	cowgirlkasia	22
156	fallingemma	22
156	Ecplosive	22
156	nitram49b	22
156	Bumpy419	22
156	Fuhrer_Teemo	22
156	Warlord324	22
164	TooManyDuck	21
164	eitanzaki	21
164	youhjjhhhjj	21
164	Hamsanders	21
164	Ardennes	21
164	_8man	21
164	Parcc	21
164	balin55	21
164	DarlaMeow	21
164	Jij0	21
164	Vellu21	21
164	JasmineGK	21
176	_NieToksikpl_	20
176	Harotio	20
176	dabloons	20
176	Base_Tempest	20
176	ConcretePirate	20
176	ROY4LE	20
176	xKhoshekh	20
176	DTwenty	20
176	Cocoamallows	20
176	layabout100	20
176	Drawgirll	20
176	Hermanni__	20
188	Groovy_MoonBird	19
188	DepressedCubic	19
188	Reamdin	19
188	Guillemet	19
188	500am	19
188	Tmb1	19
188	GLLogan2	19
188	Covalents	19
188	eiC_	19
188	Freeman666	19
188	Rumpletaezer	19
188	wezzzi	19
188	Racengan	19
188	Yahir091	19
188	AvaRosey	19
188	Xovalt_	19
188	TheOnlyRake	19
205	RoskobiOne	18
205	Mowelan	18
205	KarlKaek	18
205	BlancoFlaco	18
205	H72l9w	18
205	firesgal3116	18
205	Awyrlas	18
205	eviltunix	18
205	CharlieButt	18
205	Winklepicker279	18
205	selectrix	18
205	_Cloverbelle_	18
205	Inbefour	18
205	DarkS0L	18
205	claivin	18
220	123louis456	17
220	Seyaboy	17
220	Ssor69	17
220	AJplaysMC_	17
220	yaboo88	17
220	NoChumpChange	17
