rank	username	minecraft:crafted/minecraft:iron_pickaxe
1	Zythose	626
2	Wolverine4302	162
3	DanTheBuilderino	161
4	m_be9	156
5	Lord_Jord	126
5	El_Jalapeno	126
7	Smoke____	125
8	cedric72	124
9	bloodbiter	123
10	Kubelz	116
11	Di_infiri	115
12	djancak	114
12	Njensen7	114
14	Miko_Fullbuster	101
15	_Dean_123	83
16	intropass	81
17	Drewen24	79
18	Froste131	77
18	Fildyr	77
20	RyuNeko932000	76
21	TheShyPig	72
22	Razzgriz	68
23	livingdaydreams	64
24	Kowcio_	63
25	ooga47	62
26	SaucyDark	60
27	pintsizedrogue	55
27	lotarp	55
27	theonlymagikarp	55
27	Vetral1	55
27	lizardfightclub	55
32	PegLegPete93	52
32	Kakolbus	52
34	SLASHZEERA	50
34	RedcatVII	50
36	RustyKedel	49
36	Xclax101	49
36	Soffbord	49
39	Kamflame10	48
40	Scathra	47
41	gcaisawesome	46
41	Kim_Jong_eel	46
43	CoffeeNoir	44
43	zmpeg	44
45	07shiny	43
45	jnp_gaming	43
47	ciemacigans	42
47	Skylord_Luke	42
47	Akoot_	42
50	2Stout	41
50	purpolepickle	41
50	_Karmaa	41
50	Spacewardharpy7	41
54	Orcus113	40
54	MyNameIsJobo	40
54	Kouridragon	40
54	Decaying_Lotus	40
58	joethahobo	39
58	beeperbeeper5	39
58	NotMeowMix	39
61	OtariCharlie	38
61	monky_irl	38
63	TheSecondLord	37
63	UncleDanDan	37
65	Wooptey	36
65	Zaridey	36
67	Nach0Bear	35
67	Studyhallsaver	35
67	Ajax6	35
67	wobn	35
67	Darkgon	35
72	Astronicky	34
72	RatatJuice	34
72	TheSeismicDuck	34
75	picardred	33
75	MousePlays	33
75	420BreadLizard	33
78	redikul	32
78	n0qtrnL	32
78	Freak_Genius	32
78	Matorz	32
78	__tomato	32
83	Tobinator_007	31
83	awesomeoneme	31
83	Groundler	31
83	lordpipe	31
87	BigBootyHudge	30
87	Tolhart	30
87	crying_wolf_13	30
87	whoaluv	30
87	BlankityMcBlank	30
87	FallenCorps	30
87	MelodyGaysharks	30
94	LilLizardWizard	29
94	ElderRifken	29
94	bruh072	29
94	bloomkieren	29
94	Logain42	29
94	Powowowow	29
100	Ze1ig	28
100	SpaceGrenadier	28
100	Ozixar	28
100	KeruNatsema	28
100	Deodorante	28
100	stahouo	28
106	IWorkAtIkea	27
106	MustardDrinker	27
106	natajimi	27
106	sufjanlover	27
110	soundad	26
110	xXTheWolfmanXx	26
110	Jackattack53	26
110	Travka100	26
110	robotemo	26
110	Western_1	26
116	q_wq	25
116	baxteerr	25
116	Jokerman369	25
116	Paintz	25
116	AlexStrange	25
116	BRRRN179	25
116	Choco_Spy	25
116	Soul_Atreus	25
116	EcksDofficial	25
125	Cowison	24
125	Jackster03	24
125	FirsTimeGamingTV	24
125	Allanon1235	24
125	Nyxiom_	24
125	ItsAki_	24
125	Frozil12	24
125	cytotoxaint	24
125	Optiprimus	24
125	voiding_	24
125	Skippeh	24
136	SaltineDream	23
136	_Razar	23
136	jacxhadow	23
136	Lumien_	23
136	DSYisDizzy	23
136	M_Patata	23
136	NomadicRobin_	23
136	1442	23
136	MasterNueve	23
136	_TCARREIRA_	23
136	Kubeusz2010	23
136	tartanboy	23
136	MusicMe1005	23
149	rarrq	22
149	cowgirlkasia	22
149	fallingemma	22
149	Ecplosive	22
149	nitram49b	22
149	Bumpy419	22
149	Fuhrer_Teemo	22
149	Warlord324	22
157	TooManyDuck	21
157	eitanzaki	21
157	youhjjhhhjj	21
157	Hamsanders	21
157	Ardennes	21
157	_8man	21
157	Parcc	21
157	Lord_Zacler	21
157	balin55	21
157	DarlaMeow	21
157	Jij0	21
157	Vellu21	21
157	JasmineGK	21
170	_NieToksikpl_	20
170	Harotio	20
170	dabloons	20
170	Base_Tempest	20
170	ConcretePirate	20
170	ROY4LE	20
170	xKhoshekh	20
170	DTwenty	20
170	Cocoamallows	20
170	layabout100	20
170	Drawgirll	20
170	Hermanni__	20
182	Groovy_MoonBird	19
182	DepressedCubic	19
182	Reamdin	19
182	Guillemet	19
182	500am	19
182	Tmb1	19
182	GLLogan2	19
182	Covalents	19
182	eiC_	19
182	Freeman666	19
182	Rumpletaezer	19
182	wezzzi	19
182	Racengan	19
182	AvaRosey	19
182	Xovalt_	19
182	TheOnlyRake	19
198	Mowelan	18
198	KarlKaek	18
198	BlancoFlaco	18
198	H72l9w	18
198	firesgal3116	18
198	Awyrlas	18
198	eviltunix	18
198	CharlieButt	18
198	Winklepicker279	18
198	selectrix	18
198	_Cloverbelle_	18
198	Inbefour	18
198	DarkS0L	18
198	claivin	18
212	123louis456	17
212	Seyaboy	17
212	Ssor69	17
212	AJplaysMC_	17
212	yaboo88	17
212	NoChumpChange	17
212	Quaintster	17
212	fluddd	17
212	Typadopoulos	17
212	markaus77	17
212	Ze_BaronKrigler	17
212	Sank34	17
212	SSytex_X	17
212	Nekomin0	17
212	Erased_Identity	17
212	oxfordschool	17
