rank	username	minecraft:crafted/minecraft:beetroot_soup
1	bloodbiter	241
2	Blackberry1310	75
3	kekhon	66
4	pintsizedrogue	36
5	Yamdalorian	33
6	Bad_At_Names_Guy	14
6	beeperbeeper5	14
8	Akoot_	13
9	CalebDHawk	12
10	IAmTheWalrus910	11
11	KarlKaek	10
12	cedric72	9
13	Quaintster	8
14	xxPipperDipperxx	7
14	El_Jalapeno	7
16	rarrq	6
16	Njensen7	6
18	12Magner05	5
19	Tiberonus	4
19	Cortexia	4
19	PegLegPete93	4
19	LibertyMutual	4
19	Fillapulated	4
24	UncreativeArtist	3
24	_Cloverbelle_	3
24	thgrocks	3
24	E775	3
24	alanbleachdemon	3
29	Natty	2
29	ROY4LE	2
29	noam464	2
29	Kubelz	2
29	sp00ky_ghost977	2
29	Jimb0nat0r	2
35	SaltineDream	1
35	ECstardust	1
35	Sleek_Storm_721	1
35	Hpdinosaur	1
35	Mahoose	1
35	FirsTimeGamingTV	1
35	roxycherry	1
35	Malorn_Aetherius	1
35	corvidpartyfor6	1
35	Fullut	1
35	excelsionprime	1
35	mwrty	1
35	TakeThis2UrGrave	1
35	Jackattack53	1
35	thewindmillman	1
35	oscminus	1
35	Manaateee	1
35	HellsSponge	1
35	claivin	1
35	Xclax101	1
35	Spacewardharpy7	1
35	AvaRosey	1
35	Eraxa	1
35	pixelviolin	1
35	Kowcio_	1
35	miramyu	1
35	Deguns123	1
35	Enderxz3	1
