rank	username	minecraft:crafted/minecraft:beetroot_soup
1	bloodbiter	241
2	Blackberry1310	75
3	kekhon	66
4	pintsizedrogue	36
5	Smoke____	33
6	Bad_At_Names_Guy	14
6	beeperbeeper5	14
8	Akoot_	13
9	IAmTheWalrus910	11
10	KarlKaek	10
11	cedric72	9
12	Quaintster	8
13	xxPipperDipperxx	7
13	El_Jalapeno	7
15	rarrq	6
15	Njensen7	6
17	Ardennes	4
17	Cortexia	4
17	PegLegPete93	4
17	LibertyMutual	4
17	Fillapul_ted	4
22	UncreativeArtist	3
22	_Cloverbelle_	3
22	thgrocks	3
22	E775	3
26	Natty	2
26	ROY4LE	2
26	noam464	2
26	Kubelz	2
26	sp00ky_ghost977	2
31	SaltineDream	1
31	Sleek_Storm_721	1
31	Hpdinosaur	1
31	Mahoose	1
31	FirsTimeGamingTV	1
31	roxycherry	1
31	Malorn_Aetherius	1
31	corvidpartyfor6	1
31	Fullut	1
31	mwrty	1
31	TakeThis2UrGrave	1
31	Jackattack53	1
31	thewindmillman	1
31	RoofTyler	1
31	HellsSponge	1
31	claivin	1
31	Xclax101	1
31	Spacewardharpy7	1
31	AvaRosey	1
31	Eraxa	1
31	pixelviolin	1
31	lcvezra	1
31	Deguns123	1
31	Enderxz3	1
