rank	username	minecraft:crafted/minecraft:beetroot_soup
1	bloodbiter	241
2	Blackberry1310	75
3	kekhon	66
4	pintsizedrogue	36
5	Bad_At_Names_Guy	14
5	beeperbeeper5	14
7	IAmTheWalrus910	11
8	KarlKaek	10
9	cedric72	9
10	Quaintster	8
11	xxPipperDipperxx	7
11	Akoot_	7
11	El_Jalapeno	7
14	rarrq	6
14	Njensen7	6
16	Ardennes	4
16	Cortexia	4
16	PegLegPete93	4
16	LibertyMutual	4
16	Fillapul_ted	4
21	UncreativeArtist	3
21	_Cloverbelle_	3
21	thgrocks	3
21	E775	3
25	Natty	2
25	ROY4LE	2
25	noam464	2
25	Kubelz	2
25	sp00ky_ghost977	2
30	SaltineDream	1
30	Sleek_Storm_721	1
30	Hpdinosaur	1
30	Mahoose	1
30	FirsTimeGamingTV	1
30	roxycherry	1
30	Malorn_Aetherius	1
30	Fullut	1
30	mwrty	1
30	TakeThis2UrGrave	1
30	thewindmillman	1
30	HellsSponge	1
30	claivin	1
30	Xclax101	1
30	AvaRosey	1
30	Eraxa	1
30	lcvezra	1
30	Deguns123	1
30	Smoke____	1
