rank	username	minecraft:crafted/minecraft:beetroot_soup
1	bloodbiter	241
2	Blackberry1310	75
3	kekhon	66
4	pintsizedrogue	36
5	Yamdalorian	33
6	Bad_At_Names_Guy	14
6	beeperbeeper5	14
8	Akoot_	13
9	CalebDHawk	12
10	IAmTheWalrus910	11
11	KarlKaek	10
12	cedric72	9
13	12Magner05	8
13	Quaintster	8
15	xxPipperDipperxx	7
15	El_Jalapeno	7
17	rarrq	6
17	Njensen7	6
19	Tiberonus	4
19	Cortexia	4
19	PegLegPete93	4
19	LibertyMutual	4
19	Fillapulated	4
24	UncreativeArtist	3
24	_Cloverbelle_	3
24	thgrocks	3
24	E775	3
24	alanbleachdemon	3
29	Natty	2
29	royal_2	2
29	ROY4LE	2
29	noam464	2
29	Kubelz	2
29	sp00ky_ghost977	2
29	Jimb0nat0r	2
36	SaltineDream	1
36	ECstardust	1
36	Sleek_Storm_721	1
36	Hpdinosaur	1
36	Mahoose	1
36	FirsTimeGamingTV	1
36	roxycherry	1
36	Malorn_Aetherius	1
36	corvidpartyfor6	1
36	Fullut	1
36	excelsionprime	1
36	mwrty	1
36	TakeThis2UrGrave	1
36	Jackattack53	1
36	thewindmillman	1
36	oscminus	1
36	Mattesco	1
36	Manaateee	1
36	HellsSponge	1
36	claivin	1
36	Xclax101	1
36	Spacewardharpy7	1
36	AvaRosey	1
36	Eraxa	1
36	pixelviolin	1
36	Kowcio_	1
36	miramyu	1
36	Deguns123	1
36	Enderxz3	1
