rank	username	minecraft:crafted/minecraft:beetroot_soup
1	bloodbiter	241
2	Blackberry1310	75
3	kekhon	66
4	pintsizedrogue	36
5	Smoke____	33
6	Bad_At_Names_Guy	14
6	beeperbeeper5	14
8	Akoot_	13
9	IAmTheWalrus910	11
10	KarlKaek	10
11	cedric72	9
11	CalebDHawk	9
13	Quaintster	8
14	xxPipperDipperxx	7
14	El_Jalapeno	7
16	rarrq	6
16	Njensen7	6
18	Ardennes	4
18	Cortexia	4
18	PegLegPete93	4
18	LibertyMutual	4
18	Fillapul_ted	4
23	UncreativeArtist	3
23	_Cloverbelle_	3
23	thgrocks	3
23	E775	3
27	Natty	2
27	ROY4LE	2
27	noam464	2
27	Kubelz	2
27	sp00ky_ghost977	2
32	SaltineDream	1
32	Sleek_Storm_721	1
32	Hpdinosaur	1
32	Mahoose	1
32	FirsTimeGamingTV	1
32	roxycherry	1
32	Malorn_Aetherius	1
32	corvidpartyfor6	1
32	Fullut	1
32	mwrty	1
32	TakeThis2UrGrave	1
32	Jackattack53	1
32	thewindmillman	1
32	RoofTyler	1
32	HellsSponge	1
32	claivin	1
32	Xclax101	1
32	Spacewardharpy7	1
32	AvaRosey	1
32	Eraxa	1
32	pixelviolin	1
32	Kowcio_	1
32	lcvezra	1
32	Deguns123	1
32	Enderxz3	1
32	Jimb0nat0r	1
