rank	username	minecraft:crafted/minecraft:beetroot_soup
1	bloodbiter	241
2	Blackberry1310	75
3	kekhon	66
4	pintsizedrogue	36
5	AdmiralSmoke	33
6	Bad_At_Names_Guy	14
6	beeperbeeper5	14
8	Akoot_	13
9	CalebDHawk	12
10	IAmTheWalrus910	11
11	KarlKaek	10
12	cedric72	9
13	Quaintster	8
14	xxPipperDipperxx	7
14	El_Jalapeno	7
16	rarrq	6
16	Njensen7	6
18	Tiberonus	4
18	Cortexia	4
18	PegLegPete93	4
18	LibertyMutual	4
18	Fillapul_ted	4
23	12Magner05	3
23	UncreativeArtist	3
23	_Cloverbelle_	3
23	thgrocks	3
23	E775	3
28	Natty	2
28	ROY4LE	2
28	noam464	2
28	Kubelz	2
28	sp00ky_ghost977	2
33	SaltineDream	1
33	Sleek_Storm_721	1
33	Hpdinosaur	1
33	Mahoose	1
33	FirsTimeGamingTV	1
33	roxycherry	1
33	Malorn_Aetherius	1
33	corvidpartyfor6	1
33	Fullut	1
33	excelsionprime	1
33	mwrty	1
33	TakeThis2UrGrave	1
33	Jackattack53	1
33	thewindmillman	1
33	oscminus	1
33	Manaateee	1
33	HellsSponge	1
33	claivin	1
33	Xclax101	1
33	Spacewardharpy7	1
33	AvaRosey	1
33	Eraxa	1
33	pixelviolin	1
33	Kowcio_	1
33	lcvezra	1
33	Deguns123	1
33	Enderxz3	1
33	Jimb0nat0r	1
