rank	username	minecraft:crafted/minecraft:beetroot_soup
1	bloodbiter	241
2	Blackberry1310	75
3	kekhon	66
4	pintsizedrogue	36
5	Bad_At_Names_Guy	14
5	beeperbeeper5	14
7	IAmTheWalrus910	11
8	KarlKaek	10
9	cedric72	9
10	Quaintster	8
11	xxPipperDipperxx	7
11	Akoot_	7
11	El_Jalapeno	7
14	rarrq	6
14	Njensen7	6
16	Ardennes	4
16	Cortexia	4
16	PegLegPete93	4
16	LibertyMutual	4
16	Fillapul_ted	4
16	Smoke____	4
22	UncreativeArtist	3
22	_Cloverbelle_	3
22	thgrocks	3
22	E775	3
26	Natty	2
26	ROY4LE	2
26	noam464	2
26	Kubelz	2
26	sp00ky_ghost977	2
31	SaltineDream	1
31	Sleek_Storm_721	1
31	Hpdinosaur	1
31	Mahoose	1
31	FirsTimeGamingTV	1
31	roxycherry	1
31	Malorn_Aetherius	1
31	Fullut	1
31	mwrty	1
31	TakeThis2UrGrave	1
31	thewindmillman	1
31	HellsSponge	1
31	claivin	1
31	Xclax101	1
31	AvaRosey	1
31	Eraxa	1
31	pixelviolin	1
31	lcvezra	1
31	Deguns123	1
