rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	Blaiku	491
3	pintsizedrogue	427
4	noam464	418
5	beeperbeeper5	313
6	Hyp3rion_	295
7	PigDab	284
8	Felenov	226
9	Werbe	186
10	Soplight	172
11	joethahobo	118
12	500am	104
13	EveryonesUncle	94
14	Jimb0nat0r	82
15	_Dean_123	63
16	Lez_	61
16	Skylord_Luke	61
16	HellsSponge	61
19	Blackberry1310	57
20	PazinGaming	56
21	MyNameIsJobo	53
21	mihimihimihi	53
23	RoskobiOne	52
24	rarrq	50
25	Merv__	48
26	Mahoose	45
26	oscminus	45
28	claivin	44
29	k_ce	41
30	set67	40
31	TheSecondLord	36
32	Frozil20	32
33	eitanzaki	31
33	Manaateee	31
33	PlasticOtari	31
36	12Magner05	30
37	_3Stump_	28
38	Deathkob	27
39	Eczbox	26
39	Eczbek	26
39	skitzxo	26
42	NatalieTW	24
42	KarlKaek	24
42	IamCL4SSY	24
45	yakovliam	23
46	Tommhh	21
46	Pumpkin_P_Patch	21
46	Zoeyfortnite	21
46	Yamdalorian	21
50	Avocadogerms	20
50	Enderxz3	20
52	Saucepeh	19
53	ibarker21	18
54	_Huge_Male_	17
54	ECstardust	17
54	Fullut	17
54	Boipl	17
54	fluddd	17
59	Apollo_993	16
59	G1ldor	16
59	Chromary	16
59	Tyrannosplart	16
63	Bumpy419	15
63	emreknugrlu	15
63	SvenskaHugo	15
63	Skippeh	15
67	Inchef	13
67	Di_infiri	13
67	obzii	13
70	peach0s	12
70	xxPipperDipperxx	12
70	RobotMinion101	12
70	Inbefour	12
70	fkGrim	12
70	RoBe__	12
70	fffMike	12
77	EMC_	11
77	jimintyy	11
77	MinttyFressh	11
77	cedric72	11
77	FishyBoy3811	11
82	Guillemet	10
82	fr_ser	10
82	Rumpletaezer	10
82	thewindmillman	10
82	Shiirazu	10
82	YungMaki	10
82	stellarjay	10
82	erkada	10
82	Ezekson	10
91	powercas_gamer	9
91	mwrty	9
91	fragrantmonke444	9
91	Mattesco	9
91	groofles	9
91	Groundler	9
91	SkateboardR6	9
98	picardred	8
98	BlueZabu	8
98	crashomon	8
98	Arceus1975	8
98	Factoroni	8
98	OG_Songsee	8
98	EngagedGrub41	8
105	H0UNDFRMH3LL	7
105	PhantomsGhost_	7
105	SmashingPump	7
105	T045RTY	7
105	Gregward_Smith	7
105	Euclidoris	7
105	WET_WET_WET	7
105	Spacewardharpy7	7
105	pixelviolin	7
105	Segotep999	7
105	VentiHilton	7
105	Nicserso	7
105	Legendosh	7
118	SnowyAvi	6
118	SuperPooch06	6
118	whoaluv	6
118	pappaberg	6
118	Vetral1	6
118	TheShyPig	6
118	NomadicRobin_	6
118	The_slideV3	6
118	El_Jalapeno	6
118	Blu3beast	6
118	NebulousBadger	6
118	StarCookiees_	6
118	Kowcio_	6
118	Chuglyfe	6
118	LeeMcGee30	6
118	DairyNickel756	6
118	JustinRee	6
135	Groovy_MoonBird	5
135	Niklas20114552	5
135	ImpavidArcher	5
135	AlazelTheReal	5
135	MoistMicrowave	5
135	gaziter10	5
135	royal_2	5
135	kekhon	5
135	i2f8x4h8ro	5
135	Smashic	5
135	4774	5
135	Covalents	5
135	xFaiithyX	5
135	lizardfightclub	5
135	Akoot_	5
135	ese_wn_po	5
135	luseis	5
135	Fuad_R	5
135	Racengan	5
135	Razzgriz	5
135	ayamefag	5
135	SammiWolfGirl	5
135	PlzNoBM	5
135	Steelynan	5
135	ConnorDanky_	5
135	EcksD	5
135	BreadBacon	5
135	Powowowow	5
135	00000000-0000-0000-0009-01ff0c3e5e4f	5
164	myaccountwasgone	4
164	BlancoFlaco	4
164	Seyaboy	4
164	Historical_Sand	4
164	Stynxy	4
164	Tiberonus	4
164	Kkanot	4
164	sandmire	4
164	thescout7	4
164	himak1	4
164	eviltunix	4
164	Schwerz	4
164	John6970	4
164	legal_tax_evader	4
164	RebytreGT	4
164	Cruncy_	4
164	Moofyman	4
164	Project_MKBRD	4
164	MonitorLizards	4
164	Rasmanden	4
164	ogoa	4
164	Jiminbub	4
164	master9067	4
164	Deodorante	4
164	Tiktola01	4
164	StinkyDiplomat	4
164	censorsheep	4
164	SingedBread	4
164	LordAurum	4
164	lordpipe	4
164	WyngGoy	4
164	Kura2218	4
164	xzvu	4
164	miramyu	4
164	CalebDHawk	4
164	Winston_Ingram	4
164	bitsplease	4
164	Vellu21	4
164	Haadrada	4
164	jnp_gaming	4
164	2blox_	4
205	BPTY4618	3
205	hollowww	3
205	bigstankyy	3
205	DinoDoctor_	3
205	hm947	3
205	Lukeee33	3
205	Tolhart	3
205	Incinere	3
205	SidorAlex	3
205	skroobiez	3
205	ccwildfire1	3
205	teqilas	3
205	DirtyDalle	3
205	ratglock	3
205	Comma__	3
205	m_be9	3
205	SirMinza	3
205	corvidpartyfor6	3
205	CrookedKaptain	3
205	ROY4LE	3
205	gcaisawesome	3
205	eiC_	3
205	HoltGrim	3
205	SlayerCrypto	3
205	Gzrdy	3
205	Silvo614	3
205	Solar_Power	3
205	drompje	3
205	Lord_Jord	3
205	EdGalbraith	3
205	Meepcraft	3
205	Thomez_	3
205	DemTechAlpha	3
205	YourPersonalChef	3
205	pretty_pink_reno	3
205	Jij0	3
205	ediballbearings	3
205	Spenduh	3
205	Fizznut909	3
205	FlagsAreBad	3
205	MandenR1	3
205	WYFYoyo	3
205	diggydog67	3
205	561cool	3
249	TheBiggestFeller	2
249	MunkaKris	2
249	Boliipop	2
249	Bandito_Roamer	2
249	heysushii	2
249	Harotio	2
249	Ninzyyy	2
249	Cowison	2
249	_stets	2
249	KingFaenor	2
249	chimpmunker	2
249	Flex_Tape_Phil	2
249	Houstonion	2
249	Jindong	2
249	Iagoku	2
249	TooManyDuck	2
249	Sabby65	2
249	Ryker	2
249	Jahara	2
249	GirlFrick3r	2
249	Alteriity	2
249	Natty	2
249	Huwulling	2
249	YairZaki	2
249	Os_qq	2
249	MOSS000	2
249	301851	2
249	Da_Boss_Rani	2
249	Ganjier	2
249	Ssor69	2
249	FirsTimeGamingTV	2
249	gabukun_	2
249	HUNTERmaun	2
249	dopplexd	2
249	ATrojansLegend	2
249	Sleepy_Evelyn	2
249	MattieHD	2
249	Aurenz	2
249	slkiey	2
249	redikul	2
249	Themelys	2
249	crying_wolf_13	2
249	Kamflame	2
249	Septemb3r	2
249	Roenfire	2
249	RIPB0ZO	2
249	ARandomHedge	2
249	DermeinUser	2
249	TheDankPlatypus	2
249	TableTim	2
249	jandrs	2
249	bl1ss0	2
