rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	252
3	beeperbeeper5	194
4	Werbe	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	HellsSponge	61
12	Blackberry1310	57
13	MyNameIsJobo	53
14	RoskobiOne	52
15	rarrq	50
16	Merv__	48
17	claivin	44
18	set67	40
19	Mahoose	32
19	Frozil12	32
21	eitanzaki	29
21	12Magner05	29
23	_3Stump_	28
24	Deathkob	27
25	MangoTheFish	26
26	Menthas	24
26	Sky_light_KING	24
28	EcksDofficial	22
29	Tommhh	21
29	MineMaster0012	21
29	Zoeyfortnite	21
32	RodSerlingCringe	19
33	ibarker21	18
34	fluddd	17
35	KarlKaek	16
35	G1ldor	16
35	Chromary	16
35	chipklip	16
39	Fullut	15
39	Jackattack53	15
39	_Boipl_	15
39	Bumpy419	15
39	lillips	15
39	Smoke____	15
45	Skippeh	14
46	Di_infiri	13
46	obzii	13
48	peach0s	12
48	Inchef	12
48	RobotMinion101	12
48	Inbefour	12
48	fkGrim	12
48	RoBe__	12
54	jimintyy	11
54	MinttyFressh	11
54	xxPipperDipperxx	11
54	cedric72	11
54	FishyBoy3811	11
59	Guillemet	10
59	fr_ser	10
59	Rumpletaezer	10
59	Shiirazuku	10
59	YungMaki	10
59	stellarjay	10
59	erkada	10
59	Ezekson	10
67	mwrty	9
67	noam464	9
67	Groundler	9
67	SkateboardR6	9
71	picardred	8
71	BlueZabu	8
71	Arceus1975	8
71	Factoroni	8
71	OG_Songsee	8
76	T045RTY	7
76	H72l9w	7
76	Euclidoris	7
76	TheSecondLord	7
76	WET_WET_WET	7
76	Spacewardharpy7	7
76	VentiHilton	7
76	Legendosh	7
84	PhantomsGhost_	6
84	Drlzyy	6
84	SuperPooch06	6
84	whoaluv	6
84	pappaberg	6
84	Vetral1	6
84	TheShyPig	6
84	NomadicRobin_	6
84	The_slideV3	6
84	El_Jalapeno	6
84	Blu3beast	6
84	NebulousBadger	6
84	Chuglyfe	6
84	LeeMcGee30	6
84	x86assembly	6
99	AlazelTheReal	5
99	awesomeoneme	5
99	gaziter10	5
99	kekhon	5
99	boog4loo	5
99	Covalents	5
99	FetteMutter	5
99	lizardfightclub	5
99	Akoot_	5
99	ese_wn_po	5
99	Jiminie	5
99	Racengan	5
99	Razzgriz	5
99	ayamefag	5
99	SammiWolfGirl	5
99	PlzNoBM	5
99	Steelynan	5
99	oxfordschool	5
99	BreadBacon	5
99	Nicserso	5
99	Powowowow	5
120	Groovy_MoonBird	4
120	ImpavidArcher	4
120	BlancoFlaco	4
120	Seyaboy	4
120	Historical_Sand	4
120	Stynxy	4
120	Ardennes	4
120	Smashic	4
120	Kkanot	4
120	sandmire	4
120	thescout7	4
120	himak1	4
120	eviltunix	4
120	xBaltaci	4
120	John6970	4
120	loveseeker	4
120	CruncyIsTaken	4
120	Project_MKBRD	4
120	MonitorLizards	4
120	Rasmanden	4
120	ogoa	4
120	Jiminbub	4
120	master9067	4
120	Deodorante	4
120	censorsheep	4
120	SingedBread	4
120	LordAurum	4
120	lordpipe	4
120	WyngGoy	4
120	Nagasaki_Riku	4
120	pixelviolin	4
120	stahouo	4
120	lcvezra	4
120	Winston_Ingram	4
120	bitsplease	4
120	Vellu21	4
120	Haadrada	4
120	EcksD	4
120	Enderslayerxz3	4
120	jnp_gaming	4
120	2blox	4
161	hollowww	3
161	bigstankyy	3
161	hm947	3
161	Lukeee33	3
161	Tolhart	3
161	Incinere	3
161	SidorAlex	3
161	tramizu	3
161	DirtyDalle	3
161	ratglock	3
161	Comma__	3
161	m_be9	3
161	SirMinza	3
161	CrookedKaptain	3
161	ROY4LE	3
161	gcaisawesome	3
161	eiC_	3
161	SlayerCrypto	3
161	drompje	3
161	Rebytre	3
161	Lord_Jord	3
161	Meepcraft	3
161	DemTechAlpha	3
161	YourPersonalChef	3
161	Jij0	3
161	ediballbearings	3
161	Spenduh	3
161	Fizznut909	3
161	CalebDHawk	3
161	FlagsAreBad	3
161	Yogscast_Manden	3
161	WYFYoyo	3
161	diggydog67	3
161	561cool	3
195	TheBiggestFeller	2
195	MunkaKris	2
195	Boliipop	2
195	Bandito_Roamer	2
195	heysushii	2
195	Harotio	2
195	Ninzyyy	2
195	Cowison	2
195	_stets	2
195	KingFaenor	2
195	EMC_	2
195	chimpmunker	2
195	Houstonion	2
195	Nesquiczek	2
195	Iagoku	2
195	TooManyDuck	2
195	Sabby65	2
195	Ryker	2
195	Jahara	2
195	GirlFrick3r	2
195	Natty	2
195	Os_qq	2
195	MOSS000	2
195	301851	2
195	ccwildfire1	2
195	Ganjier	2
195	Ssor69	2
195	FirsTimeGamingTV	2
195	dopplexd	2
195	ATrojansLegend	2
195	MattieHD	2
195	Aurenz	2
195	slkiey	2
195	redikul	2
195	crying_wolf_13	2
195	Kamflame10	2
195	Septemb3r	2
195	ayqq	2
195	DermeinUser	2
195	TheDankPlatypus	2
195	TableTim	2
195	jandrs	2
195	Ecplosive	2
195	PeteO1995	2
195	ImDisconnected_	2
195	mariominejedi	2
195	Bucscw24	2
195	__Fanda__	2
195	F_22_	2
195	popcanter	2
195	QueenHearts	2
195	thewindmillman	2
195	andy_rex	2
195	Nyxiom_	2
195	CrateOfBoxes	2
195	Parcc	2
195	BlossomOwO	2
195	Onennon	2
195	fred870d	2
195	HyperCave	2
195	_Raiko	2
195	TTNG	2
195	_naturell	2
195	thgrocks	2
195	Huic_ostiarius	2
195	HolyVenom	2
195	TheTrueClipse	2
195	valkam13	2
195	linxthesontaran	2
195	WarpRanger	2
195	NYJ	2
195	Fuhrer_Teemo	2
195	_Bguette_	2
195	rotten_mango	2
195	Meatlaugh	2
195	NameGenerat0r	2
195	Aoiraa	2
195	_Sir_Leon_	2
195	E775	2
195	Deerfoot	2
195	EfficientC52	2
195	TiborSterle	2
195	FlashMigma	2
195	MustaLoordi	2
195	Xclax101	2
195	Bloo2406	2
195	MightyWertu	2
195	cringenaynaybaby	2
195	yoyoYoloMonke	2
195	MentheMan09	2
195	Dusk_95	2
195	lilguppy	2
195	Eraxa	2
195	KG1999	2
195	kyouma777	2
195	Y3ntai	2
195	SvenskaHugo	2
195	yatsuta	2
195	Kowcio_	2
195	SSytex_X	2
195	PortlyPete69	2
195	CoryJJ	2
195	Moetis	2
195	krutas2000	2
195	Cylni	2
195	scarletwarrior1	2
