rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	255
3	beeperbeeper5	197
4	Werbe	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	RoskobiOne	52
16	rarrq	50
17	Merv__	48
18	Mahoose	45
19	claivin	44
20	set67	40
21	Frozil12	32
22	eitanzaki	29
22	12Magner05	29
24	_3Stump_	28
25	Deathkob	27
26	MangoTheFish	26
26	Eczbek	26
28	Menthas	24
28	Sky_light_KING	24
30	EcksDofficial	22
31	Tommhh	21
31	MineMaster0012	21
31	Zoeyfortnite	21
34	RodSerlingCringe	19
35	ibarker21	18
36	_Boipl_	17
36	fluddd	17
38	KarlKaek	16
38	G1ldor	16
38	Chromary	16
38	chipklip	16
42	Fullut	15
42	Jackattack53	15
42	Bumpy419	15
42	lillips	15
42	Smoke____	15
47	Skippeh	14
48	Inchef	13
48	Di_infiri	13
48	obzii	13
51	peach0s	12
51	RobotMinion101	12
51	Inbefour	12
51	fkGrim	12
51	RoBe__	12
51	fffMike	12
57	jimintyy	11
57	MinttyFressh	11
57	xxPipperDipperxx	11
57	cedric72	11
57	FishyBoy3811	11
62	Guillemet	10
62	fr_ser	10
62	Rumpletaezer	10
62	thewindmillman	10
62	Shiirazuku	10
62	YungMaki	10
62	stellarjay	10
62	erkada	10
62	Ezekson	10
62	PlasticOtari	10
72	mwrty	9
72	noam464	9
72	groofles	9
72	Groundler	9
72	SkateboardR6	9
72	Enderslayerxz3	9
78	picardred	8
78	BlueZabu	8
78	Arceus1975	8
78	Factoroni	8
78	OG_Songsee	8
83	T045RTY	7
83	H72l9w	7
83	Euclidoris	7
83	TheSecondLord	7
83	WET_WET_WET	7
83	Spacewardharpy7	7
83	VentiHilton	7
83	Legendosh	7
91	PhantomsGhost_	6
91	Drlzyy	6
91	EMC_	6
91	SuperPooch06	6
91	whoaluv	6
91	pappaberg	6
91	Vetral1	6
91	TheShyPig	6
91	NomadicRobin_	6
91	The_slideV3	6
91	El_Jalapeno	6
91	Blu3beast	6
91	NebulousBadger	6
91	Chuglyfe	6
91	LeeMcGee30	6
91	x86assembly	6
107	AlazelTheReal	5
107	awesomeoneme	5
107	gaziter10	5
107	kekhon	5
107	boog4loo	5
107	Smashic	5
107	4774	5
107	Covalents	5
107	FetteMutter	5
107	lizardfightclub	5
107	Akoot_	5
107	ese_wn_po	5
107	Jiminie	5
107	Racengan	5
107	Razzgriz	5
107	ayamefag	5
107	SammiWolfGirl	5
107	PlzNoBM	5
107	Steelynan	5
107	oxfordschool	5
107	BreadBacon	5
107	Nicserso	5
107	Powowowow	5
130	Groovy_MoonBird	4
130	ImpavidArcher	4
130	BlancoFlaco	4
130	Seyaboy	4
130	Historical_Sand	4
130	Stynxy	4
130	Ardennes	4
130	Kkanot	4
130	sandmire	4
130	thescout7	4
130	himak1	4
130	eviltunix	4
130	xBaltaci	4
130	John6970	4
130	loveseeker	4
130	Rebytre	4
130	CruncyIsTaken	4
130	Project_MKBRD	4
130	MonitorLizards	4
130	Rasmanden	4
130	ogoa	4
130	Jiminbub	4
130	master9067	4
130	Deodorante	4
130	censorsheep	4
130	SingedBread	4
130	LordAurum	4
130	lordpipe	4
130	WyngGoy	4
130	Nagasaki_Riku	4
130	pixelviolin	4
130	stahouo	4
130	lcvezra	4
130	Winston_Ingram	4
130	bitsplease	4
130	Vellu21	4
130	Haadrada	4
130	jnp_gaming	4
130	2blox	4
169	hollowww	3
169	bigstankyy	3
169	DinoDoctor_	3
169	hm947	3
169	Lukeee33	3
169	Tolhart	3
169	Incinere	3
169	SidorAlex	3
169	ccwildfire1	3
169	tramizu	3
169	DirtyDalle	3
169	ratglock	3
169	Comma__	3
169	m_be9	3
169	SirMinza	3
169	CrookedKaptain	3
169	ROY4LE	3
169	gcaisawesome	3
169	eiC_	3
169	HoltGrim	3
169	SlayerCrypto	3
169	Solar_Power	3
169	drompje	3
169	Lord_Jord	3
169	Meepcraft	3
169	DemTechAlpha	3
169	YourPersonalChef	3
169	Jij0	3
169	SvenskaHugo	3
169	ediballbearings	3
169	Spenduh	3
169	Fizznut909	3
169	CalebDHawk	3
169	FlagsAreBad	3
169	Yogscast_Manden	3
169	WYFYoyo	3
169	diggydog67	3
169	561cool	3
207	TheBiggestFeller	2
207	MunkaKris	2
207	Boliipop	2
207	Bandito_Roamer	2
207	heysushii	2
207	Harotio	2
207	Ninzyyy	2
207	Cowison	2
207	_stets	2
207	KingFaenor	2
207	chimpmunker	2
207	Houstonion	2
207	Nesquiczek	2
207	Iagoku	2
207	TooManyDuck	2
207	Sabby65	2
207	Ryker	2
207	Jahara	2
207	GirlFrick3r	2
207	Natty	2
207	Os_qq	2
207	MOSS000	2
207	301851	2
207	Da_Boss_Rani	2
207	Ganjier	2
207	Ssor69	2
207	FirsTimeGamingTV	2
207	dopplexd	2
207	ATrojansLegend	2
207	MattieHD	2
207	Aurenz	2
207	corvidpartyfor6	2
207	slkiey	2
207	redikul	2
207	crying_wolf_13	2
207	Kamflame10	2
207	Septemb3r	2
207	ayqq	2
207	DermeinUser	2
207	TheDankPlatypus	2
207	TableTim	2
207	jandrs	2
207	Ecplosive	2
207	PeteO1995	2
207	ImDisconnected_	2
207	mariominejedi	2
207	Bucscw24	2
207	__Fanda__	2
207	F_22_	2
207	popcanter	2
207	QueenHearts	2
207	andy_rex	2
207	Nyxiom_	2
207	CrateOfBoxes	2
207	Parcc	2
207	BlossomOwO	2
207	Onennon	2
207	fred870d	2
207	Mattesco	2
207	Moofyman	2
207	HyperCave	2
207	_Raiko	2
207	TTNG	2
207	SvenskaAlvar	2
207	_naturell	2
207	thgrocks	2
207	Huic_ostiarius	2
207	HolyVenom	2
207	TheTrueClipse	2
207	valkam13	2
207	linxthesontaran	2
207	WarpRanger	2
207	NYJ	2
207	Fuhrer_Teemo	2
207	_Bguette_	2
207	rotten_mango	2
207	Meatlaugh	2
207	Fuad_R	2
207	NameGenerat0r	2
207	Aoiraa	2
207	_Sir_Leon_	2
207	StinkyDiplomat	2
207	E775	2
207	Deerfoot	2
207	EfficientC52	2
207	TiborSterle	2
207	FlashMigma	2
207	MustaLoordi	2
207	Xclax101	2
207	Bloo2406	2
207	MightyWertu	2
207	cringenaynaybaby	2
207	yoyoYoloMonke	2
207	LazySupport00	2
