rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	254
3	beeperbeeper5	196
4	Werbe	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	RoskobiOne	52
16	rarrq	50
17	Merv__	48
18	claivin	44
19	set67	40
20	Mahoose	33
21	Frozil12	32
22	eitanzaki	29
22	12Magner05	29
24	_3Stump_	28
25	Deathkob	27
26	MangoTheFish	26
26	Eczbek	26
28	Menthas	24
28	Sky_light_KING	24
30	EcksDofficial	22
31	Tommhh	21
31	MineMaster0012	21
31	Zoeyfortnite	21
34	RodSerlingCringe	19
35	ibarker21	18
36	fluddd	17
37	KarlKaek	16
37	G1ldor	16
37	Chromary	16
37	_Boipl_	16
37	chipklip	16
42	Fullut	15
42	Jackattack53	15
42	Bumpy419	15
42	lillips	15
42	Smoke____	15
47	Skippeh	14
48	Di_infiri	13
48	obzii	13
50	peach0s	12
50	Inchef	12
50	RobotMinion101	12
50	Inbefour	12
50	fkGrim	12
50	RoBe__	12
50	fffMike	12
57	jimintyy	11
57	MinttyFressh	11
57	xxPipperDipperxx	11
57	cedric72	11
57	FishyBoy3811	11
62	Guillemet	10
62	fr_ser	10
62	Rumpletaezer	10
62	Shiirazuku	10
62	YungMaki	10
62	stellarjay	10
62	erkada	10
62	Ezekson	10
62	PlasticOtari	10
71	mwrty	9
71	noam464	9
71	Groundler	9
71	SkateboardR6	9
75	picardred	8
75	BlueZabu	8
75	Arceus1975	8
75	Factoroni	8
75	OG_Songsee	8
80	T045RTY	7
80	H72l9w	7
80	Euclidoris	7
80	TheSecondLord	7
80	WET_WET_WET	7
80	Spacewardharpy7	7
80	VentiHilton	7
80	Legendosh	7
88	PhantomsGhost_	6
88	Drlzyy	6
88	SuperPooch06	6
88	whoaluv	6
88	pappaberg	6
88	Vetral1	6
88	TheShyPig	6
88	NomadicRobin_	6
88	The_slideV3	6
88	El_Jalapeno	6
88	Blu3beast	6
88	NebulousBadger	6
88	Chuglyfe	6
88	LeeMcGee30	6
88	x86assembly	6
103	AlazelTheReal	5
103	awesomeoneme	5
103	gaziter10	5
103	kekhon	5
103	boog4loo	5
103	Smashic	5
103	Covalents	5
103	FetteMutter	5
103	lizardfightclub	5
103	Akoot_	5
103	ese_wn_po	5
103	Jiminie	5
103	Racengan	5
103	Razzgriz	5
103	ayamefag	5
