rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	beeperbeeper5	192
3	Werbe	183
3	AssEatrAndLicker	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	HellsSponge	61
12	Blackberry1310	57
13	MyNameIsJobo	53
14	rarrq	50
15	Merv__	47
16	claivin	44
17	set67	40
18	Mahoose	32
18	Frozil12	32
20	eitanzaki	29
20	12Magner05	29
22	_3Stump_	28
23	Deathkob	27
24	MangoTheFish	26
25	Natofthese	24
25	Sky_light_KING	24
27	EcksDofficial	22
28	MineMaster0012	21
28	Zoeyfortnite	21
30	Tommhh	20
31	RodSerlingCringe	19
32	ibarker21	18
33	fluddd	17
34	KarlKaek	16
34	G1ldor	16
34	Chromary	16
34	chipklip	16
38	pintsizedrogue	15
38	Fullut	15
38	Jackattack53	15
38	_Boipl_	15
38	Bumpy419	15
38	lillips	15
44	Skippeh	14
45	Di_infiri	13
45	obzii	13
47	peach0s	12
47	Inchef	12
47	RobotMinion101	12
47	Inbefour	12
47	fkGrim	12
47	Smoke____	12
53	jimintyy	11
53	xxPipperDipperxx	11
53	cedric72	11
53	FishyBoy3811	11
57	Guillemet	10
57	fr_ser	10
57	Rumpletaezer	10
57	Shiirazuku	10
57	YungMaki	10
57	stellarjay	10
57	erkada	10
57	Ezekson	10
65	mwrty	9
65	noam464	9
65	Groundler	9
65	SkateboardR6	9
69	picardred	8
69	BlueZabu	8
69	Arceus1975	8
69	OtariCharlie	8
69	Factoroni	8
69	OG_Songsee	8
75	T045RTY	7
75	H72l9w	7
75	Euclidoris	7
75	TheSecondLord	7
75	WET_WET_WET	7
75	Spacewardharpy7	7
75	VentiHilton	7
75	Legendosh	7
83	PhantomsGhost_	6
83	Drlzyy	6
83	SuperPooch06	6
83	whoaluv	6
83	pappaberg	6
83	Vetral1	6
83	TheShyPig	6
83	NomadicRobin_	6
83	The_slideV3	6
83	El_Jalapeno	6
83	Blu3beast	6
83	NebulousBadger	6
83	Chuglyfe	6
83	LeeMcGee30	6
83	x86assembly	6
98	AlazelTheReal	5
98	awesomeoneme	5
98	gaziter10	5
98	kekhon	5
98	boog4loo	5
98	Covalents	5
98	FetteMutter	5
98	lizardfightclub	5
98	ese_wn_po	5
98	Racengan	5
98	Razzgriz	5
98	ayamefag	5
98	SammiWolfGirl	5
98	PlzNoBM	5
98	sebastiensaborio	5
98	oxfordschool	5
98	BreadBacon	5
98	Nicserso	5
98	Powowowow	5
117	Groovy_MoonBird	4
117	ImpavidArcher	4
117	BlancoFlaco	4
117	Seyaboy	4
117	Historical_Sand	4
117	Stynxy	4
117	Ardennes	4
117	Kkanot	4
117	sandmire	4
117	thescout7	4
117	himak1	4
117	eviltunix	4
117	xBaltaci	4
117	John6970	4
117	loveseeker	4
117	CruncyIsTaken	4
117	Project_MKBRD	4
117	MonitorLizards	4
117	Rasmanden	4
117	Akoot_	4
117	ogoa	4
117	Jiminbub	4
117	master9067	4
117	Deodorante	4
117	censorsheep	4
117	SingedBread	4
117	LordAurum	4
117	lordpipe	4
117	WyngGoy	4
117	Nagasaki_Riku	4
117	stahouo	4
117	lcvezra	4
117	Winston_Ingram	4
117	bitsplease	4
117	Vellu21	4
117	Haadrada	4
117	EcksD	4
117	Enderslayerxz3	4
117	jnp_gaming	4
117	2blox	4
157	hollowww	3
157	bigstankyy	3
157	hm947	3
157	Lukeee33	3
157	Tolhart	3
157	Incinere	3
157	SidorAlex	3
157	tramizu	3
157	DirtyDalle	3
157	ratglock	3
157	Comma__	3
157	m_be9	3
157	MinttyFressh	3
157	SirMinza	3
157	CrookedKaptain	3
157	ROY4LE	3
157	gcaisawesome	3
157	eiC_	3
157	SlayerCrypto	3
157	drompje	3
157	Lord_Jord	3
157	Meepcraft	3
157	DemTechAlpha	3
157	YourPersonalChef	3
157	Jij0	3
157	ediballbearings	3
157	Spenduh	3
157	Fizznut909	3
157	CalebDHawk	3
157	FlagsAreBad	3
157	Yogscast_Manden	3
157	WYFYoyo	3
157	diggydog67	3
157	561cool	3
191	TheBiggestFeller	2
191	MunkaKris	2
191	Boliipop	2
191	Bandito_Roamer	2
191	heysushii	2
191	Harotio	2
191	Ninzyyy	2
191	Cowison	2
191	_stets	2
191	KingFaenor	2
191	EMC_	2
191	chimpmunker	2
191	Houstonion	2
191	Nesquiczek	2
191	Iagoku	2
191	TooManyDuck	2
191	Sabby65	2
191	Jahara	2
191	GirlFrick3r	2
191	Natty	2
191	Os_qq	2
191	MOSS000	2
191	301851	2
191	Ganjier	2
191	Ssor69	2
191	dopplexd	2
191	ATrojansLegend	2
191	MattieHD	2
191	Aurenz	2
191	slkiey	2
191	redikul	2
191	crying_wolf_13	2
191	Kamflame10	2
191	Septemb3r	2
191	ayqq	2
191	DermeinUser	2
191	TheDankPlatypus	2
191	TableTim	2
191	jandrs	2
191	Ecplosive	2
191	PeteO1995	2
191	ImDisconnected_	2
191	mariominejedi	2
191	__Fanda__	2
191	F_22_	2
191	popcanter	2
191	QueenHearts	2
191	thewindmillman	2
191	andy_rex	2
191	Nyxiom_	2
191	Parcc	2
191	BlossomOwO	2
191	Onennon	2
191	fred870d	2
191	HyperCave	2
191	_Raiko	2
191	TTNG	2
191	_naturell	2
191	thgrocks	2
191	Huic_ostiarius	2
191	TheTrueClipse	2
191	valkam13	2
191	linxthesontaran	2
191	WarpRanger	2
191	Jiminie	2
191	NYJ	2
191	Fuhrer_Teemo	2
191	_Bguette_	2
191	rotten_mango	2
191	Meatlaugh	2
191	NameGenerat0r	2
191	Aoiraa	2
191	_Sir_Leon_	2
191	E775	2
191	Deerfoot	2
191	EfficientC52	2
191	TiborSterle	2
191	FlashMigma	2
191	MustaLoordi	2
191	Xclax101	2
191	Bloo2406	2
191	MightyWertu	2
191	cringenaynaybaby	2
191	yoyoYoloMonke	2
191	MentheMan09	2
191	Dusk_95	2
191	lilguppy	2
191	Eraxa	2
191	KG1999	2
191	Y3ntai	2
191	SvenskaHugo	2
191	pixelviolin	2
191	yatsuta	2
191	Kowcio_	2
191	SSytex_X	2
191	PortlyPete69	2
191	CoryJJ	2
191	Moetis	2
191	krutas2000	2
191	Cylni	2
191	scarletwarrior1	2
191	smogfrog	2
191	AltnumberF4	2
191	HesDemonPants	2
191	Sral7	2
191	kinas45y5	2
191	trexgb	2
298	rats_life	1
298	Louiis123	1
298	Im_SMX	1
