rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	221
3	beeperbeeper5	194
4	Werbe	183
4	AssEatrAndLicker	183
6	Soplight	168
7	joethahobo	118
8	Hyp3rion_	115
9	500am	104
10	EveryonesUncle	94
11	_Dean_123	63
12	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	rarrq	50
16	Merv__	47
17	claivin	44
18	set67	40
19	Mahoose	32
19	Frozil12	32
21	eitanzaki	29
21	12Magner05	29
23	_3Stump_	28
24	Deathkob	27
25	MangoTheFish	26
26	Natofthese	24
26	Sky_light_KING	24
28	EcksDofficial	22
29	Tommhh	21
29	MineMaster0012	21
29	Zoeyfortnite	21
32	RodSerlingCringe	19
33	ibarker21	18
34	fluddd	17
35	KarlKaek	16
35	G1ldor	16
35	Chromary	16
35	chipklip	16
39	Fullut	15
39	Jackattack53	15
39	_Boipl_	15
39	Bumpy419	15
39	lillips	15
44	Skippeh	14
45	Di_infiri	13
45	obzii	13
47	peach0s	12
47	Inchef	12
47	RobotMinion101	12
47	Inbefour	12
47	fkGrim	12
47	Smoke____	12
53	jimintyy	11
53	MinttyFressh	11
53	xxPipperDipperxx	11
53	cedric72	11
53	FishyBoy3811	11
58	Guillemet	10
58	fr_ser	10
58	Rumpletaezer	10
58	Shiirazuku	10
58	YungMaki	10
58	stellarjay	10
58	erkada	10
58	Ezekson	10
66	mwrty	9
66	noam464	9
66	Groundler	9
66	SkateboardR6	9
70	picardred	8
70	BlueZabu	8
70	Arceus1975	8
70	Factoroni	8
70	OG_Songsee	8
70	PlasticOtari	8
76	T045RTY	7
76	H72l9w	7
76	Euclidoris	7
76	TheSecondLord	7
76	WET_WET_WET	7
76	Spacewardharpy7	7
76	VentiHilton	7
76	Legendosh	7
84	PhantomsGhost_	6
84	Drlzyy	6
84	SuperPooch06	6
84	whoaluv	6
84	pappaberg	6
84	Vetral1	6
84	TheShyPig	6
84	NomadicRobin_	6
84	The_slideV3	6
84	El_Jalapeno	6
84	Blu3beast	6
84	NebulousBadger	6
84	Chuglyfe	6
84	LeeMcGee30	6
84	x86assembly	6
99	AlazelTheReal	5
99	awesomeoneme	5
99	gaziter10	5
99	kekhon	5
99	boog4loo	5
99	Covalents	5
99	FetteMutter	5
99	lizardfightclub	5
99	Akoot_	5
99	ese_wn_po	5
99	Racengan	5
99	Razzgriz	5
99	ayamefag	5
99	SammiWolfGirl	5
99	PlzNoBM	5
99	sebastiensaborio	5
99	oxfordschool	5
99	BreadBacon	5
99	Nicserso	5
99	Powowowow	5
119	Groovy_MoonBird	4
119	ImpavidArcher	4
119	BlancoFlaco	4
119	Seyaboy	4
119	Historical_Sand	4
119	Stynxy	4
119	Ardennes	4
119	Kkanot	4
119	sandmire	4
119	thescout7	4
119	himak1	4
119	eviltunix	4
119	xBaltaci	4
119	John6970	4
119	loveseeker	4
119	CruncyIsTaken	4
119	Project_MKBRD	4
119	MonitorLizards	4
119	Rasmanden	4
119	ogoa	4
119	Jiminbub	4
119	master9067	4
119	Deodorante	4
119	censorsheep	4
119	SingedBread	4
119	LordAurum	4
119	lordpipe	4
119	WyngGoy	4
119	Nagasaki_Riku	4
119	pixelviolin	4
119	stahouo	4
119	lcvezra	4
119	Winston_Ingram	4
119	bitsplease	4
119	Vellu21	4
119	Haadrada	4
119	EcksD	4
119	Enderslayerxz3	4
119	jnp_gaming	4
119	2blox	4
159	hollowww	3
159	bigstankyy	3
159	hm947	3
159	Lukeee33	3
159	Tolhart	3
159	Incinere	3
159	SidorAlex	3
159	tramizu	3
159	DirtyDalle	3
159	ratglock	3
159	Comma__	3
159	m_be9	3
159	SirMinza	3
159	CrookedKaptain	3
159	ROY4LE	3
159	gcaisawesome	3
159	eiC_	3
159	SlayerCrypto	3
159	drompje	3
159	Lord_Jord	3
159	Meepcraft	3
159	DemTechAlpha	3
159	YourPersonalChef	3
159	Jij0	3
159	ediballbearings	3
159	Spenduh	3
159	Fizznut909	3
159	CalebDHawk	3
159	FlagsAreBad	3
159	Yogscast_Manden	3
159	WYFYoyo	3
159	diggydog67	3
159	561cool	3
192	TheBiggestFeller	2
192	MunkaKris	2
192	Boliipop	2
192	Bandito_Roamer	2
192	heysushii	2
192	Harotio	2
192	Ninzyyy	2
192	Cowison	2
192	_stets	2
192	KingFaenor	2
192	EMC_	2
192	chimpmunker	2
192	Houstonion	2
192	Nesquiczek	2
192	Iagoku	2
192	TooManyDuck	2
192	Sabby65	2
192	Jahara	2
192	GirlFrick3r	2
192	Natty	2
192	Os_qq	2
192	MOSS000	2
192	301851	2
192	Ganjier	2
192	Ssor69	2
192	FirsTimeGamingTV	2
192	dopplexd	2
192	ATrojansLegend	2
192	MattieHD	2
192	Aurenz	2
192	slkiey	2
192	redikul	2
192	crying_wolf_13	2
192	Kamflame10	2
192	Septemb3r	2
192	ayqq	2
192	DermeinUser	2
192	TheDankPlatypus	2
192	TableTim	2
192	jandrs	2
192	Ecplosive	2
192	PeteO1995	2
192	ImDisconnected_	2
192	mariominejedi	2
192	__Fanda__	2
192	F_22_	2
192	popcanter	2
192	QueenHearts	2
192	thewindmillman	2
192	andy_rex	2
192	Nyxiom_	2
192	CrateOfBoxes	2
192	Parcc	2
192	BlossomOwO	2
192	Onennon	2
192	fred870d	2
192	HyperCave	2
192	_Raiko	2
192	TTNG	2
192	_naturell	2
192	thgrocks	2
192	Huic_ostiarius	2
192	TheTrueClipse	2
192	valkam13	2
192	linxthesontaran	2
192	WarpRanger	2
192	Jiminie	2
192	NYJ	2
192	Fuhrer_Teemo	2
192	_Bguette_	2
192	rotten_mango	2
192	Meatlaugh	2
192	NameGenerat0r	2
192	Aoiraa	2
192	_Sir_Leon_	2
192	E775	2
192	Deerfoot	2
192	EfficientC52	2
192	TiborSterle	2
192	FlashMigma	2
192	MustaLoordi	2
192	Xclax101	2
192	Bloo2406	2
192	MightyWertu	2
192	cringenaynaybaby	2
192	yoyoYoloMonke	2
192	MentheMan09	2
192	Dusk_95	2
192	lilguppy	2
192	Eraxa	2
192	KG1999	2
192	kyouma777	2
192	Y3ntai	2
192	SvenskaHugo	2
192	yatsuta	2
192	Kowcio_	2
192	SSytex_X	2
192	PortlyPete69	2
192	CoryJJ	2
192	Moetis	2
192	krutas2000	2
192	Cylni	2
192	scarletwarrior1	2
192	smogfrog	2
192	AltnumberF4	2
192	HesDemonPants	2
192	Sral7	2
192	kinas45y5	2
192	trexgb	2
