rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	Blaiku	491
3	pintsizedrogue	427
4	noam464	418
5	beeperbeeper5	313
6	Hyp3rion_	295
7	PigDab	284
8	Felenov	226
9	Werbe	186
10	Soplight	172
11	joethahobo	118
12	500am	104
13	EveryonesUncle	94
14	Jimb0nat0r	82
15	_Dean_123	63
16	Lez_	61
16	Skylord_Luke	61
16	HellsSponge	61
19	Blackberry1310	57
20	PazinGaming	56
21	MyNameIsJobo	53
21	mihimihimihi	53
23	RoskobiOne	52
24	rarrq	50
25	Merv__	48
26	Mahoose	45
26	oscminus	45
28	claivin	44
29	k_ce	41
30	set67	40
31	TheSecondLord	36
32	Frozil20	32
33	eitanzaki	31
33	Manaateee	31
33	PlasticOtari	31
36	12Magner05	30
37	_3Stump_	28
38	Deathkob	27
39	Eczbox	26
39	Eczbek	26
39	skitzxo	26
42	NatalieTW	24
42	IamCL4SSY	24
44	yakovliam	23
45	Tommhh	21
45	Pumpkin_P_Patch	21
45	Zoeyfortnite	21
45	Yamdalorian	21
49	Avocadogerms	20
49	Enderxz3	20
51	KarlKaek	19
51	Saucepeh	19
53	ibarker21	18
54	_Huge_Male_	17
54	ECstardust	17
54	Fullut	17
54	Boipl	17
54	fluddd	17
59	Apollo_993	16
59	G1ldor	16
59	Chromary	16
59	Tyrannosplart	16
63	Bumpy419	15
63	emreknugrlu	15
63	SvenskaHugo	15
63	Skippeh	15
67	Inchef	13
67	Di_infiri	13
67	obzii	13
70	peach0s	12
70	xxPipperDipperxx	12
70	RobotMinion101	12
70	Inbefour	12
70	fkGrim	12
70	RoBe__	12
70	fffMike	12
77	EMC_	11
77	jimintyy	11
77	MinttyFressh	11
77	cedric72	11
77	FishyBoy3811	11
82	Guillemet	10
82	fr_ser	10
82	Rumpletaezer	10
82	thewindmillman	10
82	Shiirazu	10
82	YungMaki	10
82	stellarjay	10
82	erkada	10
82	Ezekson	10
91	mwrty	9
91	fragrantmonke444	9
91	Mattesco	9
91	groofles	9
91	Groundler	9
91	SkateboardR6	9
97	picardred	8
97	BlueZabu	8
97	crashomon	8
97	Arceus1975	8
97	Factoroni	8
97	OG_Songsee	8
97	EngagedGrub41	8
104	H0UNDFRMH3LL	7
104	PhantomsGhost_	7
104	SmashingPump	7
104	powercas_gamer	7
104	T045RTY	7
104	Gregward_Smith	7
104	Euclidoris	7
104	WET_WET_WET	7
104	Spacewardharpy7	7
104	pixelviolin	7
104	Segotep999	7
104	VentiHilton	7
104	Nicserso	7
104	Legendosh	7
118	SnowyAvi	6
118	SuperPooch06	6
118	whoaluv	6
118	pappaberg	6
118	Vetral1	6
118	TheShyPig	6
118	NomadicRobin_	6
118	The_slideV3	6
118	El_Jalapeno	6
118	Blu3beast	6
118	NebulousBadger	6
118	StarCookiees_	6
118	Chuglyfe	6
118	LeeMcGee30	6
118	DairyNickel756	6
118	JustinRee	6
134	Groovy_MoonBird	5
134	ImpavidArcher	5
134	AlazelTheReal	5
134	MoistMicrowave	5
134	gaziter10	5
134	royal_2	5
134	kekhon	5
134	i2f8x4h8ro	5
134	Smashic	5
134	4774	5
134	Covalents	5
134	xFaiithyX	5
134	lizardfightclub	5
134	Akoot_	5
134	ese_wn_po	5
134	luseis	5
134	Fuad_R	5
134	Racengan	5
134	Razzgriz	5
134	ayamefag	5
134	Kowcio_	5
134	SammiWolfGirl	5
134	PlzNoBM	5
134	Steelynan	5
134	ConnorDanky_	5
134	EcksD	5
134	BreadBacon	5
134	Powowowow	5
134	00000000-0000-0000-0009-01ff0c3e5e4f	5
163	Niklas20114552	4
163	myaccountwasgone	4
163	BlancoFlaco	4
163	Seyaboy	4
163	Historical_Sand	4
163	Stynxy	4
163	Tiberonus	4
163	Kkanot	4
163	sandmire	4
163	thescout7	4
163	himak1	4
163	eviltunix	4
163	Schwerz	4
163	John6970	4
163	legal_tax_evader	4
163	RebytreGT	4
163	Cruncy_	4
163	Moofyman	4
163	Project_MKBRD	4
163	MonitorLizards	4
163	Rasmanden	4
163	ogoa	4
163	Jiminbub	4
163	master9067	4
163	Deodorante	4
163	Tiktola01	4
163	StinkyDiplomat	4
163	censorsheep	4
163	SingedBread	4
163	LordAurum	4
163	lordpipe	4
163	WyngGoy	4
163	Kura2218	4
163	xzvu	4
163	miramyu	4
163	CalebDHawk	4
163	Winston_Ingram	4
163	bitsplease	4
163	Vellu21	4
163	Haadrada	4
163	jnp_gaming	4
163	2blox_	4
205	BPTY4618	3
205	hollowww	3
205	bigstankyy	3
205	DinoDoctor_	3
205	hm947	3
205	Lukeee33	3
205	Tolhart	3
205	Incinere	3
205	SidorAlex	3
205	skroobiez	3
205	ccwildfire1	3
205	teqilas	3
205	DirtyDalle	3
205	ratglock	3
205	Comma__	3
205	m_be9	3
205	SirMinza	3
205	corvidpartyfor6	3
205	CrookedKaptain	3
205	ROY4LE	3
205	gcaisawesome	3
205	eiC_	3
205	HoltGrim	3
205	SlayerCrypto	3
205	Gzrdy	3
205	Silvo614	3
205	Solar_Power	3
205	drompje	3
205	Lord_Jord	3
205	EdGalbraith	3
205	Meepcraft	3
205	Thomez_	3
205	DemTechAlpha	3
205	YourPersonalChef	3
205	Jij0	3
205	ediballbearings	3
205	Spenduh	3
205	Fizznut909	3
205	FlagsAreBad	3
205	MandenR1	3
205	WYFYoyo	3
205	diggydog67	3
205	561cool	3
248	TheBiggestFeller	2
248	MunkaKris	2
248	Boliipop	2
248	Bandito_Roamer	2
248	heysushii	2
248	Harotio	2
248	Ninzyyy	2
248	Cowison	2
248	_stets	2
248	KingFaenor	2
248	chimpmunker	2
248	Flex_Tape_Phil	2
248	Houstonion	2
248	Jindong	2
248	Iagoku	2
248	TooManyDuck	2
248	Sabby65	2
248	Ryker	2
248	Jahara	2
248	GirlFrick3r	2
248	Alteriity	2
248	Natty	2
248	Huwulling	2
248	YairZaki	2
248	Os_qq	2
248	MOSS000	2
248	301851	2
248	Da_Boss_Rani	2
248	Ganjier	2
248	Ssor69	2
248	FirsTimeGamingTV	2
248	gabukun_	2
248	HUNTERmaun	2
248	dopplexd	2
248	ATrojansLegend	2
248	Sleepy_Evelyn	2
248	MattieHD	2
248	Aurenz	2
248	slkiey	2
248	redikul	2
248	Themelys	2
248	crying_wolf_13	2
248	Kamflame	2
248	Septemb3r	2
248	Roenfire	2
248	RIPB0ZO	2
248	ARandomHedge	2
248	DermeinUser	2
248	TheDankPlatypus	2
248	TableTim	2
248	jandrs	2
248	bl1ss0	2
248	Ecplosive	2
