rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	Blaiku	491
3	noam464	418
4	beeperbeeper5	313
5	Hyp3rion_	295
6	pintsizedrogue	289
7	PigDab	284
8	Felenov	226
9	Werbe	186
10	Soplight	172
11	joethahobo	118
12	500am	104
13	EveryonesUncle	94
14	Jimb0nat0r	82
15	_Dean_123	63
16	Lez_	61
16	Skylord_Luke	61
16	HellsSponge	61
19	Blackberry1310	57
20	PazinGaming	56
21	MyNameIsJobo	53
21	mihimihimihi	53
23	RoskobiOne	52
24	rarrq	50
25	Merv__	48
26	Mahoose	45
26	oscminus	45
28	claivin	44
29	k_ce	41
30	set67	40
31	TheSecondLord	36
32	Frozil20	32
33	eitanzaki	31
33	Manaateee	31
33	PlasticOtari	31
36	12Magner05	30
37	_3Stump_	28
38	Deathkob	27
39	Eczbox	26
39	Eczbek	26
41	NatalieTW	24
41	IamCL4SSY	24
43	skitzxo	23
44	Tommhh	21
44	Pumpkin_P_Patch	21
44	Zoeyfortnite	21
47	Avocadogerms	20
47	Enderxz3	20
49	Saucepeh	19
50	ibarker21	18
51	_Huge_Male_	17
51	Fullut	17
51	Boipl	17
51	fluddd	17
55	Apollo_993	16
55	ECstardust	16
55	KarlKaek	16
55	G1ldor	16
55	Chromary	16
55	Tyrannosplart	16
61	Bumpy419	15
61	emreknugrlu	15
61	SvenskaHugo	15
61	Skippeh	15
61	Yamdalorian	15
66	Inchef	13
66	Di_infiri	13
66	obzii	13
69	peach0s	12
69	xxPipperDipperxx	12
69	RobotMinion101	12
69	Inbefour	12
69	fkGrim	12
69	RoBe__	12
69	fffMike	12
76	EMC_	11
76	jimintyy	11
76	MinttyFressh	11
76	cedric72	11
76	FishyBoy3811	11
81	Guillemet	10
81	fr_ser	10
81	Rumpletaezer	10
81	thewindmillman	10
81	Shiirazu	10
81	YungMaki	10
81	stellarjay	10
81	erkada	10
81	Ezekson	10
90	mwrty	9
90	fragrantmonke444	9
90	Mattesco	9
90	groofles	9
90	Groundler	9
90	SkateboardR6	9
96	picardred	8
96	BlueZabu	8
96	crashomon	8
96	Arceus1975	8
96	Factoroni	8
96	OG_Songsee	8
96	EngagedGrub41	8
103	H0UNDFRMH3LL	7
103	PhantomsGhost_	7
103	SmashingPump	7
103	T045RTY	7
103	Gregward_Smith	7
103	Euclidoris	7
103	WET_WET_WET	7
103	Spacewardharpy7	7
103	pixelviolin	7
103	Segotep999	7
103	VentiHilton	7
103	Nicserso	7
103	Legendosh	7
116	powercas_gamer	6
116	SnowyAvi	6
116	SuperPooch06	6
116	whoaluv	6
116	pappaberg	6
116	Vetral1	6
116	TheShyPig	6
116	NomadicRobin_	6
116	The_slideV3	6
116	El_Jalapeno	6
116	Blu3beast	6
116	NebulousBadger	6
116	StarCookiees_	6
116	Chuglyfe	6
116	LeeMcGee30	6
116	JustinRee	6
132	Groovy_MoonBird	5
132	ImpavidArcher	5
132	AlazelTheReal	5
132	MoistMicrowave	5
132	gaziter10	5
132	kekhon	5
132	i2f8x4h8ro	5
132	Smashic	5
132	4774	5
132	Covalents	5
132	xFaiithyX	5
132	lizardfightclub	5
132	Akoot_	5
132	ese_wn_po	5
132	luseis	5
132	Fuad_R	5
132	Racengan	5
132	Razzgriz	5
132	ayamefag	5
132	Kowcio_	5
132	SammiWolfGirl	5
132	PlzNoBM	5
132	Steelynan	5
132	ConnorDanky_	5
132	EcksD	5
132	BreadBacon	5
132	Powowowow	5
132	00000000-0000-0000-0009-01ff0c3e5e4f	5
160	Niklas20114552	4
160	myaccountwasgone	4
160	BlancoFlaco	4
160	Seyaboy	4
160	Historical_Sand	4
160	Stynxy	4
160	Tiberonus	4
160	Kkanot	4
160	sandmire	4
160	thescout7	4
160	himak1	4
160	eviltunix	4
160	Schwerz	4
160	John6970	4
160	legal_tax_evader	4
160	RebytreGT	4
160	Cruncy_	4
160	Moofyman	4
160	Project_MKBRD	4
160	MonitorLizards	4
160	Rasmanden	4
160	ogoa	4
160	Jiminbub	4
160	master9067	4
160	Deodorante	4
160	Tiktola01	4
160	StinkyDiplomat	4
160	censorsheep	4
160	SingedBread	4
160	LordAurum	4
160	lordpipe	4
160	WyngGoy	4
160	Kura2218	4
160	xzvu	4
160	miramyu	4
160	CalebDHawk	4
160	Winston_Ingram	4
160	bitsplease	4
160	Vellu21	4
160	Haadrada	4
160	jnp_gaming	4
160	2blox_	4
202	hollowww	3
202	bigstankyy	3
202	DinoDoctor_	3
202	hm947	3
202	Lukeee33	3
202	Tolhart	3
202	Incinere	3
202	SidorAlex	3
202	skroobiez	3
202	ccwildfire1	3
202	teqilas	3
202	DirtyDalle	3
202	ratglock	3
202	Comma__	3
202	m_be9	3
202	SirMinza	3
202	corvidpartyfor6	3
202	CrookedKaptain	3
202	ROY4LE	3
202	gcaisawesome	3
202	eiC_	3
202	HoltGrim	3
202	SlayerCrypto	3
202	Gzrdy	3
202	Silvo614	3
202	Solar_Power	3
202	drompje	3
202	Lord_Jord	3
202	EdGalbraith	3
202	Meepcraft	3
202	Thomez_	3
202	DemTechAlpha	3
202	YourPersonalChef	3
202	Jij0	3
202	ediballbearings	3
202	Spenduh	3
202	Fizznut909	3
202	FlagsAreBad	3
202	MandenR1	3
202	WYFYoyo	3
202	diggydog67	3
202	561cool	3
244	TheBiggestFeller	2
244	MunkaKris	2
244	Boliipop	2
244	Bandito_Roamer	2
244	heysushii	2
244	Harotio	2
244	Ninzyyy	2
244	Cowison	2
244	_stets	2
244	KingFaenor	2
244	chimpmunker	2
244	Houstonion	2
244	Jindong	2
244	Iagoku	2
244	TooManyDuck	2
244	Sabby65	2
244	Ryker	2
244	Jahara	2
244	GirlFrick3r	2
244	Alteriity	2
244	Natty	2
244	Huwulling	2
244	YairZaki	2
244	Os_qq	2
244	MOSS000	2
244	301851	2
244	Da_Boss_Rani	2
244	Ganjier	2
244	Ssor69	2
244	FirsTimeGamingTV	2
244	gabukun_	2
244	HUNTERmaun	2
244	dopplexd	2
244	ATrojansLegend	2
244	Sleepy_Evelyn	2
244	MattieHD	2
244	Aurenz	2
244	slkiey	2
244	redikul	2
244	Themelys	2
244	crying_wolf_13	2
244	Kamflame	2
244	Septemb3r	2
244	Roenfire	2
244	RIPB0ZO	2
244	ARandomHedge	2
244	DermeinUser	2
244	TheDankPlatypus	2
244	TableTim	2
244	jandrs	2
244	Ecplosive	2
244	PeteO1995	2
244	ImDisconnected_	2
244	mariominejedi	2
244	Bucscw24	2
244	__Fanda__	2
244	F_22_	2
