rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	beeperbeeper5	312
3	Hyp3rion_	295
4	pintsizedrogue	288
5	PigDab	284
6	Felenov	226
7	Werbe	183
8	Soplight	168
9	joethahobo	118
10	500am	104
11	EveryonesUncle	94
12	Jimb0nat0r	82
13	_Dean_123	63
14	Skylord_Luke	61
14	HellsSponge	61
16	Lez_	59
17	Blackberry1310	57
18	PazinGaming	56
19	MyNameIsJobo	53
19	mihimihimihi	53
21	RoskobiOne	52
22	rarrq	50
23	Merv__	48
24	Mahoose	45
25	oscminus	44
25	claivin	44
27	set67	40
28	k_ce	34
29	Frozil20	32
30	eitanzaki	31
30	Manaateee	31
30	PlasticOtari	31
33	12Magner05	30
34	_3Stump_	28
35	Deathkob	27
36	TheSecondLord	26
36	Eczbox	26
36	Eczbek	26
39	NatalieTW	24
39	IamCL4SSY	24
41	xolstoi	22
42	Tommhh	21
42	MineMaster0012	21
42	Zoeyfortnite	21
45	Avocadogerms	20
45	Enderxz3	20
47	Saucepeh	19
48	ibarker21	18
49	Fullut	17
49	_Boipl_	17
49	fluddd	17
52	_Huge_Male_	16
52	Apollo_993	16
52	ECstardust	16
52	KarlKaek	16
52	G1ldor	16
52	Chromary	16
52	Tyrannosplart	16
59	Bumpy419	15
59	lillips	15
59	SvenskaHugo	15
59	Skippeh	15
59	AdmiralSmoke	15
64	Inchef	13
64	Di_infiri	13
64	obzii	13
67	peach0s	12
67	xxPipperDipperxx	12
67	RobotMinion101	12
67	Inbefour	12
67	fkGrim	12
67	RoBe__	12
67	fffMike	12
74	jimintyy	11
74	MinttyFressh	11
74	cedric72	11
74	FishyBoy3811	11
78	Guillemet	10
78	fr_ser	10
78	Rumpletaezer	10
78	thewindmillman	10
78	Shiirazu	10
78	YungMaki	10
78	stellarjay	10
78	erkada	10
78	Ezekson	10
87	mwrty	9
87	noam464	9
87	Mattesco	9
87	groofles	9
87	Groundler	9
87	SkateboardR6	9
93	picardred	8
93	BlueZabu	8
93	Arceus1975	8
93	Factoroni	8
93	OG_Songsee	8
93	EngagedGrub41	8
99	H0UNDFRMH3LL	7
99	SmashingPump	7
99	EMC_	7
99	T045RTY	7
99	H72l9w	7
99	Euclidoris	7
99	WET_WET_WET	7
99	Spacewardharpy7	7
99	pixelviolin	7
99	Segotep999	7
99	VentiHilton	7
99	Nicserso	7
99	Legendosh	7
112	PhantomsGhost_	6
112	SuperPooch06	6
112	whoaluv	6
112	pappaberg	6
112	Vetral1	6
112	TheShyPig	6
112	NomadicRobin_	6
112	The_slideV3	6
112	El_Jalapeno	6
112	Blu3beast	6
112	NebulousBadger	6
112	Chuglyfe	6
112	LeeMcGee30	6
112	JustinRee	6
126	ImpavidArcher	5
126	AlazelTheReal	5
126	MoistMicrowave	5
126	gaziter10	5
126	kekhon	5
126	boog4loo	5
126	Smashic	5
126	4774	5
126	Covalents	5
126	xFaiithyX	5
126	lizardfightclub	5
126	Akoot_	5
126	ese_wn_po	5
126	luseis	5
126	Fuad_R	5
126	Racengan	5
126	Razzgriz	5
126	ayamefag	5
126	Kowcio_	5
126	SammiWolfGirl	5
126	PlzNoBM	5
126	Steelynan	5
126	ConnorDanky_	5
126	EcksD	5
126	BreadBacon	5
126	Powowowow	5
126	00000000-0000-0000-0009-01ff0c3e5e4f	5
153	Groovy_MoonBird	4
153	BlancoFlaco	4
153	Seyaboy	4
153	Historical_Sand	4
153	Stynxy	4
153	Tiberonus	4
153	Kkanot	4
153	sandmire	4
153	thescout7	4
153	himak1	4
153	eviltunix	4
153	Schwerz	4
153	John6970	4
153	legal_tax_evader	4
153	Rebytre	4
153	The_Cruncy	4
153	Project_MKBRD	4
153	MonitorLizards	4
153	Rasmanden	4
153	ogoa	4
153	Jiminbub	4
153	master9067	4
153	Deodorante	4
153	Tiktola01	4
153	StinkyDiplomat	4
153	censorsheep	4
153	SingedBread	4
153	LordAurum	4
153	lordpipe	4
153	WyngGoy	4
153	Kura2218	4
153	xzvu	4
153	lcvezra	4
153	CalebDHawk	4
153	Winston_Ingram	4
153	bitsplease	4
153	Vellu21	4
153	Haadrada	4
153	jnp_gaming	4
153	2blox_	4
193	hollowww	3
193	bigstankyy	3
193	DinoDoctor_	3
193	hm947	3
193	Lukeee33	3
193	Tolhart	3
193	Incinere	3
193	SidorAlex	3
193	jessewegottacook	3
193	ccwildfire1	3
193	tramizu	3
193	DirtyDalle	3
193	ratglock	3
193	Comma__	3
193	m_be9	3
193	SirMinza	3
193	CrookedKaptain	3
193	ROY4LE	3
193	gcaisawesome	3
193	eiC_	3
193	HoltGrim	3
193	SlayerCrypto	3
193	Silvo614	3
193	Solar_Power	3
193	drompje	3
193	Lord_Jord	3
193	LeonelSalamanca	3
193	Meepcraft	3
193	Thomez_	3
193	DemTechAlpha	3
193	YourPersonalChef	3
193	Jij0	3
193	ediballbearings	3
193	Spenduh	3
193	Fizznut909	3
193	FlagsAreBad	3
193	MandenR1	3
193	WYFYoyo	3
193	diggydog67	3
193	561cool	3
233	TheBiggestFeller	2
233	MunkaKris	2
233	Boliipop	2
233	Bandito_Roamer	2
233	heysushii	2
233	Harotio	2
233	Ninzyyy	2
233	Cowison	2
233	_stets	2
233	KingFaenor	2
233	chimpmunker	2
233	Houstonion	2
233	Jindong	2
233	Iagoku	2
233	TooManyDuck	2
233	Sabby65	2
233	Ryker	2
233	Jahara	2
233	GirlFrick3r	2
233	Alteriity	2
233	Natty	2
233	Huwulling	2
233	YairZaki	2
233	Os_qq	2
233	MOSS000	2
233	301851	2
233	Da_Boss_Rani	2
233	Ganjier	2
233	Ssor69	2
233	FirsTimeGamingTV	2
233	dopplexd	2
233	ATrojansLegend	2
233	lunathelemon	2
233	MattieHD	2
233	Aurenz	2
233	corvidpartyfor6	2
233	slkiey	2
233	redikul	2
233	crying_wolf_13	2
233	Kamflame10	2
233	Septemb3r	2
233	RIPB0ZO	2
233	ARandomHedge	2
233	DermeinUser	2
233	TheDankPlatypus	2
233	TableTim	2
233	jandrs	2
233	Ecplosive	2
233	PeteO1995	2
233	ImDisconnected_	2
233	mariominejedi	2
233	Bucscw24	2
233	__Fanda__	2
233	F_22_	2
233	popcanter	2
233	QueenCamilla	2
233	andy_rex	2
233	Nyxiom_	2
233	CrateOfBoxes	2
233	Parcc	2
233	Sheellky	2
233	Onennon	2
233	F_Uhre	2
233	Moofyman	2
233	HyperCave	2
233	_Raiko	2
233	J4k__	2
233	SvenskaAlvar	2
