rank	username	minecraft:crafted/minecraft:spruce_boat
1	Hyp3rion_	295
2	pintsizedrogue	288
3	PigDab	283
4	beeperbeeper5	266
5	Werbe	183
6	Soplight	168
7	joethahobo	118
8	Jackattack53	115
9	500am	104
10	EveryonesUncle	94
11	Felenov	77
12	_Dean_123	63
13	Skylord_Luke	61
13	HellsSponge	61
15	Lez_	59
16	Blackberry1310	57
17	MyNameIsJobo	53
17	mihimihimihi	53
19	RoskobiOne	52
20	rarrq	50
21	Merv__	48
22	Mahoose	45
23	oscminus	44
23	claivin	44
25	set67	40
26	Frozil20	32
27	eitanzaki	31
27	Manaateee	31
27	PlasticOtari	31
30	12Magner05	30
31	_3Stump_	28
32	Deathkob	27
33	TheSecondLord	26
33	Eczbox	26
33	Eczbek	26
36	NatalieTW	24
36	IamCL4SSY	24
38	xolstoi	22
39	Tommhh	21
39	MineMaster0012	21
39	Zoeyfortnite	21
42	SaintJosie	19
42	Avocadogerms	19
44	ibarker21	18
45	k_ce	17
45	_Boipl_	17
45	fluddd	17
48	KarlKaek	16
48	G1ldor	16
48	Chromary	16
48	Tyrannosplart	16
52	Fullut	15
52	Bumpy419	15
52	lillips	15
52	SvenskaHugo	15
52	Skippeh	15
52	AdmiralSmoke	15
58	ECstardust	14
59	Inchef	13
59	Di_infiri	13
59	obzii	13
62	peach0s	12
62	xxPipperDipperxx	12
62	RobotMinion101	12
62	Inbefour	12
62	fkGrim	12
62	RoBe__	12
62	fffMike	12
62	Enderxz3	12
70	jimintyy	11
70	MinttyFressh	11
70	cedric72	11
70	FishyBoy3811	11
74	Guillemet	10
74	fr_ser	10
74	Rumpletaezer	10
74	thewindmillman	10
74	Shiirazu	10
74	YungMaki	10
74	stellarjay	10
74	erkada	10
74	Ezekson	10
83	mwrty	9
83	noam464	9
83	groofles	9
83	Groundler	9
83	SkateboardR6	9
88	picardred	8
88	BlueZabu	8
88	Arceus1975	8
88	Factoroni	8
88	OG_Songsee	8
88	EngagedGrub41	8
94	H0UNDFRMH3LL	7
94	SmashingPump	7
94	EMC_	7
94	T045RTY	7
94	H72l9w	7
94	Euclidoris	7
94	WET_WET_WET	7
94	Spacewardharpy7	7
94	Segotep999	7
94	VentiHilton	7
94	Nicserso	7
94	Legendosh	7
106	PhantomsGhost_	6
106	SuperPooch06	6
106	whoaluv	6
106	pappaberg	6
106	Mattesco	6
106	Vetral1	6
106	TheShyPig	6
106	NomadicRobin_	6
106	The_slideV3	6
106	El_Jalapeno	6
106	Blu3beast	6
106	NebulousBadger	6
106	Chuglyfe	6
106	LeeMcGee30	6
106	JustinRee	6
121	ImpavidArcher	5
121	AlazelTheReal	5
121	MoistMicrowave	5
121	gaziter10	5
121	kekhon	5
121	boog4loo	5
121	Smashic	5
121	4774	5
121	Covalents	5
121	xFaiithyX	5
121	lizardfightclub	5
121	Akoot_	5
121	ese_wn_po	5
121	luseis	5
121	Fuad_R	5
121	Racengan	5
121	Razzgriz	5
121	ayamefag	5
121	pixelviolin	5
