rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	Blaiku	491
3	pintsizedrogue	427
4	noam464	418
5	beeperbeeper5	313
6	Hyp3rion_	295
7	PigDab	284
8	Felenov	226
9	Werbe	186
10	Soplight	172
11	joethahobo	118
12	500am	104
13	EveryonesUncle	94
14	Jimb0nat0r	82
15	_Dean_123	63
16	Lez_	61
16	Skylord_Luke	61
16	HellsSponge	61
19	Blackberry1310	57
20	PazinGaming	56
21	MyNameIsJobo	53
21	mihimihimihi	53
23	RoskobiOne	52
24	rarrq	50
25	Merv__	48
26	Mahoose	45
26	oscminus	45
28	claivin	44
29	k_ce	41
30	set67	40
31	TheSecondLord	36
32	Frozil20	32
33	eitanzaki	31
33	Manaateee	31
33	PlasticOtari	31
36	12Magner05	30
37	_3Stump_	28
38	Deathkob	27
39	Eczbox	26
39	Eczbek	26
41	NatalieTW	24
41	IamCL4SSY	24
41	skitzxo	24
44	yakovliam	23
45	Tommhh	21
45	Pumpkin_P_Patch	21
45	Zoeyfortnite	21
48	Avocadogerms	20
48	Enderxz3	20
48	Yamdalorian	20
51	Saucepeh	19
52	ibarker21	18
53	_Huge_Male_	17
53	ECstardust	17
53	Fullut	17
53	Boipl	17
53	fluddd	17
58	Apollo_993	16
58	KarlKaek	16
58	G1ldor	16
58	Chromary	16
58	Tyrannosplart	16
63	Bumpy419	15
63	emreknugrlu	15
63	SvenskaHugo	15
63	Skippeh	15
67	Inchef	13
67	Di_infiri	13
67	obzii	13
70	peach0s	12
70	xxPipperDipperxx	12
70	RobotMinion101	12
70	Inbefour	12
70	fkGrim	12
70	RoBe__	12
70	fffMike	12
77	EMC_	11
77	jimintyy	11
77	MinttyFressh	11
77	cedric72	11
77	FishyBoy3811	11
82	Guillemet	10
82	fr_ser	10
82	Rumpletaezer	10
82	thewindmillman	10
82	Shiirazu	10
82	YungMaki	10
82	stellarjay	10
82	erkada	10
82	Ezekson	10
91	mwrty	9
91	fragrantmonke444	9
91	Mattesco	9
91	groofles	9
91	Groundler	9
91	SkateboardR6	9
97	picardred	8
97	BlueZabu	8
97	crashomon	8
97	Arceus1975	8
97	Factoroni	8
97	OG_Songsee	8
97	EngagedGrub41	8
104	H0UNDFRMH3LL	7
104	PhantomsGhost_	7
104	SmashingPump	7
104	T045RTY	7
104	Gregward_Smith	7
104	Euclidoris	7
104	WET_WET_WET	7
104	Spacewardharpy7	7
104	pixelviolin	7
104	Segotep999	7
104	VentiHilton	7
104	Nicserso	7
104	Legendosh	7
117	powercas_gamer	6
117	SnowyAvi	6
117	SuperPooch06	6
117	whoaluv	6
117	pappaberg	6
117	Vetral1	6
117	TheShyPig	6
117	NomadicRobin_	6
117	The_slideV3	6
117	El_Jalapeno	6
117	Blu3beast	6
117	NebulousBadger	6
117	StarCookiees_	6
117	Chuglyfe	6
117	LeeMcGee30	6
117	DairyNickel756	6
117	JustinRee	6
134	Groovy_MoonBird	5
134	ImpavidArcher	5
134	AlazelTheReal	5
134	MoistMicrowave	5
134	gaziter10	5
134	kekhon	5
134	i2f8x4h8ro	5
134	Smashic	5
134	4774	5
134	Covalents	5
134	xFaiithyX	5
134	lizardfightclub	5
134	Akoot_	5
134	ese_wn_po	5
134	luseis	5
134	Fuad_R	5
134	Racengan	5
134	Razzgriz	5
134	ayamefag	5
134	Kowcio_	5
134	SammiWolfGirl	5
134	PlzNoBM	5
134	Steelynan	5
134	ConnorDanky_	5
134	EcksD	5
134	BreadBacon	5
134	Powowowow	5
134	00000000-0000-0000-0009-01ff0c3e5e4f	5
162	Niklas20114552	4
162	myaccountwasgone	4
162	BlancoFlaco	4
162	Seyaboy	4
162	Historical_Sand	4
162	Stynxy	4
162	Tiberonus	4
162	Kkanot	4
162	sandmire	4
162	thescout7	4
162	himak1	4
162	eviltunix	4
162	Schwerz	4
162	John6970	4
162	legal_tax_evader	4
162	RebytreGT	4
162	Cruncy_	4
162	Moofyman	4
162	Project_MKBRD	4
162	MonitorLizards	4
162	Rasmanden	4
162	ogoa	4
162	Jiminbub	4
162	master9067	4
162	Deodorante	4
162	Tiktola01	4
162	StinkyDiplomat	4
162	censorsheep	4
162	SingedBread	4
162	LordAurum	4
162	lordpipe	4
162	WyngGoy	4
162	Kura2218	4
162	xzvu	4
162	miramyu	4
162	CalebDHawk	4
162	Winston_Ingram	4
162	bitsplease	4
162	Vellu21	4
162	Haadrada	4
162	jnp_gaming	4
162	2blox_	4
204	BPTY4618	3
204	hollowww	3
204	bigstankyy	3
204	DinoDoctor_	3
204	hm947	3
204	Lukeee33	3
204	Tolhart	3
204	Incinere	3
204	SidorAlex	3
204	skroobiez	3
204	ccwildfire1	3
204	teqilas	3
204	DirtyDalle	3
204	ratglock	3
204	Comma__	3
204	m_be9	3
204	SirMinza	3
204	corvidpartyfor6	3
204	CrookedKaptain	3
204	ROY4LE	3
204	gcaisawesome	3
204	eiC_	3
204	HoltGrim	3
204	SlayerCrypto	3
204	Gzrdy	3
204	Silvo614	3
204	Solar_Power	3
204	drompje	3
204	Lord_Jord	3
204	EdGalbraith	3
204	Meepcraft	3
204	Thomez_	3
204	DemTechAlpha	3
204	YourPersonalChef	3
204	Jij0	3
204	ediballbearings	3
204	Spenduh	3
204	Fizznut909	3
204	FlagsAreBad	3
204	MandenR1	3
204	WYFYoyo	3
204	diggydog67	3
204	561cool	3
247	TheBiggestFeller	2
247	MunkaKris	2
247	Boliipop	2
247	Bandito_Roamer	2
247	heysushii	2
247	Harotio	2
247	Ninzyyy	2
247	Cowison	2
247	_stets	2
247	KingFaenor	2
247	chimpmunker	2
247	Houstonion	2
247	Jindong	2
247	Iagoku	2
247	TooManyDuck	2
247	Sabby65	2
247	Ryker	2
247	Jahara	2
247	GirlFrick3r	2
247	Alteriity	2
247	Natty	2
247	Huwulling	2
247	YairZaki	2
247	Os_qq	2
247	MOSS000	2
247	301851	2
247	Da_Boss_Rani	2
247	Ganjier	2
247	Ssor69	2
247	FirsTimeGamingTV	2
247	gabukun_	2
247	HUNTERmaun	2
247	dopplexd	2
247	ATrojansLegend	2
247	Sleepy_Evelyn	2
247	MattieHD	2
247	Aurenz	2
247	slkiey	2
247	redikul	2
247	Themelys	2
247	crying_wolf_13	2
247	Kamflame	2
247	Septemb3r	2
247	Roenfire	2
247	RIPB0ZO	2
247	ARandomHedge	2
247	DermeinUser	2
247	TheDankPlatypus	2
247	TableTim	2
247	jandrs	2
247	bl1ss0	2
247	Ecplosive	2
247	PeteO1995	2
247	ImDisconnected_	2
