rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	beeperbeeper5	264
3	pintsizedrogue	256
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
14	mihimihimihi	53
16	RoskobiOne	52
17	rarrq	50
18	Merv__	48
19	Mahoose	45
20	claivin	44
21	set67	40
22	Frozil20	32
23	eitanzaki	31
23	PlasticOtari	31
25	12Magner05	29
26	ThisUserIsStump	28
27	Deathkob	27
28	TheSecondLord	26
28	MangoTheFish	26
28	Eczbek	26
31	NatalieTW	24
31	IamCL4SSY	24
33	xolstoi	22
34	Tommhh	21
34	MineMaster0012	21
34	Zoeyfortnite	21
37	SaintJosie	19
38	ibarker21	18
39	_Boipl_	17
39	fluddd	17
41	KarlKaek	16
41	G1ldor	16
41	Chromary	16
41	Tyrannosplart	16
45	Fullut	15
45	Jackattack53	15
45	Bumpy419	15
45	lillips	15
45	Skippeh	15
45	Smoke____	15
51	Inchef	13
51	Di_infiri	13
51	obzii	13
54	peach0s	12
54	RobotMinion101	12
54	Inbefour	12
54	fkGrim	12
54	RoBe__	12
54	fffMike	12
60	jimintyy	11
60	MinttyFressh	11
60	xxPipperDipperxx	11
60	cedric72	11
60	FishyBoy3811	11
60	Enderxz3	11
66	Guillemet	10
66	fr_ser	10
66	Rumpletaezer	10
66	thewindmillman	10
66	Shiirazu	10
66	YungMaki	10
66	stellarjay	10
66	erkada	10
66	Ezekson	10
75	mwrty	9
75	noam464	9
75	groofles	9
75	Groundler	9
75	SkateboardR6	9
80	picardred	8
80	BlueZabu	8
80	Arceus1975	8
80	Factoroni	8
80	OG_Songsee	8
80	EngagedGrub41	8
86	T045RTY	7
86	H72l9w	7
86	Euclidoris	7
86	WET_WET_WET	7
86	Spacewardharpy7	7
86	VentiHilton	7
86	Legendosh	7
93	PhantomsGhost_	6
93	SmashingPump	6
93	EMC_	6
93	SuperPooch06	6
93	whoaluv	6
93	pappaberg	6
93	Vetral1	6
93	TheShyPig	6
93	NomadicRobin_	6
93	RoofTyler	6
93	The_slideV3	6
93	El_Jalapeno	6
93	Blu3beast	6
93	NebulousBadger	6
93	Chuglyfe	6
93	LeeMcGee30	6
93	JustinRee	6
110	ImpavidArcher	5
110	AlazelTheReal	5
110	ThiccExotic	5
110	gaziter10	5
110	kekhon	5
110	boog4loo	5
110	Smashic	5
110	4774	5
110	Covalents	5
110	xFaiithyX	5
110	lizardfightclub	5
110	Akoot_	5
110	ese_wn_po	5
110	luseis	5
110	Fuad_R	5
110	Racengan	5
110	Razzgriz	5
110	ayamefag	5
110	RealGroot	5
110	SammiWolfGirl	5
110	PlzNoBM	5
110	Steelynan	5
110	ConnorDanky_	5
110	EcksD	5
110	BreadBacon	5
110	Nicserso	5
110	Powowowow	5
110	00000000-0000-0000-0009-01ff0c3e5e4f	5
138	Groovy_MoonBird	4
138	BlancoFlaco	4
138	Seyaboy	4
138	Historical_Sand	4
138	Stynxy	4
138	Ardennes	4
138	Kkanot	4
138	sandmire	4
138	thescout7	4
138	himak1	4
138	eviltunix	4
138	Kreany	4
138	John6970	4
138	legal_tax_evader	4
138	Rebytre	4
138	Smussa	4
138	Project_MKBRD	4
138	MonitorLizards	4
138	Rasmanden	4
138	ogoa	4
138	Jiminbub	4
138	master9067	4
138	Deodorante	4
138	censorsheep	4
138	SingedBread	4
138	LordAurum	4
138	lordpipe	4
138	WyngGoy	4
138	Kura2218	4
138	pixelviolin	4
138	xzvu	4
138	lcvezra	4
138	Winston_Ingram	4
138	bitsplease	4
138	Vellu21	4
138	Haadrada	4
138	jnp_gaming	4
138	2bolx_	4
176	_Huge_Male_	3
176	hollowww	3
176	bigstankyy	3
176	DinoDoctor_	3
176	hm947	3
176	Lukeee33	3
176	Tolhart	3
176	Incinere	3
176	SidorAlex	3
176	ccwildfire1	3
176	tramizu	3
176	DirtyDalle	3
176	ratglock	3
176	Comma__	3
176	m_be9	3
176	SirMinza	3
176	CrookedKaptain	3
176	ROY4LE	3
176	gcaisawesome	3
176	eiC_	3
176	HoltGrim	3
176	SlayerCrypto	3
176	Solar_Power	3
176	drompje	3
176	Felenov	3
176	Mattesco	3
176	Lord_Jord	3
176	binman420	3
176	Meepcraft	3
176	DemTechAlpha	3
176	YourPersonalChef	3
176	Jij0	3
176	SvenskaHugo	3
176	Kowcio_	3
176	ediballbearings	3
176	gusstationwerker	3
176	Fizznut909	3
176	CalebDHawk	3
176	FlagsAreBad	3
176	MandenR1	3
176	WYFYoyo	3
176	diggydog67	3
176	561cool	3
219	TheBiggestFeller	2
219	MunkaKris	2
219	Boliipop	2
219	Bandito_Roamer	2
219	heysushii	2
219	Harotio	2
219	Ninzyyy	2
219	Cowison	2
219	_stets	2
219	KingFaenor	2
219	chimpmunker	2
219	Houstonion	2
219	Jindong	2
219	Iagoku	2
219	TooManyDuck	2
219	Sabby65	2
219	Ryker	2
219	Jahara	2
219	GirlFrick3r	2
219	Natty	2
219	Os_qq	2
219	MOSS000	2
219	301851	2
219	Da_Boss_Rani	2
219	Ganjier	2
219	Ssor69	2
219	FirsTimeGamingTV	2
219	dopplexd	2
219	ATrojansLegend	2
219	MattieHD	2
219	Aurenz	2
219	corvidpartyfor6	2
219	slkiey	2
219	redikul	2
219	crying_wolf_13	2
219	Kamflame10	2
219	Septemb3r	2
219	RIPB0ZO	2
219	DermeinUser	2
219	TheDankPlatypus	2
219	TableTim	2
219	jandrs	2
219	Ecplosive	2
219	PeteO1995	2
219	ImDisconnected_	2
219	mariominejedi	2
219	Bucscw24	2
219	__Fanda__	2
219	F_22_	2
219	popcanter	2
219	QueenCamilla	2
219	andy_rex	2
219	Nyxiom_	2
219	Silvo614	2
219	CrateOfBoxes	2
219	Parcc	2
219	Sheellky	2
219	Onennon	2
219	F_Uhre	2
219	Moofyman	2
219	HyperCave	2
219	_Raiko	2
219	J4ko8_	2
219	SvenskaAlvar	2
219	ougstur	2
219	thgrocks	2
219	Huic_ostiarius	2
219	ZA07	2
219	TheTrueClipse	2
219	valkam13	2
219	linxthesontaran	2
219	WarpRanger	2
219	NYJ	2
219	Fuhrer_Teemo	2
219	_Bguette_	2
219	rotten_mango	2
219	Meatlaugh	2
219	NameGenerat0r	2
219	Aoiraa	2
219	_Sir_Leon_	2
219	StinkyDiplomat	2
219	E775	2
