rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	253
3	beeperbeeper5	194
4	Werbe	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	HellsSponge	61
12	Blackberry1310	57
13	MyNameIsJobo	53
14	RoskobiOne	52
15	rarrq	50
16	Merv__	48
17	claivin	44
18	set67	40
19	Mahoose	32
19	Frozil12	32
21	eitanzaki	29
21	12Magner05	29
23	_3Stump_	28
24	Deathkob	27
25	MangoTheFish	26
25	Eczbek	26
27	Menthas	24
27	Sky_light_KING	24
29	EcksDofficial	22
30	Tommhh	21
30	MineMaster0012	21
30	Zoeyfortnite	21
33	RodSerlingCringe	19
34	ibarker21	18
35	fluddd	17
36	KarlKaek	16
36	G1ldor	16
36	Chromary	16
36	_Boipl_	16
36	chipklip	16
41	Fullut	15
41	Jackattack53	15
41	Bumpy419	15
41	lillips	15
41	Smoke____	15
46	Skippeh	14
47	Di_infiri	13
47	obzii	13
49	peach0s	12
49	Inchef	12
49	RobotMinion101	12
49	Inbefour	12
49	fkGrim	12
49	RoBe__	12
49	fffMike	12
56	jimintyy	11
56	MinttyFressh	11
56	xxPipperDipperxx	11
56	cedric72	11
56	FishyBoy3811	11
61	Guillemet	10
61	fr_ser	10
61	Rumpletaezer	10
61	Shiirazuku	10
61	YungMaki	10
61	stellarjay	10
61	erkada	10
61	Ezekson	10
69	mwrty	9
69	noam464	9
69	Groundler	9
69	SkateboardR6	9
73	picardred	8
73	BlueZabu	8
73	Arceus1975	8
73	Factoroni	8
73	OG_Songsee	8
78	T045RTY	7
78	H72l9w	7
78	Euclidoris	7
78	TheSecondLord	7
78	WET_WET_WET	7
78	Spacewardharpy7	7
78	VentiHilton	7
78	Legendosh	7
86	PhantomsGhost_	6
86	Drlzyy	6
86	SuperPooch06	6
86	whoaluv	6
86	pappaberg	6
86	Vetral1	6
86	TheShyPig	6
86	NomadicRobin_	6
86	The_slideV3	6
86	El_Jalapeno	6
86	Blu3beast	6
86	NebulousBadger	6
86	Chuglyfe	6
86	LeeMcGee30	6
86	x86assembly	6
101	AlazelTheReal	5
101	awesomeoneme	5
101	gaziter10	5
101	kekhon	5
101	boog4loo	5
101	Covalents	5
101	FetteMutter	5
101	lizardfightclub	5
101	Akoot_	5
101	ese_wn_po	5
101	Jiminie	5
101	Racengan	5
101	Razzgriz	5
101	ayamefag	5
101	SammiWolfGirl	5
101	PlzNoBM	5
101	Steelynan	5
101	oxfordschool	5
101	BreadBacon	5
101	Nicserso	5
101	Powowowow	5
122	Groovy_MoonBird	4
122	ImpavidArcher	4
122	BlancoFlaco	4
122	Seyaboy	4
122	Historical_Sand	4
122	Stynxy	4
122	Ardennes	4
122	Smashic	4
122	Kkanot	4
122	sandmire	4
122	thescout7	4
122	himak1	4
122	eviltunix	4
122	xBaltaci	4
122	John6970	4
122	loveseeker	4
122	CruncyIsTaken	4
122	Project_MKBRD	4
122	MonitorLizards	4
122	Rasmanden	4
122	ogoa	4
122	Jiminbub	4
122	master9067	4
122	Deodorante	4
122	censorsheep	4
122	SingedBread	4
122	LordAurum	4
122	lordpipe	4
122	WyngGoy	4
122	Nagasaki_Riku	4
122	pixelviolin	4
122	stahouo	4
122	lcvezra	4
122	Winston_Ingram	4
122	bitsplease	4
122	Vellu21	4
122	Haadrada	4
122	EcksD	4
122	Enderslayerxz3	4
122	jnp_gaming	4
122	2blox	4
163	hollowww	3
163	bigstankyy	3
163	hm947	3
163	Lukeee33	3
163	Tolhart	3
163	Incinere	3
163	SidorAlex	3
163	tramizu	3
163	DirtyDalle	3
163	ratglock	3
163	Comma__	3
163	m_be9	3
163	SirMinza	3
163	CrookedKaptain	3
163	ROY4LE	3
163	gcaisawesome	3
163	eiC_	3
163	SlayerCrypto	3
163	drompje	3
163	Rebytre	3
163	Lord_Jord	3
163	Meepcraft	3
163	DemTechAlpha	3
163	YourPersonalChef	3
163	Jij0	3
163	ediballbearings	3
163	Spenduh	3
163	Fizznut909	3
163	CalebDHawk	3
163	FlagsAreBad	3
163	Yogscast_Manden	3
163	WYFYoyo	3
163	diggydog67	3
163	561cool	3
197	TheBiggestFeller	2
197	MunkaKris	2
197	Boliipop	2
197	Bandito_Roamer	2
197	heysushii	2
197	Harotio	2
197	Ninzyyy	2
197	Cowison	2
197	_stets	2
197	KingFaenor	2
197	EMC_	2
197	chimpmunker	2
197	Houstonion	2
197	Nesquiczek	2
197	Iagoku	2
197	TooManyDuck	2
197	Sabby65	2
197	Ryker	2
197	Jahara	2
197	GirlFrick3r	2
197	Natty	2
197	Os_qq	2
197	MOSS000	2
197	301851	2
197	ccwildfire1	2
197	Ganjier	2
197	Ssor69	2
197	FirsTimeGamingTV	2
197	dopplexd	2
197	ATrojansLegend	2
197	MattieHD	2
197	Aurenz	2
197	slkiey	2
197	redikul	2
197	crying_wolf_13	2
197	Kamflame10	2
197	Septemb3r	2
197	ayqq	2
197	DermeinUser	2
197	TheDankPlatypus	2
197	TableTim	2
197	jandrs	2
197	Ecplosive	2
197	PeteO1995	2
197	ImDisconnected_	2
197	mariominejedi	2
197	Bucscw24	2
197	__Fanda__	2
197	F_22_	2
197	popcanter	2
197	QueenHearts	2
197	thewindmillman	2
197	andy_rex	2
197	Nyxiom_	2
197	CrateOfBoxes	2
197	Parcc	2
197	BlossomOwO	2
197	Onennon	2
197	fred870d	2
197	HyperCave	2
197	_Raiko	2
197	TTNG	2
197	_naturell	2
197	thgrocks	2
197	Huic_ostiarius	2
197	HolyVenom	2
197	TheTrueClipse	2
197	valkam13	2
197	linxthesontaran	2
197	WarpRanger	2
197	NYJ	2
197	Fuhrer_Teemo	2
197	_Bguette_	2
197	rotten_mango	2
197	Meatlaugh	2
197	NameGenerat0r	2
197	Aoiraa	2
197	_Sir_Leon_	2
197	E775	2
197	Deerfoot	2
197	EfficientC52	2
197	TiborSterle	2
197	FlashMigma	2
197	MustaLoordi	2
197	Xclax101	2
197	Bloo2406	2
197	MightyWertu	2
197	cringenaynaybaby	2
197	yoyoYoloMonke	2
197	MentheMan09	2
197	Dusk_95	2
197	lilguppy	2
197	Eraxa	2
197	KG1999	2
197	kyouma777	2
197	Y3ntai	2
197	SvenskaHugo	2
197	yatsuta	2
197	Kowcio_	2
197	SSytex_X	2
197	PortlyPete69	2
197	CoryJJ	2
197	Moetis	2
197	krutas2000	2
