rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	251
3	beeperbeeper5	194
4	Werbe	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	HellsSponge	61
12	Blackberry1310	57
13	MyNameIsJobo	53
14	RoskobiOne	52
15	rarrq	50
16	Merv__	48
17	claivin	44
18	set67	40
19	Mahoose	32
19	Frozil12	32
21	eitanzaki	29
21	12Magner05	29
23	_3Stump_	28
24	Deathkob	27
25	MangoTheFish	26
26	Menthas	24
26	Sky_light_KING	24
28	EcksDofficial	22
29	Tommhh	21
29	MineMaster0012	21
29	Zoeyfortnite	21
32	RodSerlingCringe	19
33	ibarker21	18
34	fluddd	17
35	KarlKaek	16
35	G1ldor	16
35	Chromary	16
35	chipklip	16
39	Fullut	15
39	Jackattack53	15
39	_Boipl_	15
39	Bumpy419	15
39	lillips	15
39	Smoke____	15
45	Skippeh	14
46	Di_infiri	13
46	obzii	13
48	peach0s	12
48	Inchef	12
48	RobotMinion101	12
48	Inbefour	12
48	fkGrim	12
48	RoBe__	12
54	jimintyy	11
54	MinttyFressh	11
54	xxPipperDipperxx	11
54	cedric72	11
54	FishyBoy3811	11
59	Guillemet	10
59	fr_ser	10
59	Rumpletaezer	10
59	Shiirazuku	10
59	YungMaki	10
59	stellarjay	10
59	erkada	10
59	Ezekson	10
59	PlasticOtari	10
68	mwrty	9
68	noam464	9
68	Groundler	9
68	SkateboardR6	9
72	picardred	8
72	BlueZabu	8
72	Arceus1975	8
72	Factoroni	8
72	OG_Songsee	8
77	T045RTY	7
77	H72l9w	7
77	Euclidoris	7
77	TheSecondLord	7
77	WET_WET_WET	7
77	Spacewardharpy7	7
77	VentiHilton	7
77	Legendosh	7
85	PhantomsGhost_	6
85	Drlzyy	6
85	SuperPooch06	6
85	whoaluv	6
85	pappaberg	6
85	Vetral1	6
85	TheShyPig	6
85	NomadicRobin_	6
85	The_slideV3	6
85	El_Jalapeno	6
85	Blu3beast	6
85	NebulousBadger	6
85	Chuglyfe	6
85	LeeMcGee30	6
85	x86assembly	6
100	AlazelTheReal	5
100	awesomeoneme	5
100	gaziter10	5
100	kekhon	5
100	boog4loo	5
100	Covalents	5
100	FetteMutter	5
100	lizardfightclub	5
100	Akoot_	5
100	ese_wn_po	5
100	Jiminie	5
100	Racengan	5
100	Razzgriz	5
100	ayamefag	5
100	SammiWolfGirl	5
100	PlzNoBM	5
100	sebastiensaborio	5
100	oxfordschool	5
100	BreadBacon	5
100	Nicserso	5
100	Powowowow	5
121	Groovy_MoonBird	4
121	ImpavidArcher	4
121	BlancoFlaco	4
121	Seyaboy	4
121	Historical_Sand	4
121	Stynxy	4
121	Ardennes	4
121	Smashic	4
121	Kkanot	4
121	sandmire	4
121	thescout7	4
121	himak1	4
121	eviltunix	4
121	xBaltaci	4
121	John6970	4
121	loveseeker	4
121	CruncyIsTaken	4
121	Project_MKBRD	4
121	MonitorLizards	4
121	Rasmanden	4
121	ogoa	4
121	Jiminbub	4
121	master9067	4
121	Deodorante	4
121	censorsheep	4
121	SingedBread	4
121	LordAurum	4
121	lordpipe	4
121	WyngGoy	4
121	Nagasaki_Riku	4
121	pixelviolin	4
121	stahouo	4
121	lcvezra	4
121	Winston_Ingram	4
121	bitsplease	4
121	Vellu21	4
121	Haadrada	4
121	EcksD	4
121	Enderslayerxz3	4
121	jnp_gaming	4
121	2blox	4
162	hollowww	3
162	bigstankyy	3
162	hm947	3
162	Lukeee33	3
162	Tolhart	3
162	Incinere	3
162	SidorAlex	3
162	tramizu	3
162	DirtyDalle	3
162	ratglock	3
162	Comma__	3
162	m_be9	3
162	SirMinza	3
162	CrookedKaptain	3
162	ROY4LE	3
162	gcaisawesome	3
162	eiC_	3
162	SlayerCrypto	3
162	drompje	3
