rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	beeperbeeper5	264
3	pintsizedrogue	256
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	RoskobiOne	52
16	rarrq	50
17	Merv__	48
18	Mahoose	45
19	claivin	44
20	set67	40
21	Frozil20	32
22	PlasticOtari	31
23	eitanzaki	29
23	12Magner05	29
25	_3Stump_	28
26	Deathkob	27
27	TheSecondLord	26
27	MangoTheFish	26
27	Eczbek	26
30	Menthas	24
30	Sky_light_KING	24
32	EcksDofficial	22
33	Tommhh	21
33	MineMaster0012	21
33	Zoeyfortnite	21
36	RodSerlingCringe	19
37	ibarker21	18
38	_Boipl_	17
38	fluddd	17
40	KarlKaek	16
40	G1ldor	16
40	Chromary	16
40	chipklip	16
44	Fullut	15
44	Jackattack53	15
44	Bumpy419	15
44	lillips	15
44	Smoke____	15
49	Skippeh	14
50	Inchef	13
50	Di_infiri	13
50	obzii	13
53	peach0s	12
53	RobotMinion101	12
53	Inbefour	12
53	fkGrim	12
53	RoBe__	12
53	fffMike	12
59	jimintyy	11
59	MinttyFressh	11
59	xxPipperDipperxx	11
59	cedric72	11
59	FishyBoy3811	11
64	Guillemet	10
64	fr_ser	10
64	Rumpletaezer	10
64	thewindmillman	10
64	Shiirazuku	10
64	YungMaki	10
64	stellarjay	10
64	erkada	10
64	Ezekson	10
64	Enderslayerxz3	10
74	mwrty	9
74	noam464	9
74	groofles	9
74	Groundler	9
74	SkateboardR6	9
79	picardred	8
79	BlueZabu	8
79	Arceus1975	8
79	Factoroni	8
79	OG_Songsee	8
84	T045RTY	7
84	H72l9w	7
84	Euclidoris	7
84	WET_WET_WET	7
84	Spacewardharpy7	7
84	VentiHilton	7
84	Legendosh	7
91	PhantomsGhost_	6
91	Drlzyy	6
91	EMC_	6
91	SuperPooch06	6
91	whoaluv	6
91	pappaberg	6
91	Vetral1	6
91	TheShyPig	6
91	NomadicRobin_	6
91	The_slideV3	6
91	El_Jalapeno	6
91	Blu3beast	6
91	NebulousBadger	6
91	Chuglyfe	6
91	LeeMcGee30	6
91	x86assembly	6
107	ImpavidArcher	5
107	AlazelTheReal	5
107	awesomeoneme	5
107	gaziter10	5
107	kekhon	5
107	boog4loo	5
107	Smashic	5
107	4774	5
107	Covalents	5
107	FetteMutter	5
107	lizardfightclub	5
107	Akoot_	5
107	ese_wn_po	5
107	Jiminie	5
107	Racengan	5
107	Razzgriz	5
107	ayamefag	5
107	Segotep999	5
107	SammiWolfGirl	5
107	PlzNoBM	5
107	Steelynan	5
107	oxfordschool	5
107	BreadBacon	5
107	Nicserso	5
107	Powowowow	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
133	Groovy_MoonBird	4
133	BlancoFlaco	4
133	Seyaboy	4
133	Historical_Sand	4
133	Stynxy	4
133	Ardennes	4
133	Kkanot	4
133	sandmire	4
133	thescout7	4
133	himak1	4
133	eviltunix	4
133	xBaltaci	4
133	John6970	4
133	loveseeker	4
133	Rebytre	4
133	CruncyIsTaken	4
133	Project_MKBRD	4
133	MonitorLizards	4
133	Rasmanden	4
133	ogoa	4
133	Jiminbub	4
133	master9067	4
133	Deodorante	4
133	Fuad_R	4
133	censorsheep	4
133	SingedBread	4
133	LordAurum	4
133	lordpipe	4
133	WyngGoy	4
133	Nagasaki_Riku	4
133	pixelviolin	4
133	stahouo	4
133	lcvezra	4
133	Winston_Ingram	4
133	bitsplease	4
133	Vellu21	4
133	Haadrada	4
133	EcksD	4
133	jnp_gaming	4
133	2blox	4
173	hollowww	3
173	bigstankyy	3
173	DinoDoctor_	3
173	hm947	3
173	Lukeee33	3
173	Tolhart	3
173	Incinere	3
173	SidorAlex	3
173	ccwildfire1	3
173	tramizu	3
173	DirtyDalle	3
173	ratglock	3
173	Comma__	3
173	m_be9	3
173	SirMinza	3
173	CrookedKaptain	3
173	ROY4LE	3
173	gcaisawesome	3
173	eiC_	3
173	HoltGrim	3
173	SlayerCrypto	3
173	Solar_Power	3
173	drompje	3
173	Lord_Jord	3
173	Meepcraft	3
173	DemTechAlpha	3
173	YourPersonalChef	3
173	Jij0	3
173	SvenskaHugo	3
173	ediballbearings	3
173	Spenduh	3
173	Fizznut909	3
173	CalebDHawk	3
173	FlagsAreBad	3
173	EngagedGrub41	3
173	Yogscast_Manden	3
173	WYFYoyo	3
173	diggydog67	3
173	561cool	3
212	TheBiggestFeller	2
212	MunkaKris	2
212	Boliipop	2
212	Bandito_Roamer	2
212	heysushii	2
212	Harotio	2
212	Ninzyyy	2
212	Cowison	2
212	_stets	2
212	KingFaenor	2
212	chimpmunker	2
212	Houstonion	2
212	Nesquiczek	2
212	Iagoku	2
212	TooManyDuck	2
212	Sabby65	2
212	Ryker	2
212	Jahara	2
212	GirlFrick3r	2
212	Natty	2
212	Os_qq	2
212	MOSS000	2
212	301851	2
212	Da_Boss_Rani	2
212	Ganjier	2
212	Ssor69	2
212	FirsTimeGamingTV	2
212	dopplexd	2
212	ATrojansLegend	2
212	MattieHD	2
212	Aurenz	2
212	corvidpartyfor6	2
212	slkiey	2
212	redikul	2
212	crying_wolf_13	2
212	Kamflame10	2
212	Septemb3r	2
212	ayqq	2
212	DermeinUser	2
212	TheDankPlatypus	2
212	TableTim	2
212	jandrs	2
212	Ecplosive	2
212	PeteO1995	2
212	ImDisconnected_	2
212	mariominejedi	2
212	Bucscw24	2
212	__Fanda__	2
212	F_22_	2
212	popcanter	2
212	QueenHearts	2
212	andy_rex	2
212	Nyxiom_	2
212	Silvo614	2
212	CrateOfBoxes	2
212	Parcc	2
212	BlossomOwO	2
212	Onennon	2
212	fred870d	2
212	Mattesco	2
212	Moofyman	2
212	HyperCave	2
212	_Raiko	2
212	TTNG	2
212	SvenskaAlvar	2
212	_naturell	2
212	thgrocks	2
212	Huic_ostiarius	2
212	HolyVenom	2
212	TheTrueClipse	2
212	valkam13	2
212	linxthesontaran	2
212	WarpRanger	2
212	NYJ	2
212	Fuhrer_Teemo	2
212	_Bguette_	2
212	rotten_mango	2
212	Meatlaugh	2
212	NameGenerat0r	2
212	Aoiraa	2
212	_Sir_Leon_	2
212	StinkyDiplomat	2
212	E775	2
212	Deerfoot	2
212	EfficientC52	2
212	TiborSterle	2
212	FlashMigma	2
212	MustaLoordi	2
212	Xclax101	2
