rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	beeperbeeper5	264
3	pintsizedrogue	256
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	RoskobiOne	52
16	mihimihimihi	51
17	rarrq	50
18	Merv__	48
19	Mahoose	45
20	claivin	44
21	set67	40
22	Frozil20	32
23	PlasticOtari	31
24	eitanzaki	29
24	12Magner05	29
26	_3Stump_	28
27	Deathkob	27
28	TheSecondLord	26
28	MangoTheFish	26
28	Eczbek	26
31	Menthas	24
31	Sky_light_KING	24
33	EcksDofficial	22
34	Tommhh	21
34	MineMaster0012	21
34	Zoeyfortnite	21
37	RodSerlingCringe	19
38	ibarker21	18
39	_Boipl_	17
39	fluddd	17
41	KarlKaek	16
41	G1ldor	16
41	Chromary	16
41	chipklip	16
45	Fullut	15
45	Jackattack53	15
45	Bumpy419	15
45	lillips	15
45	Skippeh	15
45	Smoke____	15
51	Inchef	13
51	Di_infiri	13
51	obzii	13
54	peach0s	12
54	RobotMinion101	12
54	Inbefour	12
54	fkGrim	12
54	RoBe__	12
54	fffMike	12
60	jimintyy	11
60	MinttyFressh	11
60	xxPipperDipperxx	11
60	cedric72	11
60	FishyBoy3811	11
60	Enderslayerxz3	11
66	Guillemet	10
66	fr_ser	10
66	Rumpletaezer	10
66	thewindmillman	10
66	Shiirazuku	10
66	YungMaki	10
66	stellarjay	10
66	erkada	10
66	Ezekson	10
75	mwrty	9
75	noam464	9
75	groofles	9
75	Groundler	9
75	SkateboardR6	9
80	picardred	8
80	BlueZabu	8
80	Arceus1975	8
80	Factoroni	8
80	OG_Songsee	8
80	EngagedGrub41	8
86	T045RTY	7
86	H72l9w	7
86	Euclidoris	7
86	WET_WET_WET	7
86	Spacewardharpy7	7
86	VentiHilton	7
86	Legendosh	7
93	PhantomsGhost_	6
93	Drlzyy	6
93	EMC_	6
93	SuperPooch06	6
93	whoaluv	6
93	pappaberg	6
93	Vetral1	6
93	TheShyPig	6
93	NomadicRobin_	6
93	The_slideV3	6
93	El_Jalapeno	6
93	Blu3beast	6
93	NebulousBadger	6
93	Chuglyfe	6
93	LeeMcGee30	6
93	x86assembly	6
109	ImpavidArcher	5
109	AlazelTheReal	5
109	awesomeoneme	5
109	gaziter10	5
109	kekhon	5
109	boog4loo	5
109	Smashic	5
109	4774	5
109	Covalents	5
109	FetteMutter	5
109	lizardfightclub	5
109	Akoot_	5
109	ese_wn_po	5
109	Jiminie	5
109	Fuad_R	5
109	Racengan	5
109	Razzgriz	5
109	ayamefag	5
109	Segotep999	5
109	SammiWolfGirl	5
109	PlzNoBM	5
109	Steelynan	5
109	oxfordschool	5
109	EcksD	5
109	BreadBacon	5
109	Nicserso	5
109	Powowowow	5
109	00000000-0000-0000-0009-01ff0c3e5e4f	5
137	Groovy_MoonBird	4
137	BlancoFlaco	4
137	Seyaboy	4
137	Historical_Sand	4
137	Stynxy	4
137	Ardennes	4
137	Kkanot	4
137	sandmire	4
137	thescout7	4
137	himak1	4
137	eviltunix	4
137	xBaltaci	4
137	John6970	4
137	loveseeker	4
137	Rebytre	4
137	CruncyIsTaken	4
137	Project_MKBRD	4
137	MonitorLizards	4
137	Rasmanden	4
137	ogoa	4
137	Jiminbub	4
137	master9067	4
137	Deodorante	4
137	censorsheep	4
137	SingedBread	4
137	LordAurum	4
137	lordpipe	4
137	WyngGoy	4
137	Nagasaki_Riku	4
137	pixelviolin	4
137	stahouo	4
137	lcvezra	4
137	Winston_Ingram	4
137	bitsplease	4
137	Vellu21	4
137	Haadrada	4
137	jnp_gaming	4
137	2blox	4
175	_Huge_Male_	3
175	hollowww	3
175	bigstankyy	3
175	DinoDoctor_	3
175	hm947	3
175	Lukeee33	3
175	Tolhart	3
175	Incinere	3
175	SidorAlex	3
175	ccwildfire1	3
175	tramizu	3
175	DirtyDalle	3
175	ratglock	3
175	Comma__	3
175	m_be9	3
175	SirMinza	3
175	CrookedKaptain	3
175	ROY4LE	3
175	gcaisawesome	3
175	eiC_	3
175	HoltGrim	3
175	SlayerCrypto	3
175	Solar_Power	3
175	drompje	3
175	Felenov	3
175	Mattesco	3
175	Lord_Jord	3
175	binman420	3
175	Meepcraft	3
175	DemTechAlpha	3
175	YourPersonalChef	3
175	Jij0	3
175	SvenskaHugo	3
175	ediballbearings	3
175	Spenduh	3
175	Fizznut909	3
175	CalebDHawk	3
175	FlagsAreBad	3
175	Yogscast_Manden	3
175	WYFYoyo	3
175	diggydog67	3
175	561cool	3
217	TheBiggestFeller	2
217	MunkaKris	2
217	Boliipop	2
217	Bandito_Roamer	2
217	heysushii	2
217	Harotio	2
217	Ninzyyy	2
217	Cowison	2
217	_stets	2
217	KingFaenor	2
217	chimpmunker	2
217	Houstonion	2
217	Nesquiczek	2
217	Iagoku	2
217	TooManyDuck	2
217	Sabby65	2
217	Ryker	2
217	Jahara	2
217	GirlFrick3r	2
217	Natty	2
217	Os_qq	2
217	MOSS000	2
217	301851	2
217	Da_Boss_Rani	2
217	Ganjier	2
217	Ssor69	2
217	FirsTimeGamingTV	2
217	dopplexd	2
217	ATrojansLegend	2
217	MattieHD	2
217	Aurenz	2
217	corvidpartyfor6	2
217	slkiey	2
217	redikul	2
217	crying_wolf_13	2
217	Kamflame10	2
217	Septemb3r	2
217	ayqq	2
217	DermeinUser	2
217	TheDankPlatypus	2
217	TableTim	2
217	jandrs	2
217	Ecplosive	2
217	PeteO1995	2
217	ImDisconnected_	2
217	mariominejedi	2
217	Bucscw24	2
217	__Fanda__	2
217	F_22_	2
217	popcanter	2
217	QueenHearts	2
217	andy_rex	2
217	Nyxiom_	2
217	Silvo614	2
217	CrateOfBoxes	2
217	Parcc	2
217	BlossomOwO	2
217	Onennon	2
217	fred870d	2
217	Moofyman	2
217	HyperCave	2
217	_Raiko	2
217	TTNG	2
217	SvenskaAlvar	2
217	_naturell	2
217	thgrocks	2
217	Huic_ostiarius	2
217	HolyVenom	2
217	TheTrueClipse	2
217	valkam13	2
217	linxthesontaran	2
217	WarpRanger	2
217	NYJ	2
217	Fuhrer_Teemo	2
217	_Bguette_	2
217	rotten_mango	2
217	Meatlaugh	2
217	NameGenerat0r	2
217	Aoiraa	2
217	_Sir_Leon_	2
217	StinkyDiplomat	2
217	E775	2
217	Deerfoot	2
217	EfficientC52	2
