rank	username	minecraft:crafted/minecraft:spruce_boat
1	pintsizedrogue	288
2	PigDab	283
3	beeperbeeper5	266
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	Felenov	77
11	_Dean_123	63
12	Skylord_Luke	61
12	HellsSponge	61
14	Blackberry1310	57
15	MyNameIsJobo	53
15	mihimihimihi	53
17	RoskobiOne	52
18	rarrq	50
19	Merv__	48
20	Mahoose	45
21	claivin	44
22	set67	40
23	Frozil20	32
24	eitanzaki	31
24	PlasticOtari	31
26	12Magner05	29
27	ThisUserIsStump	28
28	Deathkob	27
29	TheSecondLord	26
29	MangoTheFish	26
29	Eczbek	26
32	NatalieTW	24
32	IamCL4SSY	24
34	xolstoi	22
35	Tommhh	21
35	MineMaster0012	21
35	Zoeyfortnite	21
38	SaintJosie	19
39	ibarker21	18
40	k_ce	17
40	_Boipl_	17
40	fluddd	17
43	KarlKaek	16
43	G1ldor	16
43	Chromary	16
43	Tyrannosplart	16
47	Fullut	15
47	Jackattack53	15
47	Bumpy419	15
47	lillips	15
47	Skippeh	15
47	Smoke____	15
53	Inchef	13
53	Di_infiri	13
53	obzii	13
56	peach0s	12
56	xxPipperDipperxx	12
56	RobotMinion101	12
56	Inbefour	12
56	fkGrim	12
56	RoBe__	12
56	fffMike	12
56	Enderxz3	12
64	jimintyy	11
64	MinttyFressh	11
64	cedric72	11
64	FishyBoy3811	11
64	RoofTyler	11
69	Guillemet	10
69	fr_ser	10
69	Rumpletaezer	10
69	thewindmillman	10
69	Shiirazu	10
69	YungMaki	10
69	stellarjay	10
69	erkada	10
69	Ezekson	10
78	mwrty	9
78	noam464	9
78	groofles	9
78	Groundler	9
78	SkateboardR6	9
83	picardred	8
83	BlueZabu	8
83	Arceus1975	8
83	Factoroni	8
83	OG_Songsee	8
83	EngagedGrub41	8
89	H0UNDFRMH3LL	7
89	SmashingPump	7
89	EMC_	7
89	T045RTY	7
89	H72l9w	7
89	Euclidoris	7
89	WET_WET_WET	7
89	Spacewardharpy7	7
89	RealGroot	7
89	VentiHilton	7
89	Legendosh	7
100	PhantomsGhost_	6
100	SuperPooch06	6
100	whoaluv	6
100	pappaberg	6
100	Vetral1	6
100	TheShyPig	6
100	NomadicRobin_	6
100	The_slideV3	6
100	El_Jalapeno	6
100	Blu3beast	6
100	NebulousBadger	6
100	Chuglyfe	6
100	LeeMcGee30	6
100	JustinRee	6
114	ImpavidArcher	5
114	AlazelTheReal	5
114	ThiccExotic	5
114	gaziter10	5
114	kekhon	5
114	boog4loo	5
114	Smashic	5
114	4774	5
114	Covalents	5
114	xFaiithyX	5
114	Mattesco	5
114	lizardfightclub	5
114	Akoot_	5
114	ese_wn_po	5
114	luseis	5
114	Fuad_R	5
114	Racengan	5
114	Razzgriz	5
114	ayamefag	5
114	pixelviolin	5
114	Kowcio_	5
114	SammiWolfGirl	5
114	PlzNoBM	5
114	Steelynan	5
114	ConnorDanky_	5
114	EcksD	5
114	BreadBacon	5
114	Nicserso	5
114	Powowowow	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
144	Groovy_MoonBird	4
144	BlancoFlaco	4
144	Seyaboy	4
144	Historical_Sand	4
144	Stynxy	4
144	Ardennes	4
144	Kkanot	4
144	sandmire	4
144	thescout7	4
144	himak1	4
144	eviltunix	4
144	Kreany	4
144	John6970	4
144	legal_tax_evader	4
144	Rebytre	4
144	Smussa	4
144	Project_MKBRD	4
144	MonitorLizards	4
144	Rasmanden	4
144	ogoa	4
144	Jiminbub	4
144	master9067	4
144	Deodorante	4
144	Tiktola01	4
144	censorsheep	4
144	SingedBread	4
144	LordAurum	4
144	lordpipe	4
144	WyngGoy	4
144	Kura2218	4
144	xzvu	4
144	lcvezra	4
144	CalebDHawk	4
144	Winston_Ingram	4
144	bitsplease	4
144	Vellu21	4
144	Haadrada	4
144	jnp_gaming	4
144	2bolx_	4
183	_Huge_Male_	3
183	hollowww	3
183	bigstankyy	3
183	DinoDoctor_	3
183	hm947	3
183	Lukeee33	3
183	Tolhart	3
183	Incinere	3
183	SidorAlex	3
183	jessewegottacook	3
183	ccwildfire1	3
183	tramizu	3
183	DirtyDalle	3
183	ratglock	3
183	Comma__	3
183	m_be9	3
183	SirMinza	3
183	CrookedKaptain	3
183	ROY4LE	3
183	gcaisawesome	3
183	eiC_	3
183	HoltGrim	3
183	SlayerCrypto	3
183	Silvo614	3
183	Solar_Power	3
183	drompje	3
183	Lord_Jord	3
183	binman420	3
183	Meepcraft	3
183	Thomez_	3
183	DemTechAlpha	3
183	YourPersonalChef	3
183	Jij0	3
183	SvenskaHugo	3
183	ediballbearings	3
183	gusstationwerker	3
183	Fizznut909	3
183	FlagsAreBad	3
183	MandenR1	3
183	WYFYoyo	3
183	diggydog67	3
183	561cool	3
225	TheBiggestFeller	2
225	MunkaKris	2
225	Boliipop	2
225	Bandito_Roamer	2
225	heysushii	2
225	Harotio	2
225	Ninzyyy	2
225	Cowison	2
225	_stets	2
225	KingFaenor	2
225	chimpmunker	2
225	Houstonion	2
225	Jindong	2
225	Iagoku	2
225	TooManyDuck	2
225	Sabby65	2
225	Ryker	2
225	Jahara	2
225	GirlFrick3r	2
225	Alteriity	2
225	Natty	2
225	Huwulling	2
225	Os_qq	2
225	MOSS000	2
225	301851	2
225	Da_Boss_Rani	2
225	Ganjier	2
225	Ssor69	2
225	FirsTimeGamingTV	2
225	dopplexd	2
225	ATrojansLegend	2
225	MattieHD	2
225	Aurenz	2
225	corvidpartyfor6	2
225	slkiey	2
225	redikul	2
225	crying_wolf_13	2
225	Kamflame10	2
225	Septemb3r	2
225	RIPB0ZO	2
225	ARandomHedge	2
225	DermeinUser	2
225	TheDankPlatypus	2
225	TableTim	2
225	jandrs	2
225	Ecplosive	2
225	PeteO1995	2
225	ImDisconnected_	2
