rank	username	minecraft:crafted/minecraft:spruce_boat
1	pintsizedrogue	288
2	PigDab	283
3	beeperbeeper5	266
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	Felenov	77
11	_Dean_123	63
12	Skylord_Luke	61
12	HellsSponge	61
14	Blackberry1310	57
15	MyNameIsJobo	53
15	mihimihimihi	53
17	RoskobiOne	52
18	rarrq	50
19	Merv__	48
20	Mahoose	45
21	claivin	44
22	set67	40
23	Frozil20	32
24	eitanzaki	31
24	PlasticOtari	31
26	12Magner05	29
27	ThisUserIsStump	28
28	Deathkob	27
29	TheSecondLord	26
29	MangoTheFish	26
29	Eczbek	26
32	NatalieTW	24
32	IamCL4SSY	24
34	xolstoi	22
35	Tommhh	21
35	MineMaster0012	21
35	Zoeyfortnite	21
38	SaintJosie	19
39	ibarker21	18
40	_Boipl_	17
40	fluddd	17
42	KarlKaek	16
42	G1ldor	16
42	Chromary	16
42	Tyrannosplart	16
46	Fullut	15
46	Jackattack53	15
46	Bumpy419	15
46	lillips	15
46	Skippeh	15
46	Smoke____	15
52	Inchef	13
52	Di_infiri	13
52	obzii	13
55	peach0s	12
55	xxPipperDipperxx	12
55	RobotMinion101	12
55	Inbefour	12
55	fkGrim	12
55	RoBe__	12
55	fffMike	12
55	Enderxz3	12
63	jimintyy	11
63	MinttyFressh	11
63	cedric72	11
63	FishyBoy3811	11
63	RoofTyler	11
68	Guillemet	10
68	fr_ser	10
68	Rumpletaezer	10
68	thewindmillman	10
68	Shiirazu	10
68	YungMaki	10
68	stellarjay	10
68	erkada	10
68	Ezekson	10
77	mwrty	9
77	noam464	9
77	groofles	9
77	Groundler	9
77	SkateboardR6	9
82	picardred	8
82	BlueZabu	8
82	Arceus1975	8
82	Factoroni	8
82	OG_Songsee	8
82	EngagedGrub41	8
88	H0UNDFRMH3LL	7
88	k_ce	7
88	SmashingPump	7
88	EMC_	7
88	T045RTY	7
88	H72l9w	7
88	Euclidoris	7
88	WET_WET_WET	7
88	Spacewardharpy7	7
88	RealGroot	7
88	VentiHilton	7
88	Legendosh	7
100	PhantomsGhost_	6
100	SuperPooch06	6
100	whoaluv	6
100	pappaberg	6
100	Vetral1	6
100	TheShyPig	6
100	NomadicRobin_	6
100	The_slideV3	6
100	El_Jalapeno	6
100	Blu3beast	6
100	NebulousBadger	6
100	Chuglyfe	6
100	LeeMcGee30	6
100	JustinRee	6
114	ImpavidArcher	5
114	AlazelTheReal	5
114	ThiccExotic	5
114	gaziter10	5
114	kekhon	5
114	boog4loo	5
114	Smashic	5
114	4774	5
114	Covalents	5
114	xFaiithyX	5
114	lizardfightclub	5
114	Akoot_	5
114	ese_wn_po	5
114	luseis	5
114	Fuad_R	5
114	Racengan	5
114	Razzgriz	5
114	ayamefag	5
114	pixelviolin	5
114	Kowcio_	5
114	SammiWolfGirl	5
114	PlzNoBM	5
114	Steelynan	5
114	ConnorDanky_	5
114	EcksD	5
114	BreadBacon	5
114	Nicserso	5
114	Powowowow	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
143	Groovy_MoonBird	4
143	BlancoFlaco	4
143	Seyaboy	4
143	Historical_Sand	4
143	Stynxy	4
143	Ardennes	4
143	Kkanot	4
143	sandmire	4
143	thescout7	4
143	himak1	4
143	eviltunix	4
143	Kreany	4
143	John6970	4
143	legal_tax_evader	4
143	Rebytre	4
143	Smussa	4
143	Mattesco	4
143	Project_MKBRD	4
143	MonitorLizards	4
143	Rasmanden	4
143	ogoa	4
143	Jiminbub	4
143	master9067	4
143	Deodorante	4
143	Tiktola01	4
143	censorsheep	4
143	SingedBread	4
143	LordAurum	4
143	lordpipe	4
143	WyngGoy	4
143	Kura2218	4
143	xzvu	4
143	lcvezra	4
143	Winston_Ingram	4
143	bitsplease	4
143	Vellu21	4
143	Haadrada	4
143	jnp_gaming	4
143	2bolx_	4
182	_Huge_Male_	3
182	hollowww	3
182	bigstankyy	3
182	DinoDoctor_	3
182	hm947	3
182	Lukeee33	3
182	Tolhart	3
182	Incinere	3
182	SidorAlex	3
182	jessewegottacook	3
182	ccwildfire1	3
182	tramizu	3
182	DirtyDalle	3
182	ratglock	3
182	Comma__	3
182	m_be9	3
182	SirMinza	3
182	CrookedKaptain	3
182	ROY4LE	3
182	gcaisawesome	3
182	eiC_	3
182	HoltGrim	3
182	SlayerCrypto	3
182	Silvo614	3
182	Solar_Power	3
182	drompje	3
182	Lord_Jord	3
182	binman420	3
182	Meepcraft	3
182	Thomez_	3
182	DemTechAlpha	3
182	YourPersonalChef	3
182	Jij0	3
182	SvenskaHugo	3
182	ediballbearings	3
182	gusstationwerker	3
182	Fizznut909	3
182	CalebDHawk	3
182	FlagsAreBad	3
182	MandenR1	3
182	WYFYoyo	3
182	diggydog67	3
182	561cool	3
225	TheBiggestFeller	2
225	MunkaKris	2
225	Boliipop	2
225	Bandito_Roamer	2
225	heysushii	2
225	Harotio	2
225	Ninzyyy	2
225	Cowison	2
225	_stets	2
225	KingFaenor	2
225	chimpmunker	2
225	Houstonion	2
225	Jindong	2
225	Iagoku	2
225	TooManyDuck	2
225	Sabby65	2
225	Ryker	2
225	Jahara	2
225	GirlFrick3r	2
225	Natty	2
225	Huwulling	2
225	Os_qq	2
225	MOSS000	2
225	301851	2
225	Da_Boss_Rani	2
225	Ganjier	2
225	Ssor69	2
225	FirsTimeGamingTV	2
225	dopplexd	2
225	ATrojansLegend	2
225	MattieHD	2
225	Aurenz	2
225	corvidpartyfor6	2
225	slkiey	2
225	redikul	2
225	crying_wolf_13	2
225	Kamflame10	2
225	Septemb3r	2
225	RIPB0ZO	2
225	ARandomHedge	2
225	DermeinUser	2
225	TheDankPlatypus	2
225	TableTim	2
225	jandrs	2
225	Ecplosive	2
225	PeteO1995	2
225	ImDisconnected_	2
225	mariominejedi	2
