rank	username	minecraft:crafted/minecraft:spruce_boat
1	Hyp3rion_	295
2	pintsizedrogue	288
3	PigDab	283
4	beeperbeeper5	266
5	Werbe	183
6	Soplight	168
7	joethahobo	118
8	Jackattack53	115
9	500am	104
10	EveryonesUncle	94
11	Felenov	77
12	_Dean_123	63
13	Skylord_Luke	61
13	HellsSponge	61
15	Blackberry1310	57
16	MyNameIsJobo	53
16	mihimihimihi	53
18	RoskobiOne	52
19	rarrq	50
20	Merv__	48
21	Mahoose	45
22	oscminus	44
22	claivin	44
24	set67	40
25	Frozil20	32
26	eitanzaki	31
26	Manaateee	31
26	PlasticOtari	31
29	12Magner05	30
30	_3Stump_	28
31	Deathkob	27
32	TheSecondLord	26
32	Eczbox	26
32	Eczbek	26
35	NatalieTW	24
35	IamCL4SSY	24
37	xolstoi	22
38	Tommhh	21
38	MineMaster0012	21
38	Zoeyfortnite	21
41	SaintJosie	19
42	ibarker21	18
43	k_ce	17
43	_Boipl_	17
43	fluddd	17
46	KarlKaek	16
46	G1ldor	16
46	Chromary	16
46	Tyrannosplart	16
50	Fullut	15
50	Bumpy419	15
50	lillips	15
50	SvenskaHugo	15
50	Skippeh	15
50	AdmiralSmoke	15
56	ECstardust	14
57	Inchef	13
57	Di_infiri	13
57	obzii	13
60	peach0s	12
60	xxPipperDipperxx	12
60	RobotMinion101	12
60	Inbefour	12
60	fkGrim	12
60	RoBe__	12
60	fffMike	12
60	Enderxz3	12
68	jimintyy	11
68	MinttyFressh	11
68	cedric72	11
68	FishyBoy3811	11
72	Lez_	10
72	Guillemet	10
72	fr_ser	10
72	Rumpletaezer	10
72	thewindmillman	10
72	Shiirazu	10
72	YungMaki	10
72	stellarjay	10
72	erkada	10
72	Ezekson	10
82	mwrty	9
82	noam464	9
82	groofles	9
82	Groundler	9
82	SkateboardR6	9
87	picardred	8
87	BlueZabu	8
87	Arceus1975	8
87	Factoroni	8
87	OG_Songsee	8
87	EngagedGrub41	8
93	H0UNDFRMH3LL	7
93	SmashingPump	7
93	EMC_	7
93	T045RTY	7
93	H72l9w	7
93	Euclidoris	7
93	WET_WET_WET	7
93	Spacewardharpy7	7
93	Segotep999	7
93	VentiHilton	7
93	Nicserso	7
93	Legendosh	7
105	PhantomsGhost_	6
105	SuperPooch06	6
105	whoaluv	6
105	pappaberg	6
105	Mattesco	6
105	Vetral1	6
105	TheShyPig	6
105	NomadicRobin_	6
105	The_slideV3	6
105	El_Jalapeno	6
105	Blu3beast	6
105	NebulousBadger	6
105	Chuglyfe	6
105	LeeMcGee30	6
105	JustinRee	6
120	ImpavidArcher	5
120	AlazelTheReal	5
120	MoistMicrowave	5
120	gaziter10	5
120	kekhon	5
120	boog4loo	5
120	Smashic	5
120	4774	5
120	Covalents	5
120	xFaiithyX	5
120	lizardfightclub	5
120	Akoot_	5
120	ese_wn_po	5
120	luseis	5
120	Fuad_R	5
120	Racengan	5
120	Razzgriz	5
120	ayamefag	5
120	pixelviolin	5
120	Kowcio_	5
