rank	username	minecraft:crafted/minecraft:spruce_boat
1	pintsizedrogue	288
2	PigDab	283
3	beeperbeeper5	264
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
14	mihimihimihi	53
16	RoskobiOne	52
17	rarrq	50
18	Merv__	48
19	Mahoose	45
20	claivin	44
21	set67	40
22	Frozil20	32
23	eitanzaki	31
23	PlasticOtari	31
25	12Magner05	29
26	ThisUserIsStump	28
27	Deathkob	27
28	TheSecondLord	26
28	MangoTheFish	26
28	Eczbek	26
31	NatalieTW	24
31	IamCL4SSY	24
33	xolstoi	22
34	Tommhh	21
34	MineMaster0012	21
34	Zoeyfortnite	21
37	SaintJosie	19
38	ibarker21	18
39	_Boipl_	17
39	fluddd	17
41	KarlKaek	16
41	G1ldor	16
41	Chromary	16
41	Tyrannosplart	16
45	Fullut	15
45	Jackattack53	15
45	Bumpy419	15
45	lillips	15
45	Skippeh	15
45	Smoke____	15
51	Inchef	13
51	Di_infiri	13
51	obzii	13
54	peach0s	12
54	RobotMinion101	12
54	Inbefour	12
54	fkGrim	12
54	RoBe__	12
54	fffMike	12
54	Enderxz3	12
61	jimintyy	11
61	MinttyFressh	11
61	xxPipperDipperxx	11
61	cedric72	11
61	FishyBoy3811	11
66	Guillemet	10
66	fr_ser	10
66	Rumpletaezer	10
66	thewindmillman	10
66	Shiirazu	10
66	YungMaki	10
66	stellarjay	10
66	erkada	10
66	Ezekson	10
75	mwrty	9
75	noam464	9
75	groofles	9
75	Groundler	9
75	SkateboardR6	9
80	picardred	8
80	BlueZabu	8
80	Arceus1975	8
80	RoofTyler	8
80	Factoroni	8
80	OG_Songsee	8
80	EngagedGrub41	8
87	T045RTY	7
87	H72l9w	7
87	Euclidoris	7
87	WET_WET_WET	7
87	Spacewardharpy7	7
87	VentiHilton	7
87	Legendosh	7
94	H0UNDFRMH3LL	6
94	PhantomsGhost_	6
94	SmashingPump	6
94	EMC_	6
94	SuperPooch06	6
94	whoaluv	6
94	pappaberg	6
94	Vetral1	6
94	TheShyPig	6
94	NomadicRobin_	6
94	The_slideV3	6
94	El_Jalapeno	6
94	Blu3beast	6
94	NebulousBadger	6
94	Chuglyfe	6
94	LeeMcGee30	6
94	JustinRee	6
111	ImpavidArcher	5
111	AlazelTheReal	5
111	ThiccExotic	5
111	gaziter10	5
111	kekhon	5
111	boog4loo	5
111	Smashic	5
111	4774	5
111	Covalents	5
111	xFaiithyX	5
111	lizardfightclub	5
111	Akoot_	5
111	ese_wn_po	5
111	luseis	5
111	Fuad_R	5
111	Racengan	5
111	Razzgriz	5
111	ayamefag	5
111	RealGroot	5
111	SammiWolfGirl	5
111	PlzNoBM	5
111	Steelynan	5
111	ConnorDanky_	5
111	EcksD	5
111	BreadBacon	5
111	Nicserso	5
111	Powowowow	5
111	00000000-0000-0000-0009-01ff0c3e5e4f	5
139	Groovy_MoonBird	4
139	BlancoFlaco	4
139	Seyaboy	4
139	Historical_Sand	4
139	Stynxy	4
139	Ardennes	4
139	Kkanot	4
139	sandmire	4
139	thescout7	4
139	himak1	4
139	eviltunix	4
139	Kreany	4
139	John6970	4
139	legal_tax_evader	4
139	Rebytre	4
139	Smussa	4
139	Project_MKBRD	4
139	MonitorLizards	4
139	Rasmanden	4
139	ogoa	4
139	Jiminbub	4
139	master9067	4
139	Deodorante	4
139	censorsheep	4
139	SingedBread	4
139	LordAurum	4
139	lordpipe	4
139	WyngGoy	4
139	Kura2218	4
139	pixelviolin	4
139	xzvu	4
139	lcvezra	4
139	Winston_Ingram	4
139	bitsplease	4
139	Vellu21	4
139	Haadrada	4
139	jnp_gaming	4
139	2bolx_	4
177	_Huge_Male_	3
177	hollowww	3
177	bigstankyy	3
177	DinoDoctor_	3
177	hm947	3
177	Lukeee33	3
177	Tolhart	3
177	Incinere	3
177	SidorAlex	3
177	ccwildfire1	3
177	tramizu	3
177	DirtyDalle	3
177	ratglock	3
177	Comma__	3
177	m_be9	3
177	SirMinza	3
177	CrookedKaptain	3
177	ROY4LE	3
177	gcaisawesome	3
177	eiC_	3
177	HoltGrim	3
177	SlayerCrypto	3
177	Solar_Power	3
177	drompje	3
177	Felenov	3
177	Mattesco	3
177	Lord_Jord	3
177	binman420	3
177	Meepcraft	3
177	DemTechAlpha	3
177	YourPersonalChef	3
177	Jij0	3
177	SvenskaHugo	3
177	Kowcio_	3
177	ediballbearings	3
177	gusstationwerker	3
177	Fizznut909	3
177	CalebDHawk	3
177	FlagsAreBad	3
177	MandenR1	3
177	WYFYoyo	3
177	diggydog67	3
177	561cool	3
220	TheBiggestFeller	2
220	MunkaKris	2
220	Boliipop	2
220	Bandito_Roamer	2
220	heysushii	2
220	Harotio	2
220	Ninzyyy	2
220	Cowison	2
220	_stets	2
220	KingFaenor	2
220	chimpmunker	2
220	Houstonion	2
220	Jindong	2
220	Iagoku	2
220	TooManyDuck	2
220	Sabby65	2
220	Ryker	2
220	Jahara	2
220	GirlFrick3r	2
220	Natty	2
220	Os_qq	2
220	MOSS000	2
220	301851	2
220	Da_Boss_Rani	2
220	Ganjier	2
220	Ssor69	2
220	FirsTimeGamingTV	2
220	dopplexd	2
220	ATrojansLegend	2
220	MattieHD	2
220	Aurenz	2
220	corvidpartyfor6	2
220	slkiey	2
220	redikul	2
220	crying_wolf_13	2
220	Kamflame10	2
220	Septemb3r	2
220	RIPB0ZO	2
220	DermeinUser	2
220	TheDankPlatypus	2
220	TableTim	2
220	jandrs	2
220	Ecplosive	2
220	PeteO1995	2
220	ImDisconnected_	2
220	mariominejedi	2
220	Bucscw24	2
220	__Fanda__	2
220	F_22_	2
220	popcanter	2
220	QueenCamilla	2
220	andy_rex	2
220	Nyxiom_	2
