rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	beeperbeeper5	312
3	Hyp3rion_	295
4	pintsizedrogue	288
5	PigDab	284
6	Felenov	226
7	Werbe	186
8	Soplight	168
9	joethahobo	118
10	500am	104
11	EveryonesUncle	94
12	Jimb0nat0r	82
13	_Dean_123	63
14	Skylord_Luke	61
14	HellsSponge	61
16	Lez_	59
17	Blackberry1310	57
18	PazinGaming	56
19	MyNameIsJobo	53
19	mihimihimihi	53
21	RoskobiOne	52
22	rarrq	50
23	Merv__	48
24	Mahoose	45
25	oscminus	44
25	claivin	44
27	set67	40
28	k_ce	34
29	Frozil20	32
30	eitanzaki	31
30	Manaateee	31
30	PlasticOtari	31
33	12Magner05	30
34	_3Stump_	28
35	Deathkob	27
36	TheSecondLord	26
36	Eczbox	26
36	Eczbek	26
39	NatalieTW	24
39	IamCL4SSY	24
41	xolstoi	22
42	Tommhh	21
42	MineMaster0012	21
42	Zoeyfortnite	21
45	Avocadogerms	20
45	Enderxz3	20
47	Saucepeh	19
48	ibarker21	18
49	_Huge_Male_	17
49	Fullut	17
49	_Boipl_	17
49	fluddd	17
53	Apollo_993	16
53	ECstardust	16
53	KarlKaek	16
53	G1ldor	16
53	Chromary	16
53	Tyrannosplart	16
59	Bumpy419	15
59	lillips	15
59	SvenskaHugo	15
59	Skippeh	15
59	AdmiralSmoke	15
64	Inchef	13
64	Di_infiri	13
64	obzii	13
67	peach0s	12
67	xxPipperDipperxx	12
67	RobotMinion101	12
67	Inbefour	12
67	fkGrim	12
67	RoBe__	12
67	fffMike	12
74	jimintyy	11
74	MinttyFressh	11
74	cedric72	11
74	FishyBoy3811	11
78	Guillemet	10
78	fr_ser	10
78	Rumpletaezer	10
78	thewindmillman	10
78	Shiirazu	10
78	YungMaki	10
78	stellarjay	10
78	erkada	10
78	Ezekson	10
87	mwrty	9
87	noam464	9
87	Mattesco	9
87	groofles	9
87	Groundler	9
87	SkateboardR6	9
93	picardred	8
93	BlueZabu	8
93	Arceus1975	8
93	Factoroni	8
93	OG_Songsee	8
93	EngagedGrub41	8
99	H0UNDFRMH3LL	7
99	SmashingPump	7
99	EMC_	7
99	T045RTY	7
99	H72l9w	7
99	Euclidoris	7
99	WET_WET_WET	7
99	Spacewardharpy7	7
99	pixelviolin	7
99	Segotep999	7
99	VentiHilton	7
99	Nicserso	7
99	Legendosh	7
112	PhantomsGhost_	6
112	powercas_gamer	6
112	SuperPooch06	6
112	whoaluv	6
112	pappaberg	6
112	Vetral1	6
112	TheShyPig	6
112	NomadicRobin_	6
112	The_slideV3	6
112	El_Jalapeno	6
112	Blu3beast	6
112	NebulousBadger	6
112	Chuglyfe	6
112	LeeMcGee30	6
112	JustinRee	6
127	Groovy_MoonBird	5
127	ImpavidArcher	5
127	AlazelTheReal	5
127	MoistMicrowave	5
127	gaziter10	5
127	kekhon	5
127	boog4loo	5
127	Smashic	5
127	4774	5
127	Covalents	5
127	xFaiithyX	5
127	lizardfightclub	5
127	Akoot_	5
127	ese_wn_po	5
127	luseis	5
127	Fuad_R	5
127	Racengan	5
127	Razzgriz	5
127	StarCookiees_	5
127	ayamefag	5
127	Kowcio_	5
127	SammiWolfGirl	5
127	PlzNoBM	5
127	Steelynan	5
127	ConnorDanky_	5
127	EcksD	5
127	BreadBacon	5
127	Powowowow	5
127	00000000-0000-0000-0009-01ff0c3e5e4f	5
156	BlancoFlaco	4
156	Seyaboy	4
156	Historical_Sand	4
156	Stynxy	4
156	Tiberonus	4
156	Kkanot	4
156	sandmire	4
156	thescout7	4
156	himak1	4
156	eviltunix	4
156	Schwerz	4
156	John6970	4
156	legal_tax_evader	4
156	Rebytre	4
156	The_Cruncy	4
156	Project_MKBRD	4
156	MonitorLizards	4
156	Rasmanden	4
156	ogoa	4
156	Jiminbub	4
156	master9067	4
156	Deodorante	4
156	Tiktola01	4
156	StinkyDiplomat	4
156	censorsheep	4
156	SingedBread	4
156	LordAurum	4
156	lordpipe	4
156	WyngGoy	4
156	Kura2218	4
156	xzvu	4
156	lcvezra	4
156	CalebDHawk	4
156	Winston_Ingram	4
156	bitsplease	4
156	Vellu21	4
156	Haadrada	4
156	jnp_gaming	4
156	2blox_	4
195	hollowww	3
195	bigstankyy	3
195	DinoDoctor_	3
195	hm947	3
195	Lukeee33	3
195	Tolhart	3
195	Incinere	3
195	SidorAlex	3
195	jessewegottacook	3
195	ccwildfire1	3
195	tramizu	3
195	DirtyDalle	3
195	ratglock	3
195	Comma__	3
195	m_be9	3
195	SirMinza	3
195	CrookedKaptain	3
195	ROY4LE	3
195	gcaisawesome	3
195	eiC_	3
195	HoltGrim	3
195	SlayerCrypto	3
195	Silvo614	3
195	Solar_Power	3
195	drompje	3
195	Lord_Jord	3
195	LeonelSalamanca	3
195	Meepcraft	3
195	Thomez_	3
195	DemTechAlpha	3
195	YourPersonalChef	3
195	Jij0	3
195	ediballbearings	3
195	Spenduh	3
195	Fizznut909	3
195	FlagsAreBad	3
195	MandenR1	3
195	WYFYoyo	3
195	diggydog67	3
195	561cool	3
235	TheBiggestFeller	2
235	MunkaKris	2
235	Boliipop	2
235	Bandito_Roamer	2
235	heysushii	2
235	Harotio	2
235	Ninzyyy	2
235	Cowison	2
235	_stets	2
235	KingFaenor	2
235	chimpmunker	2
235	Houstonion	2
235	Jindong	2
235	Iagoku	2
235	TooManyDuck	2
235	Sabby65	2
235	Ryker	2
235	Jahara	2
235	GirlFrick3r	2
235	Alteriity	2
235	Natty	2
235	Huwulling	2
235	YairZaki	2
235	Os_qq	2
235	MOSS000	2
235	301851	2
235	Da_Boss_Rani	2
235	Ganjier	2
235	Ssor69	2
235	FirsTimeGamingTV	2
235	dopplexd	2
235	ATrojansLegend	2
235	lunathelemon	2
235	MattieHD	2
235	Aurenz	2
235	corvidpartyfor6	2
235	slkiey	2
235	redikul	2
235	crying_wolf_13	2
235	Kamflame10	2
235	Septemb3r	2
235	RIPB0ZO	2
235	ARandomHedge	2
235	DermeinUser	2
235	TheDankPlatypus	2
235	TableTim	2
235	jandrs	2
235	Ecplosive	2
235	PeteO1995	2
235	ImDisconnected_	2
235	mariominejedi	2
235	Bucscw24	2
235	__Fanda__	2
235	F_22_	2
235	popcanter	2
235	QueenCamilla	2
235	andy_rex	2
235	Nyxiom_	2
235	CrateOfBoxes	2
235	Parcc	2
235	Sheellky	2
235	Onennon	2
235	F_Uhre	2
235	Moofyman	2
235	HyperCave	2
235	_Raiko	2
