rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	Hyp3rion_	295
3	pintsizedrogue	288
4	PigDab	283
5	beeperbeeper5	282
6	Werbe	183
7	Soplight	168
8	joethahobo	118
9	500am	104
10	EveryonesUncle	94
11	Jimb0nat0r	82
12	Felenov	77
13	_Dean_123	63
14	Skylord_Luke	61
14	HellsSponge	61
16	Lez_	59
17	Blackberry1310	57
18	PazinGaming	55
19	MyNameIsJobo	53
19	mihimihimihi	53
21	RoskobiOne	52
22	rarrq	50
23	Merv__	48
24	Mahoose	45
25	oscminus	44
25	claivin	44
27	set67	40
28	Frozil20	32
29	eitanzaki	31
29	Manaateee	31
29	PlasticOtari	31
32	12Magner05	30
33	_3Stump_	28
34	Deathkob	27
35	TheSecondLord	26
35	Eczbox	26
35	Eczbek	26
38	NatalieTW	24
38	IamCL4SSY	24
40	k_ce	23
41	xolstoi	22
42	Tommhh	21
42	MineMaster0012	21
42	Zoeyfortnite	21
45	Avocadogerms	20
46	SaintJosie	19
46	Enderxz3	19
48	ibarker21	18
49	Fullut	17
49	_Boipl_	17
49	fluddd	17
52	Apollo_993	16
52	KarlKaek	16
52	G1ldor	16
52	Chromary	16
52	Tyrannosplart	16
57	Bumpy419	15
57	lillips	15
57	SvenskaHugo	15
57	Skippeh	15
57	AdmiralSmoke	15
62	ECstardust	14
63	Inchef	13
63	Di_infiri	13
63	obzii	13
66	peach0s	12
66	xxPipperDipperxx	12
66	RobotMinion101	12
66	Inbefour	12
66	fkGrim	12
66	RoBe__	12
66	fffMike	12
73	jimintyy	11
73	MinttyFressh	11
73	cedric72	11
73	FishyBoy3811	11
77	Guillemet	10
77	fr_ser	10
77	Rumpletaezer	10
77	thewindmillman	10
77	Shiirazu	10
77	YungMaki	10
77	stellarjay	10
77	erkada	10
77	Ezekson	10
86	mwrty	9
86	noam464	9
86	Mattesco	9
86	groofles	9
86	Groundler	9
86	SkateboardR6	9
92	picardred	8
92	BlueZabu	8
92	Arceus1975	8
92	Factoroni	8
92	OG_Songsee	8
92	EngagedGrub41	8
98	H0UNDFRMH3LL	7
98	SmashingPump	7
98	EMC_	7
98	T045RTY	7
98	H72l9w	7
98	Euclidoris	7
98	WET_WET_WET	7
98	Spacewardharpy7	7
98	Segotep999	7
98	VentiHilton	7
98	Nicserso	7
98	Legendosh	7
110	PhantomsGhost_	6
110	SuperPooch06	6
110	whoaluv	6
110	pappaberg	6
110	Vetral1	6
110	TheShyPig	6
110	NomadicRobin_	6
110	The_slideV3	6
110	El_Jalapeno	6
110	Blu3beast	6
110	NebulousBadger	6
110	pixelviolin	6
110	Chuglyfe	6
110	LeeMcGee30	6
110	JustinRee	6
125	ImpavidArcher	5
125	AlazelTheReal	5
125	MoistMicrowave	5
125	gaziter10	5
125	kekhon	5
125	boog4loo	5
125	Smashic	5
125	4774	5
125	Covalents	5
125	xFaiithyX	5
125	lizardfightclub	5
125	Akoot_	5
125	ese_wn_po	5
125	luseis	5
125	Fuad_R	5
