rank	username	minecraft:crafted/minecraft:spruce_boat
1	Jackattack53	622
2	beeperbeeper5	313
3	Hyp3rion_	295
4	pintsizedrogue	289
5	PigDab	284
6	Felenov	226
7	Werbe	186
8	Soplight	168
9	joethahobo	118
10	500am	104
11	EveryonesUncle	94
12	Jimb0nat0r	82
13	_Dean_123	63
14	Skylord_Luke	61
14	HellsSponge	61
16	Lez_	59
17	Blackberry1310	57
18	PazinGaming	56
19	MyNameIsJobo	53
19	mihimihimihi	53
21	RoskobiOne	52
22	rarrq	50
23	noam464	49
24	Merv__	48
25	Mahoose	45
25	oscminus	45
27	claivin	44
28	set67	40
29	k_ce	34
30	Frozil20	32
31	eitanzaki	31
31	Manaateee	31
31	PlasticOtari	31
34	TheSecondLord	30
34	12Magner05	30
36	_3Stump_	28
37	Deathkob	27
38	Eczbox	26
38	Eczbek	26
40	NatalieTW	24
40	IamCL4SSY	24
42	xolstoi	22
43	Tommhh	21
43	MineMaster0012	21
43	Zoeyfortnite	21
46	Avocadogerms	20
46	Enderxz3	20
48	Saucepeh	19
49	ibarker21	18
50	_Huge_Male_	17
50	Fullut	17
50	_Boipl_	17
50	fluddd	17
54	Apollo_993	16
54	ECstardust	16
54	KarlKaek	16
54	G1ldor	16
54	Chromary	16
54	Tyrannosplart	16
60	Bumpy419	15
60	lillips	15
60	SvenskaHugo	15
60	Skippeh	15
60	AdmiralSmoke	15
65	Inchef	13
65	Di_infiri	13
65	obzii	13
68	peach0s	12
68	xxPipperDipperxx	12
68	RobotMinion101	12
68	Inbefour	12
68	fkGrim	12
68	RoBe__	12
68	fffMike	12
75	jimintyy	11
75	MinttyFressh	11
75	cedric72	11
75	FishyBoy3811	11
79	Guillemet	10
79	fr_ser	10
79	Rumpletaezer	10
79	thewindmillman	10
79	Shiirazu	10
79	YungMaki	10
79	stellarjay	10
79	erkada	10
79	Ezekson	10
88	mwrty	9
88	Mattesco	9
88	groofles	9
88	Groundler	9
88	SkateboardR6	9
93	picardred	8
93	BlueZabu	8
93	Arceus1975	8
93	Factoroni	8
93	OG_Songsee	8
93	EngagedGrub41	8
99	H0UNDFRMH3LL	7
99	SmashingPump	7
99	EMC_	7
99	T045RTY	7
99	H72l9w	7
99	Euclidoris	7
99	WET_WET_WET	7
99	Spacewardharpy7	7
99	pixelviolin	7
99	Segotep999	7
99	VentiHilton	7
99	Nicserso	7
99	Legendosh	7
112	PhantomsGhost_	6
112	powercas_gamer	6
112	SnowyAvi	6
112	SuperPooch06	6
112	whoaluv	6
112	pappaberg	6
112	Vetral1	6
112	TheShyPig	6
112	NomadicRobin_	6
112	The_slideV3	6
112	El_Jalapeno	6
112	Blu3beast	6
112	NebulousBadger	6
112	StarCookiees_	6
112	Chuglyfe	6
112	LeeMcGee30	6
112	JustinRee	6
129	Groovy_MoonBird	5
129	ImpavidArcher	5
129	AlazelTheReal	5
129	MoistMicrowave	5
129	gaziter10	5
129	kekhon	5
129	boog4loo	5
129	Smashic	5
129	4774	5
129	Covalents	5
129	xFaiithyX	5
129	lizardfightclub	5
129	Akoot_	5
129	ese_wn_po	5
129	luseis	5
129	Fuad_R	5
129	Racengan	5
129	Razzgriz	5
129	ayamefag	5
129	Kowcio_	5
129	SammiWolfGirl	5
129	PlzNoBM	5
129	Steelynan	5
129	ConnorDanky_	5
129	EcksD	5
129	BreadBacon	5
129	Powowowow	5
129	00000000-0000-0000-0009-01ff0c3e5e4f	5
157	BlancoFlaco	4
157	Seyaboy	4
157	Historical_Sand	4
157	Stynxy	4
157	Tiberonus	4
157	Kkanot	4
157	sandmire	4
157	thescout7	4
157	himak1	4
157	eviltunix	4
157	Schwerz	4
157	John6970	4
157	legal_tax_evader	4
157	Rebytre	4
157	The_Cruncy	4
157	Project_MKBRD	4
157	MonitorLizards	4
157	Rasmanden	4
157	ogoa	4
157	Jiminbub	4
157	master9067	4
157	Deodorante	4
157	Tiktola01	4
157	StinkyDiplomat	4
157	censorsheep	4
157	SingedBread	4
157	LordAurum	4
157	lordpipe	4
157	WyngGoy	4
157	Kura2218	4
157	xzvu	4
157	lcvezra	4
157	CalebDHawk	4
157	Winston_Ingram	4
157	bitsplease	4
157	Vellu21	4
157	Haadrada	4
157	jnp_gaming	4
157	2blox_	4
196	hollowww	3
196	bigstankyy	3
196	DinoDoctor_	3
196	hm947	3
196	Lukeee33	3
196	Tolhart	3
196	Incinere	3
196	SidorAlex	3
196	jessewegottacook	3
196	ccwildfire1	3
196	tramizu	3
196	DirtyDalle	3
196	ratglock	3
196	Comma__	3
196	m_be9	3
196	SirMinza	3
196	corvidpartyfor6	3
196	CrookedKaptain	3
196	ROY4LE	3
196	gcaisawesome	3
196	eiC_	3
196	HoltGrim	3
196	SlayerCrypto	3
196	Silvo614	3
196	Solar_Power	3
196	drompje	3
196	Lord_Jord	3
196	LeonelSalamanca	3
196	Meepcraft	3
196	Thomez_	3
196	DemTechAlpha	3
196	YourPersonalChef	3
196	Jij0	3
196	ediballbearings	3
196	Spenduh	3
196	Fizznut909	3
196	FlagsAreBad	3
196	MandenR1	3
196	WYFYoyo	3
196	diggydog67	3
196	561cool	3
237	TheBiggestFeller	2
237	MunkaKris	2
237	Boliipop	2
237	Bandito_Roamer	2
237	heysushii	2
237	Harotio	2
237	Ninzyyy	2
237	Cowison	2
237	_stets	2
237	KingFaenor	2
237	chimpmunker	2
237	Houstonion	2
237	Jindong	2
237	Iagoku	2
237	TooManyDuck	2
237	Sabby65	2
237	Ryker	2
237	Jahara	2
237	GirlFrick3r	2
237	Alteriity	2
237	Natty	2
237	Huwulling	2
237	YairZaki	2
237	Os_qq	2
237	MOSS000	2
237	301851	2
237	Da_Boss_Rani	2
237	Ganjier	2
237	Ssor69	2
237	FirsTimeGamingTV	2
237	dopplexd	2
237	ATrojansLegend	2
237	lunathelemon	2
237	MattieHD	2
237	Aurenz	2
237	slkiey	2
237	redikul	2
237	crying_wolf_13	2
237	Kamflame10	2
237	Septemb3r	2
237	RIPB0ZO	2
237	ARandomHedge	2
237	DermeinUser	2
237	TheDankPlatypus	2
237	TableTim	2
237	jandrs	2
237	Ecplosive	2
237	PeteO1995	2
237	ImDisconnected_	2
237	mariominejedi	2
237	Bucscw24	2
237	__Fanda__	2
237	F_22_	2
237	popcanter	2
237	QueenCamilla	2
237	andy_rex	2
237	Nyxiom_	2
237	CrateOfBoxes	2
237	Parcc	2
237	Sheellky	2
237	Onennon	2
237	F_Uhre	2
237	Moofyman	2
237	HyperCave	2
