rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	254
3	beeperbeeper5	194
4	Werbe	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	HellsSponge	61
12	Blackberry1310	57
13	MyNameIsJobo	53
14	RoskobiOne	52
15	rarrq	50
16	Merv__	48
17	claivin	44
18	set67	40
19	Mahoose	33
20	Frozil12	32
21	eitanzaki	29
21	12Magner05	29
23	_3Stump_	28
24	Deathkob	27
25	MangoTheFish	26
25	Eczbek	26
27	Menthas	24
27	Sky_light_KING	24
29	EcksDofficial	22
30	Tommhh	21
30	MineMaster0012	21
30	Zoeyfortnite	21
33	RodSerlingCringe	19
34	ibarker21	18
35	fluddd	17
36	KarlKaek	16
36	G1ldor	16
36	Chromary	16
36	_Boipl_	16
36	chipklip	16
41	Fullut	15
41	Jackattack53	15
41	Bumpy419	15
41	lillips	15
41	Smoke____	15
46	Skippeh	14
47	Di_infiri	13
47	obzii	13
49	peach0s	12
49	Inchef	12
49	RobotMinion101	12
49	Inbefour	12
49	fkGrim	12
49	RoBe__	12
49	fffMike	12
56	jimintyy	11
56	MinttyFressh	11
56	xxPipperDipperxx	11
56	cedric72	11
56	FishyBoy3811	11
61	Guillemet	10
61	fr_ser	10
61	Rumpletaezer	10
61	Shiirazuku	10
61	YungMaki	10
61	stellarjay	10
61	erkada	10
61	Ezekson	10
61	PlasticOtari	10
70	mwrty	9
70	noam464	9
70	Groundler	9
70	SkateboardR6	9
74	picardred	8
74	BlueZabu	8
74	Arceus1975	8
74	Factoroni	8
74	OG_Songsee	8
79	T045RTY	7
79	H72l9w	7
79	Euclidoris	7
79	TheSecondLord	7
79	WET_WET_WET	7
79	Spacewardharpy7	7
79	VentiHilton	7
79	Legendosh	7
87	PhantomsGhost_	6
87	Drlzyy	6
87	SuperPooch06	6
87	whoaluv	6
87	pappaberg	6
87	Vetral1	6
87	TheShyPig	6
87	NomadicRobin_	6
87	The_slideV3	6
87	El_Jalapeno	6
87	Blu3beast	6
87	NebulousBadger	6
87	Chuglyfe	6
87	LeeMcGee30	6
87	x86assembly	6
102	AlazelTheReal	5
102	awesomeoneme	5
102	gaziter10	5
102	kekhon	5
102	boog4loo	5
102	Covalents	5
102	FetteMutter	5
102	lizardfightclub	5
102	Akoot_	5
102	ese_wn_po	5
102	Jiminie	5
102	Racengan	5
102	Razzgriz	5
102	ayamefag	5
102	SammiWolfGirl	5
102	PlzNoBM	5
