rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	beeperbeeper5	264
3	pintsizedrogue	256
4	Werbe	183
5	Soplight	168
6	Hyp3rion_	136
7	joethahobo	118
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
14	mihimihimihi	53
16	RoskobiOne	52
17	rarrq	50
18	Merv__	48
19	Mahoose	45
20	claivin	44
21	set67	40
22	Frozil20	32
23	PlasticOtari	31
24	eitanzaki	29
24	12Magner05	29
26	ThisUserIsStump	28
27	Deathkob	27
28	TheSecondLord	26
28	MangoTheFish	26
28	Eczbek	26
31	NatalieTW	24
31	IamCL4SSY	24
33	xolstoi	22
34	Tommhh	21
34	MineMaster0012	21
34	Zoeyfortnite	21
37	SaintJosie	19
38	ibarker21	18
39	_Boipl_	17
39	fluddd	17
41	KarlKaek	16
41	G1ldor	16
41	Chromary	16
41	Tyrannosplart	16
45	Fullut	15
45	Jackattack53	15
45	Bumpy419	15
45	lillips	15
45	Skippeh	15
45	Smoke____	15
51	Inchef	13
51	Di_infiri	13
51	obzii	13
54	peach0s	12
54	RobotMinion101	12
54	Inbefour	12
54	fkGrim	12
54	RoBe__	12
54	fffMike	12
60	jimintyy	11
60	MinttyFressh	11
60	xxPipperDipperxx	11
60	cedric72	11
60	FishyBoy3811	11
60	Enderxz3	11
66	Guillemet	10
66	fr_ser	10
66	Rumpletaezer	10
66	thewindmillman	10
66	Shiirazu	10
66	YungMaki	10
66	stellarjay	10
66	erkada	10
66	Ezekson	10
75	mwrty	9
75	noam464	9
75	groofles	9
75	Groundler	9
75	SkateboardR6	9
80	picardred	8
80	BlueZabu	8
80	Arceus1975	8
80	Factoroni	8
80	OG_Songsee	8
80	EngagedGrub41	8
86	T045RTY	7
86	H72l9w	7
86	Euclidoris	7
86	WET_WET_WET	7
86	Spacewardharpy7	7
86	VentiHilton	7
86	Legendosh	7
93	PhantomsGhost_	6
93	SmashingPump	6
93	EMC_	6
93	SuperPooch06	6
93	whoaluv	6
93	pappaberg	6
93	Vetral1	6
93	TheShyPig	6
93	NomadicRobin_	6
93	The_slideV3	6
93	El_Jalapeno	6
93	Blu3beast	6
93	NebulousBadger	6
93	Chuglyfe	6
93	LeeMcGee30	6
93	JustinRee	6
109	ImpavidArcher	5
109	AlazelTheReal	5
109	ThiccExotic	5
109	gaziter10	5
109	kekhon	5
109	boog4loo	5
109	Smashic	5
109	4774	5
109	Covalents	5
109	xFaiithyX	5
109	lizardfightclub	5
109	Akoot_	5
109	ese_wn_po	5
109	luseis	5
109	Fuad_R	5
109	Racengan	5
109	Razzgriz	5
109	ayamefag	5
109	RealGroot	5
109	SammiWolfGirl	5
109	PlzNoBM	5
109	Steelynan	5
109	ConnorDanky_	5
109	EcksD	5
109	BreadBacon	5
109	Nicserso	5
109	Powowowow	5
109	00000000-0000-0000-0009-01ff0c3e5e4f	5
137	Groovy_MoonBird	4
137	BlancoFlaco	4
137	Seyaboy	4
137	Historical_Sand	4
137	Stynxy	4
137	Ardennes	4
137	Kkanot	4
137	sandmire	4
137	thescout7	4
137	himak1	4
137	eviltunix	4
137	Kreany	4
137	John6970	4
137	legal_tax_evader	4
137	Rebytre	4
137	Smussa	4
137	Project_MKBRD	4
137	MonitorLizards	4
137	Rasmanden	4
137	ogoa	4
137	Jiminbub	4
137	master9067	4
137	Deodorante	4
137	RoofTyler	4
137	censorsheep	4
137	SingedBread	4
137	LordAurum	4
137	lordpipe	4
137	WyngGoy	4
137	Kura2218	4
137	pixelviolin	4
137	xzvu	4
137	lcvezra	4
137	Winston_Ingram	4
137	bitsplease	4
137	Vellu21	4
137	Haadrada	4
137	jnp_gaming	4
137	2bolx_	4
176	_Huge_Male_	3
176	hollowww	3
176	bigstankyy	3
176	DinoDoctor_	3
176	hm947	3
176	Lukeee33	3
176	Tolhart	3
176	Incinere	3
176	SidorAlex	3
176	ccwildfire1	3
176	tramizu	3
176	DirtyDalle	3
176	ratglock	3
176	Comma__	3
176	m_be9	3
176	SirMinza	3
176	CrookedKaptain	3
176	ROY4LE	3
176	gcaisawesome	3
176	eiC_	3
176	HoltGrim	3
176	SlayerCrypto	3
176	Solar_Power	3
176	drompje	3
176	Felenov	3
176	Mattesco	3
176	Lord_Jord	3
176	binman420	3
176	Meepcraft	3
176	DemTechAlpha	3
176	YourPersonalChef	3
176	Jij0	3
176	SvenskaHugo	3
176	ediballbearings	3
176	gusstationwerker	3
176	Fizznut909	3
176	CalebDHawk	3
176	FlagsAreBad	3
176	MandenR1	3
176	WYFYoyo	3
176	diggydog67	3
176	561cool	3
218	TheBiggestFeller	2
218	MunkaKris	2
218	Boliipop	2
218	Bandito_Roamer	2
218	heysushii	2
218	Harotio	2
218	Ninzyyy	2
218	Cowison	2
218	_stets	2
218	KingFaenor	2
218	chimpmunker	2
218	Houstonion	2
218	Jindong	2
218	Iagoku	2
218	TooManyDuck	2
218	Sabby65	2
218	Ryker	2
218	Jahara	2
218	GirlFrick3r	2
218	Natty	2
218	Os_qq	2
218	MOSS000	2
218	301851	2
218	Da_Boss_Rani	2
218	Ganjier	2
218	Ssor69	2
218	FirsTimeGamingTV	2
218	dopplexd	2
218	ATrojansLegend	2
218	MattieHD	2
218	Aurenz	2
218	corvidpartyfor6	2
218	slkiey	2
218	redikul	2
218	crying_wolf_13	2
218	Kamflame10	2
218	Septemb3r	2
218	RIPB0ZO	2
218	DermeinUser	2
218	TheDankPlatypus	2
218	TableTim	2
218	jandrs	2
218	Ecplosive	2
218	PeteO1995	2
218	ImDisconnected_	2
218	mariominejedi	2
218	Bucscw24	2
218	__Fanda__	2
218	F_22_	2
218	popcanter	2
218	QueenCamilla	2
218	andy_rex	2
218	Nyxiom_	2
218	Silvo614	2
218	CrateOfBoxes	2
218	Parcc	2
218	Sheellky	2
218	Onennon	2
218	F_Uhre	2
218	Moofyman	2
218	HyperCave	2
218	_Raiko	2
218	J4ko8_	2
218	SvenskaAlvar	2
218	ougstur	2
218	thgrocks	2
218	Huic_ostiarius	2
218	ZA07	2
218	TheTrueClipse	2
218	valkam13	2
218	linxthesontaran	2
218	WarpRanger	2
218	NYJ	2
218	Fuhrer_Teemo	2
218	_Bguette_	2
218	rotten_mango	2
218	Meatlaugh	2
218	NameGenerat0r	2
218	Aoiraa	2
218	_Sir_Leon_	2
218	StinkyDiplomat	2
218	E775	2
218	Deerfoot	2
