rank	username	minecraft:crafted/minecraft:spruce_boat
1	PigDab	283
2	pintsizedrogue	255
3	beeperbeeper5	210
4	Werbe	183
5	Soplight	168
6	joethahobo	118
7	Hyp3rion_	115
8	500am	104
9	EveryonesUncle	94
10	_Dean_123	63
11	Skylord_Luke	61
11	HellsSponge	61
13	Blackberry1310	57
14	MyNameIsJobo	53
15	RoskobiOne	52
16	rarrq	50
17	Merv__	48
18	Mahoose	45
19	claivin	44
20	set67	40
21	Frozil12	32
22	eitanzaki	29
22	12Magner05	29
24	_3Stump_	28
25	Deathkob	27
26	MangoTheFish	26
26	Eczbek	26
28	Menthas	24
28	Sky_light_KING	24
30	EcksDofficial	22
31	Tommhh	21
31	MineMaster0012	21
31	Zoeyfortnite	21
34	RodSerlingCringe	19
35	ibarker21	18
36	_Boipl_	17
36	fluddd	17
38	KarlKaek	16
38	G1ldor	16
38	Chromary	16
38	chipklip	16
42	Fullut	15
42	Jackattack53	15
42	Bumpy419	15
42	lillips	15
42	Smoke____	15
47	Skippeh	14
48	Inchef	13
48	Di_infiri	13
48	obzii	13
51	peach0s	12
51	RobotMinion101	12
51	Inbefour	12
51	fkGrim	12
51	RoBe__	12
51	fffMike	12
57	jimintyy	11
57	MinttyFressh	11
57	xxPipperDipperxx	11
57	cedric72	11
57	FishyBoy3811	11
62	Guillemet	10
62	fr_ser	10
62	Rumpletaezer	10
62	thewindmillman	10
62	Shiirazuku	10
62	YungMaki	10
62	stellarjay	10
62	erkada	10
62	Ezekson	10
62	Enderslayerxz3	10
62	PlasticOtari	10
73	mwrty	9
73	noam464	9
73	groofles	9
73	Groundler	9
73	SkateboardR6	9
78	picardred	8
78	BlueZabu	8
78	Arceus1975	8
78	Factoroni	8
78	OG_Songsee	8
83	T045RTY	7
83	H72l9w	7
83	Euclidoris	7
83	TheSecondLord	7
83	WET_WET_WET	7
83	Spacewardharpy7	7
83	VentiHilton	7
83	Legendosh	7
91	PhantomsGhost_	6
91	Drlzyy	6
91	EMC_	6
91	SuperPooch06	6
91	whoaluv	6
91	pappaberg	6
91	Vetral1	6
91	TheShyPig	6
91	NomadicRobin_	6
91	The_slideV3	6
91	El_Jalapeno	6
91	Blu3beast	6
91	NebulousBadger	6
91	Chuglyfe	6
91	LeeMcGee30	6
91	x86assembly	6
107	AlazelTheReal	5
107	awesomeoneme	5
107	gaziter10	5
107	kekhon	5
107	boog4loo	5
107	Smashic	5
107	4774	5
107	Covalents	5
107	FetteMutter	5
107	lizardfightclub	5
107	Akoot_	5
107	ese_wn_po	5
107	Jiminie	5
107	Racengan	5
107	Razzgriz	5
107	ayamefag	5
107	SammiWolfGirl	5
107	PlzNoBM	5
107	Steelynan	5
107	oxfordschool	5
107	BreadBacon	5
107	Nicserso	5
107	Powowowow	5
130	Groovy_MoonBird	4
130	ImpavidArcher	4
130	BlancoFlaco	4
130	Seyaboy	4
130	Historical_Sand	4
130	Stynxy	4
130	Ardennes	4
130	Kkanot	4
130	sandmire	4
130	thescout7	4
130	himak1	4
130	eviltunix	4
130	xBaltaci	4
130	John6970	4
130	loveseeker	4
130	Rebytre	4
130	CruncyIsTaken	4
130	Project_MKBRD	4
130	MonitorLizards	4
130	Rasmanden	4
130	ogoa	4
130	Jiminbub	4
130	master9067	4
130	Deodorante	4
130	censorsheep	4
130	SingedBread	4
130	LordAurum	4
130	lordpipe	4
130	WyngGoy	4
130	Nagasaki_Riku	4
130	pixelviolin	4
130	stahouo	4
130	lcvezra	4
130	Winston_Ingram	4
130	bitsplease	4
130	Vellu21	4
130	Haadrada	4
130	EcksD	4
130	jnp_gaming	4
130	2blox	4
170	hollowww	3
170	bigstankyy	3
170	DinoDoctor_	3
170	hm947	3
170	Lukeee33	3
170	Tolhart	3
170	Incinere	3
170	SidorAlex	3
170	ccwildfire1	3
170	tramizu	3
170	DirtyDalle	3
170	ratglock	3
170	Comma__	3
170	m_be9	3
170	SirMinza	3
170	CrookedKaptain	3
170	ROY4LE	3
170	gcaisawesome	3
170	eiC_	3
170	HoltGrim	3
170	SlayerCrypto	3
170	Solar_Power	3
170	drompje	3
170	Lord_Jord	3
170	Meepcraft	3
170	DemTechAlpha	3
170	YourPersonalChef	3
170	Jij0	3
170	SvenskaHugo	3
170	ediballbearings	3
170	Spenduh	3
170	Fizznut909	3
170	CalebDHawk	3
170	FlagsAreBad	3
170	Yogscast_Manden	3
170	WYFYoyo	3
170	diggydog67	3
170	561cool	3
208	TheBiggestFeller	2
208	MunkaKris	2
208	Boliipop	2
208	Bandito_Roamer	2
208	heysushii	2
208	Harotio	2
208	Ninzyyy	2
208	Cowison	2
208	_stets	2
208	KingFaenor	2
208	chimpmunker	2
208	Houstonion	2
208	Nesquiczek	2
208	Iagoku	2
208	TooManyDuck	2
208	Sabby65	2
208	Ryker	2
208	Jahara	2
208	GirlFrick3r	2
208	Natty	2
208	Os_qq	2
208	MOSS000	2
208	301851	2
208	Da_Boss_Rani	2
208	Ganjier	2
208	Ssor69	2
208	FirsTimeGamingTV	2
208	dopplexd	2
208	ATrojansLegend	2
208	MattieHD	2
208	Aurenz	2
208	corvidpartyfor6	2
208	slkiey	2
208	redikul	2
208	crying_wolf_13	2
208	Kamflame10	2
208	Septemb3r	2
208	ayqq	2
208	DermeinUser	2
208	TheDankPlatypus	2
208	TableTim	2
208	jandrs	2
208	Ecplosive	2
208	PeteO1995	2
208	ImDisconnected_	2
208	mariominejedi	2
208	Bucscw24	2
208	__Fanda__	2
208	F_22_	2
208	popcanter	2
208	QueenHearts	2
208	andy_rex	2
208	Nyxiom_	2
208	CrateOfBoxes	2
208	Parcc	2
208	BlossomOwO	2
208	Onennon	2
208	fred870d	2
208	Mattesco	2
208	Moofyman	2
208	HyperCave	2
208	_Raiko	2
208	TTNG	2
208	SvenskaAlvar	2
208	_naturell	2
208	thgrocks	2
208	Huic_ostiarius	2
208	HolyVenom	2
208	TheTrueClipse	2
208	valkam13	2
208	linxthesontaran	2
208	WarpRanger	2
208	NYJ	2
208	Fuhrer_Teemo	2
208	_Bguette_	2
208	rotten_mango	2
208	Meatlaugh	2
208	Fuad_R	2
208	NameGenerat0r	2
208	Aoiraa	2
208	_Sir_Leon_	2
208	StinkyDiplomat	2
208	E775	2
208	Deerfoot	2
208	EfficientC52	2
208	TiborSterle	2
208	FlashMigma	2
208	MustaLoordi	2
208	Xclax101	2
208	Bloo2406	2
208	MightyWertu	2
208	cringenaynaybaby	2
208	yoyoYoloMonke	2
